metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789460980.7522,elite,5502.6698490626,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1789389799,1789461071.0571,1080,socks4,128.199.37.92:1080,True,91.985940933228,459643,268136,63.156947370012,128.199.37.92
True,1789461070.8451,elite,2739.3830182286,1784881257.3238,AS51561 ICUK Computing Services Limited,AS-ICUK,London,Europe,EU,United Kingdom,GB,,False,ICUK Computing Services Limited,51.5072,-0.127586,False,SKY,True,England,success,Europe/London,W1B,1789111598,1789461070.8451,1080,socks4,138.124.137.82:1080,True,128.64065170288,31429,132887,19.127169600039,138.124.137.82
True,1789461026.8129,elite,2984.8856317074,1789145607.8767,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Karaj,Asia,AS,Iran,IR,,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.8359,51.0025,False,Fanaptelecom Network,False,Alborz Province,success,Asia/Tehran,,1789143516,1789461070.5316,5071,socks4,81.29.249.82:5071,True,382.14468955994,17502,4086,81.072818232351,81.29.249.82
True,1789460104.2856,transparent,786.35216459486,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1789079602,1789461070.5294,80,http,137.66.1.45:80,False,388.13519477844,131024,1797,98.647051294599,137.66.1.45
True,1789398727.6414,elite,989.11953394539,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789054572,1789461070.2639,1088,socks5,144.91.121.61:1088,True,286.63349151611,202365,4795,97.685363969878,144.91.121.61
True,1789461070.261,elite,2740.4645779981,1783302418.1005,AS61372 AZIMUT TELECOM Ltd.,AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,AZIMUT TELECOM Ltd.,55.7487,37.6187,False,AZIMUT TELECOM Ltd,True,Moscow,success,Europe/Moscow,101000,1789349880,1789461070.261,1080,socks4,31.148.13.96:1080,True,225.83079338074,98952,167280,37.167583160552,31.148.13.96
True,1789252220.1219,elite,1212.5534923339,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Vault Host,34.0549,-118.243,False,Equinox Servers,True,California,success,America/Los_Angeles,90009,1788967191,1789461070.1364,8081,http,23.228.86.236:8081,False,328.55534553528,102108,70,99.931492102018,23.228.86.236
True,1789461061.0381,elite,3307.9870279469,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1789391628,1789461070.041,5678,socks4,177.91.255.35:5678,True,895.29228210449,277469,318822,46.532481623905,177.91.255.35
True,1789460729.4633,elite,2567.0232020441,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789384438,1789461069.9017,4145,socks5,184.181.217.213:4145,True,961.92193031311,168375,66269,71.757641363086,184.181.217.213
True,1789461056.8861,elite,5758.7464757868,1789410515.931,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,Choopa,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1789412668,1789461069.8171,1080,socks4,108.61.160.231:1080,True,1158.5133075714,185,1802,9.3105183694011,108.61.160.231
True,1789460970.3121,elite,2703.9142992172,1785601346.3671,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,True,Kyiv City,success,Europe/Kyiv,01054,1789229736,1789461069.7838,11111,socks5,176.37.107.86:11111,True,371.61493301392,47660,57722,45.225939913837,176.37.107.86
True,1789423242.6966,elite,407.56249895752,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1789241776,1789461069.7571,80,http,34.44.49.215:80,False,281.11958503723,466928,7057,98.511134318597,34.44.49.215
True,1789461069.7432,elite,3776.688186313,1776078501.7313,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,U Solutions,True,Phnom Penh,success,Asia/Phnom_Penh,,1789385522,1789461069.7432,1080,socks5,202.79.26.242:1080,True,1143.089056015,82260,101219,44.833468680339,202.79.26.242
True,1789460947.0578,elite,10885.226538148,1788097689.4585,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1789305004,1789461069.7329,9910,socks4,78.109.200.189:9910,True,752.56776809692,77631,23013,77.134255395255,78.109.200.189
True,1789461065.889,elite,2620.1733402088,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789454185,1789461069.7042,4145,socks4,184.181.217.220:4145,True,803.73406410217,864426,821091,51.28551061781,184.181.217.220
True,1789460895.4001,elite,2198.5929462803,1783176859.2451,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1789382071,1789461069.6822,1080,socks5,59.152.97.233:1080,True,1210.1738452911,137839,28794,82.720109462111,59.152.97.233
True,1789461069.6349,elite,3709.4266342305,1782168788.7851,AS28310 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Recife,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.0009,-34.8687,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,53000,1789426690,1789461069.6349,5678,socks4,189.39.118.210:5678,True,1181.3852787018,187972,171700,52.262060988901,189.39.118.210
True,1789457722.5383,elite,2577.7824370768,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789386049,1789461069.6288,15291,socks5,184.178.172.25:15291,True,965.39187431335,169238,66153,71.896546596939,184.178.172.25
True,1789461069.611,elite,2984.9592333977,1783291256.0414,AS12975 PALTEL Autonomous System,PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.9014,35.1999,False,PALTEL-FTTH,True,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1789337691,1789461069.611,4145,socks4,103.231.105.158:4145,True,1345.2067375183,79538,170380,31.82563880953,103.231.105.158
True,1789460782.7572,elite,2811.2169934302,1789450340.9649,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447119,1789461069.6039,17933,socks5,45.74.31.40:17933,True,733.75916481018,97,60,61.783439490446,45.74.31.40
True,1789460909.3127,elite,5367.3215577835,1789304093.7703,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789303566,1789461069.4549,26094,socks5,45.74.31.42:26094,True,1731.8825721741,842,1162,42.015968063872,45.74.31.42
True,1789461069.4444,elite,3874.6936259655,1788870760.5666,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.7729,90.3657,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1207,1788868155,1789461069.4444,9090,socks5,118.179.202.230:9090,True,1182.0380687714,8439,5350,61.200957284792,118.179.202.230
True,1789460496.1705,elite,3960.9510840439,1789448107.3346,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447123,1789461069.3304,14849,socks5,45.74.31.40:14849,True,1550.5661964417,82,67,55.03355704698,45.74.31.40
