metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748008760.7897,elite,1093.8777124352,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1747596674.0,1748008930.4899,80,http,85.215.64.49:80,False,7.8442096710205,147388,27432,84.308431529573,85.215.64.49
True,1748008524.7393,elite,193.13103987707,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785333.0,1748008929.8155,3128,http,142.93.202.130:3128,False,208.82153511047,152875,101757,60.037622922492,142.93.202.130
True,1748008929.5338,elite,1199.312782062,1747896108.7266,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1747896109.0,1748008929.5338,80,http,65.109.165.149:80,False,1238.662481308,1902,142,93.052837573386,65.109.165.149
True,1748008739.2564,elite,817.04392873985,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1747904165.0,1748008928.8408,8888,http,47.83.192.255:8888,False,890.05994796753,142776,69237,67.343040285266,47.83.192.255
True,1748008928.526,elite,976.27686385212,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1747945631.0,1748008928.526,8080,http,129.226.155.235:8080,False,1405.5891036987,46132,35378,56.596736596737,129.226.155.235
True,1748008146.6155,elite,1653.7183772076,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1747565674.0,1748008928.2437,80,http,106.12.156.26:80,False,1840.3513431549,27260,22441,54.847990986097,106.12.156.26
True,1748008858.7093,elite,169.11981186724,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747776177.0,1748008927.3622,80,http,161.35.70.249:80,False,83.208084106445,34709,27230,56.037391627246,161.35.70.249
True,1748008927.315,elite,969.59867713791,1696999011.53,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1747866830.0,1748008927.315,4145,socks4,198.8.84.3:4145,True,1004.744052887,140985,318339,30.694019907516,198.8.84.3
True,1748008926.2418,elite,8815.0964417537,1715188020.2485,AS3258 xTom Japan Corporation,XTOM-JAPAN,Tokyo,Asia,AS,Japan,JP,,False,Virtual Hosting,35.6803,139.769,False,,True,Tokyo,success,Asia/Tokyo,,1747845109.0,1748008926.2418,9999,socks4,103.121.209.136:9999,True,2546.2906360626,842,110195,0.7583057899619,103.121.209.136
True,1748008870.4771,transparent,5510.7661358202,1737969534.0946,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.0464,119.954,False,Pinghu Ybwgy LTD,True,Zhejiang,success,Asia/Shanghai,310000,1747785428.0,1748008925.9833,4999,http,61.164.204.130:4999,False,2732.9802513123,53674,83380,39.162665810556,61.164.204.130
True,1748008699.2752,elite,1338.327498663,1747732576.6163,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747755379.0,1748008925.858,8141,http,67.43.236.22:8141,False,722.09191322327,21,2466,0.84439083232811,67.43.236.22
True,1748008925.3667,elite,475.86499470978,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747785212.0,1748008925.3667,80,http,165.232.129.150:80,False,519.99092102051,147863,221001,40.086047974321,165.232.129.150
True,1748005085.9017,elite,1370.6735829237,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747879328.0,1748008924.764,17981,http,51.81.245.3:17981,False,505.51104545593,2239,102,95.642887654848,51.81.245.3
True,1748008183.5706,anonymous,2092.6447444927,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747788839.0,1748008924.6723,80,http,219.65.73.81:80,False,437.71028518677,141801,66786,67.981705475413,219.65.73.81
True,1748008851.4949,elite,3796.0360255092,1747996577.5951,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1747996586.0,1748008924.3442,7654,http,43.163.1.138:7654,False,1838.8457298279,128,98,56.637168141593,43.163.1.138
True,1748008923.8405,transparent,4382.154555574,1746459123.5869,AS136090 Institut Agama Islam Negeri Raden Intan Lampung,IDNIC-RADENINTAN-AS-ID,Kedaton,Asia,AS,Indonesia,ID,,False,Institut Agama Islam Negeri Raden Intan Lampung,-5.38104,105.304,False,Universitas Islam Negeri Raden Intan Lampung,True,Lampung,success,Asia/Jakarta,,1747668851.0,1748008923.8405,8080,http,103.88.229.59:8080,False,5253.9262771606,7382,21061,25.953661709384,103.88.229.59
True,1748008718.8764,elite,5920.0482601929,1745239142.6773,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Yangzhou,Asia,AS,China,CN,,False,Chinanet,32.3972,119.4358,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1747669557.0,1748008923.4727,3712,http,117.91.61.229:3712,False,3831.4173221588,1154,33887,3.2932850089895,117.91.61.229
True,1748008921.7859,elite,4852.0412340123,1727613206.0352,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1747785227.0,1748008921.7859,80,http,23.82.137.157:80,False,794.89231109619,88217,200762,30.527131729295,23.82.137.157
True,1748003222.3837,transparent,785.22351034474,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747738917.0,1748008921.695,999,http,38.250.126.201:999,False,702.20422744751,16281,67,99.590163934426,38.250.126.201
