metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783919173.8692,elite,3072.8929742121,1783434397.8973,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1783430918,1783919949.3316,1080,socks4,45.67.131.229:1080,True,374.52149391174,31095,2160,93.504736129905,45.67.131.229
True,1783919839.5063,elite,2341.7285637742,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.7477,-63.1819,False,CIX Broadband,False,Monagas,success,America/Caracas,,1783865235,1783919948.9629,1080,socks4,170.254.173.6:1080,True,777.3220539093,17067,12937,56.88241567791,170.254.173.6
True,1783919203.9078,elite,444.90327891299,1783785905.2598,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Warsaw,Europe,EU,Poland,PL,,False,Global Connectivity Solutions LLP,52.2297,21.0122,False,Global Internet Solutions LLC,False,Mazovia,success,Europe/Warsaw,00-510,1783783918,1783919948.837,2000,socks4,77.83.246.110:2000,True,120.5358505249,9076,156,98.310225303293,77.83.246.110
True,1783917544.9993,elite,57.696201647931,1783917544.9993,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1783914404,1783919948.6113,1080,socks4,185.218.126.151:1080,True,23.855447769165,171,0,100.0,185.218.126.151
True,1783919899.7813,elite,3996.0964388624,1776086910.3216,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1783343528,1783919948.4953,1085,socks4,190.228.33.42:1085,True,1254.3890476227,78254,192439,28.908763802536,190.228.33.42
True,1783919904.7533,elite,3099.7901731998,1783300290.4959,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Santa Catarina,success,America/Sao_Paulo,89600,1783901729,1783919948.2654,5432,socks4,177.131.125.144:5432,True,1097.7010726929,14120,13608,50.923254472014,177.131.125.144
True,1783919496.2905,elite,3218.2905649699,1783745270.4973,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783741668,1783919948.2534,1085,socks4,147.15.17.132:1085,True,951.71809196472,10414,1056,90.79337401918,147.15.17.132
True,1783919941.4861,elite,3796.3582100486,1783594555.5236,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783593316,1783919948.1276,1082,socks4,178.130.47.23:1082,True,561.61046028137,15222,3929,79.484100046995,178.130.47.23
True,1783891403.5096,elite,558.88884359225,1782858798.5254,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Infobox,True,Uusimaa,success,Europe/Helsinki,00201,1783461872,1783919947.9989,1080,http,109.120.184.202:1080,True,153.28693389893,13933,1993,87.485872158734,109.120.184.202
True,1783862190.8732,elite,799.93015907863,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1783414514,1783919947.9071,3128,http,47.89.184.18:3128,True,201.78270339966,744246,162735,82.05750726862,47.89.184.18
True,1783919876.4691,elite,4018.6436331033,1781167733.3444,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1783584922,1783919947.8831,1081,socks4,45.95.233.237:1081,True,1052.4933338165,103009,52447,66.262479415397,45.95.233.237
True,1783919766.4418,elite,5404.652912332,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1783463479,1783919947.7193,1080,socks4,8.216.32.38:1080,True,1159.0418815613,170456,21186,88.945012053725,8.216.32.38
True,1783919469.8168,elite,2231.5332278169,1783873384.3442,AS212853 MB Redfox Cloud,RedfoxCloud,Vilnius,Europe,EU,Lithuania,LT,,False,MB Redfox Cloud,54.6872,25.2797,False,Digital Network S.R.L,False,Vilnius,success,Europe/Vilnius,01001,1783870006,1783919947.7114,9080,socks4,45.81.254.174:9080,True,1672.2753047943,3148,20,99.368686868687,45.81.254.174
True,1783919371.8984,elite,1150.7168877696,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1783815663,1783919947.5971,80,http,193.239.86.180:80,False,922.16467857361,148459,12186,92.414329733263,193.239.86.180
True,1783919842.526,elite,3015.2992489497,1783466428.8897,AS328555 Timeless Network Services Ltd,Timeless-Network-Services-AS,Irewe,Africa,AF,Nigeria,NG,,False,Timeless Network Services Ltd,6.41692,3.14058,False,Timeless Network Solutions,False,Lagos,success,Africa/Lagos,,1783466298,1783919947.5797,1080,socks4,102.36.231.77:1080,True,1618.3624267578,12944,9083,58.764243882508,102.36.231.77
True,1783919764.7841,elite,2680.5223053285,1783749550.2223,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783749295,1783919947.3359,1082,socks4,139.28.240.203:1082,True,43.987989425659,8280,1919,81.184429846063,139.28.240.203
True,1783919923.8834,elite,3337.8732773918,1783536277.0728,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1783534772,1783919947.2772,1081,socks4,130.49.218.165:1081,True,1046.035528183,18181,5223,77.683301999658,130.49.218.165
