metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600893.9169,elite,97.286236549242,1742477506.6023,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756045280,1756268294.2801,80,http,69.84.182.87:80,False,45.997142791748,36756,3217,91.952067645661,69.84.182.87
True,1754365851.755,elite,97.339338746023,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756004790,1756268293.7255,80,http,108.162.193.60:80,False,72.000741958618,36577,1732,95.478869195228,108.162.193.60
True,1753675458.9167,elite,97.727471129271,1742335983.888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756045089,1756268293.6876,80,http,103.160.204.243:80,False,476.54056549072,35497,3280,91.541377620755,103.160.204.243
True,1754367406.1499,elite,96.188288017309,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755996190,1756268293.647,80,http,69.84.182.121:80,False,69.194555282593,36620,913,97.567473956252,69.84.182.121
True,1754365703.0784,elite,95.960382580349,1750621760.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756066092,1756268293.5213,80,http,103.160.204.36:80,False,86.261034011841,35341,3,99.991511996378,103.160.204.36
True,1753675317.5595,elite,96.110219620622,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756169933,1756268293.3996,80,http,170.114.45.163:80,False,63.713550567627,35978,3458,91.23136220712,170.114.45.163
True,1754315721.4999,elite,95.055119353694,1720503502.1178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756133830,1756268293.3913,80,http,108.162.196.42:80,False,41.956186294556,37431,5409,87.373949579832,108.162.196.42
True,1754315740.6304,elite,97.518354639576,1742334343.4111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756026241,1756268293.2729,80,http,89.116.250.181:80,False,37.907838821411,36402,895,97.600343191141,89.116.250.181
True,1752306805.511,elite,96.495948448268,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755948814,1756268293.2602,80,http,185.238.228.130:80,False,67.77286529541,36200,2184,94.310129220509,185.238.228.130
True,1750570093.4311,elite,96.428380898833,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756014324,1756268293.1573,80,http,216.205.52.221:80,False,41.598081588745,35766,541,98.509929214752,216.205.52.221
True,1752178602.736,elite,97.04793567244,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756015018,1756268293.0865,80,http,69.84.182.166:80,False,40.729284286499,36533,927,97.52536038441,69.84.182.166
True,1754367824.05,elite,98.024651828833,1742478281.4117,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756047410,1756268292.9228,80,http,45.67.215.45:80,False,55.572986602783,35996,3178,91.8874763874,45.67.215.45
True,1753675520.534,elite,95.6115193921,1742806540.8294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755953301,1756268292.7694,80,http,89.116.250.206:80,False,55.130958557129,36908,3143,92.152505555417,89.116.250.206
True,1753675311.7622,elite,96.913153613569,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756015319,1756268292.5359,80,http,89.116.250.139:80,False,40.043830871582,36442,866,97.678782030664,89.116.250.139
True,1750562320.8721,elite,97.8093889939,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1756006736,1756268292.5336,80,http,216.24.57.13:80,False,79.515933990479,35749,557,98.46581832204,216.24.57.13
True,1754365892.9073,elite,97.057375281801,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756068645,1756268292.4815,80,http,69.84.182.11:80,False,110.25428771973,36399,1,99.997252747253,69.84.182.11
True,1750609228.9847,elite,96.773632068636,1742477480.8924,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756053995,1756268292.3919,80,http,89.116.250.179:80,False,124.01700019836,36601,3201,91.957690568313,89.116.250.179
True,1754367103.4924,elite,96.780670953443,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756045004,1756268291.8206,80,http,170.114.45.41:80,False,313.54546546936,35597,3191,91.77322883366,170.114.45.41
True,1754368514.9962,elite,97.113820800173,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756053679,1756268291.7669,80,http,45.67.215.73:80,False,42.837381362915,35891,3301,91.577362727087,45.67.215.73
True,1754303836.135,elite,96.618331050496,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756035077,1756268291.7651,80,http,170.114.45.33:80,False,81.08115196228,35441,897,97.531509714349,170.114.45.33
True,1753675603.1673,elite,96.118298854742,1720471910.5291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755946905,1756268291.4998,80,http,141.101.120.243:80,False,21.73113822937,36190,2232,94.19082817136,141.101.120.243
True,1751961151.0623,elite,97.47648577569,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756046667,1756268291.447,80,http,216.205.52.144:80,False,59.502124786377,35718,3228,91.711600677862,216.205.52.144
True,1750602900.9037,elite,96.383068641148,1742335734.2558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756047425,1756268291.3337,80,http,103.160.204.111:80,False,105.45063018799,35528,3251,91.616596611568,103.160.204.111
True,1754368421.1001,elite,96.303186094372,1742335123.855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756047034,1756268291.157,80,http,103.160.204.118:80,False,200.26326179504,35783,3353,91.432440719542,103.160.204.118
True,1754315727.804,elite,96.737325832983,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047066,1756268290.9085,80,http,170.114.45.58:80,False,25.779008865356,35682,3216,91.732222736387,170.114.45.58
True,1752178444.8023,elite,96.093090660912,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756029993,1756268290.7969,80,http,89.116.250.113:80,False,35.142660140991,36422,909,97.565026385578,89.116.250.113
True,1754367568.1258,elite,96.085752043361,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756008240,1756268290.7199,80,http,102.177.176.252:80,False,21.018505096436,35474,891,97.549841880929,102.177.176.252
