metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766156343.0765,elite,117.55012249862,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873818,1766225876.9702,80,http,216.205.52.129:80,False,28.223037719727,102194,935,99.093368499646,216.205.52.129
True,1766156257.3259,elite,118.16982885257,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873661,1766225876.8129,80,http,69.84.182.121:80,False,194.94581222534,105116,1124,98.942018072289,69.84.182.121
True,1765763292.3582,elite,150.91776237374,1765207578.3897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812462,1766225876.6439,80,http,141.101.113.207:80,False,330.26361465454,6367,2,99.968597896059,141.101.113.207
True,1766190244.767,elite,118.26264122336,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873781,1766225876.5337,80,http,102.177.176.30:80,False,131.93297386169,99284,2151,97.879430176961,102.177.176.30
True,1766145442.3283,elite,143.82148548754,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765904574,1766225876.4449,80,http,216.205.52.48:80,False,91.141700744629,34833,101,99.710883380088,216.205.52.48
True,1766162733.5587,elite,129.39314933617,1756299714.7823,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765978528,1766225876.4119,80,http,69.84.182.232:80,False,112.1518611908,68298,183,99.732772593858,69.84.182.232
True,1765980751.8193,elite,117.21213889109,1742651676.7974,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873867,1766225876.1331,80,http,45.67.215.249:80,False,75.176477432251,102387,955,99.07588395812,45.67.215.249
True,1766156076.0745,elite,117.81325818256,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873794,1766225876.1109,80,http,216.205.52.175:80,False,74.494361877441,102619,3701,96.518999247555,216.205.52.175
True,1766165655.394,elite,118.07580243615,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873706,1766225875.9111,80,http,45.67.215.26:80,False,35.125255584717,102577,3463,96.734251225952,45.67.215.26
True,1763476589.5063,elite,142.80489223728,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906852,1766225875.8199,80,http,102.177.176.228:80,False,52.507877349854,33680,597,98.258307319777,102.177.176.228
True,1766162661.5068,elite,118.51688259657,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873490,1766225875.8139,80,http,69.84.182.10:80,False,58.044672012329,104921,198,99.811642043779,69.84.182.10
True,1765871671.7751,elite,118.50888290972,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873567,1766225875.5441,80,http,102.177.176.203:80,False,228.80554199219,99335,4532,95.636727738358,102.177.176.203
True,1763476588.6308,elite,117.70871622521,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873260,1766225875.0899,80,http,45.67.215.178:80,False,169.95692253113,102604,1070,98.967918668133,45.67.215.178
True,1765974018.2751,elite,143.42430260901,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765909403,1766225875.0761,80,http,74.80.226.183:80,False,44.932126998901,35727,99,99.723664377826,74.80.226.183
True,1766145755.0992,elite,143.73976594504,1761065654.782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905262,1766225875.069,80,http,102.177.176.46:80,False,90.95025062561,33641,597,98.256323383375,102.177.176.46
True,1766210783.9945,elite,124.06920453243,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765903414,1766225875.0064,80,http,102.177.176.188:80,False,218.82367134094,76395,1278,98.354640608706,102.177.176.188
True,1765020589.9419,elite,142.04843897939,1761068115.3274,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765907658,1766225874.6818,80,http,74.80.226.223:80,False,49.641609191895,35740,99,99.723764613968,74.80.226.223
True,1766156164.2406,elite,150.1640686923,1764739566.2188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949310,1766225874.6057,80,http,108.162.193.115:80,False,44.828414916992,9629,2,99.979233724432,108.162.193.115
True,1765974396.186,elite,149.03154852023,1765206901.8649,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811949,1766225874.5164,80,http,141.101.113.145:80,False,277.42743492126,6384,1,99.984338292874,141.101.113.145
True,1766163244.5889,elite,117.62160561001,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765874008,1766225874.4487,80,http,141.101.113.103:80,False,240.29660224915,102618,2150,97.947846670739,141.101.113.103
True,1763477451.6541,elite,144.2556727819,1761068151.0103,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765907466,1766225874.4335,80,http,102.177.176.117:80,False,145.44630050659,33633,597,98.255915863278,102.177.176.117
True,1765175708.5931,elite,145.97925723235,1764740893.007,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765950778,1766225874.4172,80,http,108.162.193.128:80,False,271.76713943481,9650,2,99.979278905926,108.162.193.128
True,1766144985.2396,elite,150.61185346317,1764741882.5943,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765951564,1766225874.3944,80,http,108.162.193.118:80,False,231.201171875,9615,2,99.979203493813,108.162.193.118
True,1766162682.4269,elite,149.77759575022,1764741778.5483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765951852,1766225874.2793,80,http,170.114.45.236:80,False,153.68628501892,9280,1,99.989225298998,170.114.45.236
True,1766162813.2201,elite,143.24211905576,1761066763.8564,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905789,1766225874.2294,80,http,102.177.176.58:80,False,101.22394561768,33635,599,98.250277501899,102.177.176.58
True,1766142306.4133,elite,143.51992943239,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904731,1766225873.8509,80,http,8.35.211.139:80,False,38.08069229126,35764,97,99.729511168121,8.35.211.139
True,1765087618.8989,elite,118.0864855257,1742491318.6167,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873587,1766225873.77,80,http,69.84.182.251:80,False,129.47154045105,105306,3562,96.728147848771,69.84.182.251
True,1766155870.7961,elite,118.08907036224,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873609,1766225873.5985,80,http,170.114.45.192:80,False,510.13374328613,101792,3383,96.783456144521,170.114.45.192
True,1766156063.8123,elite,149.17174673343,1765208634.8592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765813744,1766225873.4184,80,http,8.35.211.215:80,False,27.622699737549,6532,3,99.954093343535,8.35.211.215
True,1766163398.9558,elite,145.57158892604,1764740190.6914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950200,1766225873.3663,80,http,45.67.215.193:80,False,94.362735748291,9427,1,99.989393296563,45.67.215.193
True,1766156888.2665,elite,147.92545030598,1765205556.5826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765810541,1766225873.2977,80,http,141.101.113.132:80,False,52.707195281982,6414,2,99.968827930175,141.101.113.132
True,1765846275.4577,elite,117.11240264356,1720479691.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873870,1766225873.2267,80,http,185.238.228.248:80,False,164.20269012451,103094,6153,94.367808727013,185.238.228.248
True,1765223578.941,elite,117.30661311939,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873786,1766225872.9437,80,http,185.238.228.17:80,False,202.24261283875,103128,5797,94.677989442277,185.238.228.17
True,1766162639.446,elite,117.57385248288,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873327,1766225872.6498,80,http,185.238.228.15:80,False,171.2441444397,103211,5806,94.674225120853,185.238.228.15
True,1766225872.6331,elite,4668.4406569888,1710595955.6648,AS264545 WELLINGTON SEVERINO DA SILVA - ME,WELLINGTON SEVERINO DA SILVA - ME,Nazaré da Mata,South America,SA,Brazil,BR,,False,Wellington Severino DA Silva - ME,-7.7341,-35.1995,False,Wellington Severino DA Silva - ME,True,Pernambuco,success,America/Recife,55800,1765949525,1766225872.6331,1080,socks4,138.0.60.20:1080,True,1864.6602630615,5574,312925,1.7500839877048,138.0.60.20
