metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741515119.3137,elite,1080.4849059079,1721423199.8719,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1741132029.0,1741536129.4317,80,http,185.105.102.179:80,False,436.51676177979,93590,4925,95.000761305385,185.105.102.179
True,1741536125.5595,elite,2963.4667058145,1739728627.7608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1740964431.0,1741536127.5707,8089,http,27.189.130.209:8089,False,868.83544921875,155,10935,1.3976555455365,27.189.130.209
True,1741536126.1099,elite,1096.106506778,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1741131922.0,1741536126.1099,8080,http,159.203.61.169:8080,False,697.67880439758,131990,345374,27.649759931625,159.203.61.169
True,1741536124.4279,elite,5445.1329034662,1712187073.2663,AS16276 OVH SAS,OVH,Terrebonne,North America,,Canada,CA,,True,OVH SAS,45.7077,-73.6147,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6W,1741523941.0,1741536124.4279,60872,socks4,192.99.207.129:60872,True,3887.749671936,878,104141,0.83603919290795,192.99.207.129
True,1741536124.4266,elite,10476.424411128,1719757155.2091,AS4058 CITIC Telecom International CPC Limited,CITICTEL-CPC-AS4058,Quarry Bay,Asia,AS,Hong Kong,HK,,False,CITIC Telecom International CPC Limited,22.2875,114.212,False,CITIC Telecom International CPC Limited,True,Eastern,success,Asia/Hong_Kong,96521,1741341470.0,1741536124.4266,3128,socks4,202.66.79.69:3128,True,859.59458351135,316,58010,0.54178239550115,202.66.79.69
True,1741536064.2349,elite,816.20075417448,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1741131954.0,1741536123.9238,7777,http,123.30.154.171:7777,False,811.87200546265,376623,71473,84.049623295008,123.30.154.171
True,1741535701.8718,elite,3032.2839050526,1710577982.0054,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Yuzhongzhan,Asia,AS,China,CN,Yuzhong District,False,Chinanet,29.5407,106.514,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1741131875.0,1741536123.6769,9002,http,61.186.243.6:9002,False,1141.7508125305,194418,248846,43.860543603812,61.186.243.6
True,1741536015.0873,elite,2809.6243386157,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1741134105.0,1741536123.4844,80,http,23.247.136.248:80,False,3380.6557655334,22837,17666,56.383477767079,23.247.136.248
True,1741536123.204,elite,1112.5444882932,1698500057.0247,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1741238496.0,1741536123.204,45108,socks4,192.169.214.249:45108,True,726.65476799011,11345,312004,3.5085928826129,192.169.214.249
True,1741536016.4189,elite,2453.7986800846,1739562115.2217,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.0464,119.954,False,Hangzhou Yimo Internet Technology Co. Ltd.,True,Zhejiang,success,Asia/Shanghai,,1741378894.0,1741536123.2013,12080,http,122.224.124.26:12080,False,827.91423797607,9218,15556,37.208363607007,122.224.124.26
True,1741536033.5919,elite,2251.2203464783,1740941789.6861,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1740941792.0,1741536122.9833,8089,http,117.80.188.30:8089,False,1235.6255054474,486,5690,7.869170984456,117.80.188.30
