metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784068241.0675,elite,2852.9604491157,1784011778.4695,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GCS SER,52.3676,4.90414,False,,False,North Holland,success,Europe/Amsterdam,1012,1784009836,1784068249.2651,1082,socks4,138.124.67.235:1082,True,82.60178565979,3055,523,85.382895472331,138.124.67.235
True,1784068225.2276,elite,904.83733691795,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783941041,1784068248.8005,4145,socks4,68.71.243.14:4145,True,819.57149505615,172547,171197,50.196367063861,68.71.243.14
True,1783755031.6055,elite,2114.9003238088,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1783948530,1784068248.3651,4145,socks5,72.214.108.67:4145,True,985.67271232605,60637,8575,87.610529965902,72.214.108.67
True,1783754344.6985,elite,2113.8810976296,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1783945526,1784068248.359,4145,socks5,72.205.0.93:4145,True,989.85743522644,60260,8701,87.382723568394,72.205.0.93
True,1784026033.7319,anonymous,496.55234715998,1783458363.8219,"AS20214 Comcast Cable Communications, LLC",COMCAST-20214,Pembroke Pines,North America,,United States,US,,False,"Comcast Cable Communications, LLC",26.0178,-80.3423,False,"Comcast Cable Communications, LLC",False,Florida,success,America/New_York,33028,1784062622,1784068248.3488,80,http,50.205.246.13:80,True,231.83250427246,9763,182,98.169934640523,50.205.246.13
True,1784068213.9046,elite,4034.9199959324,1781167733.3444,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1783584922,1784068248.2992,1081,socks4,45.95.233.237:1081,True,1113.9278411865,108891,55016,66.434624512681,45.95.233.237
True,1784066720.539,elite,2550.7358516564,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783766633,1784068248.2373,10808,socks4,81.90.29.194:10808,True,1260.8082294464,139974,7514,94.905348231721,81.90.29.194
True,1784068072.4532,elite,1448.4483088375,1783987690.864,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,CERNET,40.0045,116.329,False,,False,Beijing,success,Asia/Shanghai,,1783990499,1784068247.9225,6518,socks4,101.5.223.35:6518,True,1240.553855896,872,1668,34.330708661417,101.5.223.35
True,1784068229.3464,elite,890.92581907492,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783641581,1784068247.797,18762,socks4,192.111.137.37:18762,True,743.07608604431,330137,792555,29.405838823114,192.111.137.37
True,1784060658.2443,elite,1806.5374755252,1783876872.4576,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,JSC IOT,55.8946,37.4151,False,JSC Datacenter,True,Moscow Oblast,success,Europe/Moscow,141400,1783874988,1784068247.786,2080,socks4,80.87.195.84:2080,True,644.29259300232,13046,317,97.627778193519,80.87.195.84
True,1784068194.3293,elite,4439.232689831,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784014456,1784068247.5552,1082,socks4,178.130.47.21:1082,True,1549.1273403168,2303,755,75.310660562459,178.130.47.21
True,1784067461.5019,elite,2042.9782208384,1783657875.6765,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784068247.3384,8080,http,145.220.226.159:8080,True,771.7661857605,4231,854,83.205506391347,145.220.226.159
True,1784066557.359,elite,7341.6044946192,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1783716552,1784068247.3364,80,http,190.110.226.122:80,False,786.70072555542,66309,32978,66.785178321432,190.110.226.122
True,1784068247.1493,elite,3055.7835077139,1783635589.9358,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5072,-0.127586,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,W1B,1783633035,1784068247.1493,1082,socks4,130.49.187.63:1082,True,54.330587387085,18741,6391,74.570268979787,130.49.187.63
True,1784068247.0574,elite,2992.3669925038,1783466428.8897,AS328555 Timeless Network Services Ltd,Timeless-Network-Services-AS,Irewe,Africa,AF,Nigeria,NG,,False,Timeless Network Services Ltd,6.41692,3.14058,False,Timeless Network Solutions,False,Lagos,success,Africa/Lagos,,1783466298,1784068247.0574,1080,socks4,102.36.231.77:1080,True,1623.199224472,17074,11932,58.863683375853,102.36.231.77
True,1784030252.0545,elite,2875.0071009403,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1783998955,1784068246.9899,3128,http,46.47.197.210:3128,False,141.02792739868,407850,285822,58.795799743971,46.47.197.210
True,1784068246.9315,elite,1350.8578555002,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162604,1783794998,1784068246.9315,4145,socks4,178.57.106.43:4145,True,224.61891174316,83056,118055,41.29858635281,178.57.106.43
True,1784068207.2734,elite,5398.6265531062,1780789138.9588,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,True,Almaty,success,Asia/Almaty,,1783809680,1784068246.5191,1080,socks4,176.12.72.62:1080,True,1821.1479187012,46296,86960,34.742150447259,176.12.72.62
