metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315691.2913,elite,97.772296517989,1742413409.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755997611.0,1756563370.4235,80,http,216.205.52.64:80,False,64.278602600098,37905,923,97.622849490059,216.205.52.64
True,1750609423.9758,elite,98.213323976569,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756053628.0,1756563370.4067,80,http,185.221.160.202:80,False,40.115118026733,37773,3866,90.715435048872,185.221.160.202
True,1754413353.0295,elite,98.67545477676,1754413353.0295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756228196.0,1756563370.346,80,http,45.67.215.86:80,False,94.447135925293,14804,0,100.0,45.67.215.86
True,1750603040.2392,elite,98.084643722485,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756046733.0,1756563369.9496,80,http,102.177.176.246:80,False,155.53283691406,37549,3267,91.995785966288,102.177.176.246
True,1756298328.6867,elite,113.71086072669,1756298328.6867,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756298328.0,1756563369.9006,80,http,69.84.182.85:80,False,72.349786758423,1890,0,100.0,69.84.182.85
True,1750609957.1714,elite,97.597222528668,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756053822.0,1756563369.6292,80,http,170.114.45.186:80,False,215.4541015625,37534,3220,92.098935073858,170.114.45.186
True,1754368613.8531,elite,97.855463372824,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756026629.0,1756563369.5375,80,http,170.114.45.128:80,False,16.708374023438,37556,893,97.677442846368,170.114.45.128
True,1754367086.4027,elite,97.292130590354,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756359884.0,1756563369.4525,80,http,216.205.52.35:80,False,45.406818389893,21952,1,99.995444813921,216.205.52.35
True,1754315715.7566,elite,96.444762822791,1742440326.7099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756046986.0,1756563369.4205,80,http,89.116.250.180:80,False,63.031673431396,38674,3246,92.256679389313,89.116.250.180
True,1751960903.4303,elite,98.026316211956,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756068817.0,1756563369.2754,80,http,45.67.215.173:80,False,38.286209106445,37812,1,99.997355406871,45.67.215.173
True,1753336655.5286,elite,98.676798077301,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756361051.0,1756563369.1275,80,http,216.205.52.160:80,False,55.816650390625,21949,0,100.0,216.205.52.160
True,1754411256.5693,elite,98.732336756101,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756226292.0,1756563368.7864,80,http,141.101.113.100:80,False,60.834646224976,14789,0,100.0,141.101.113.100
True,1754366444.4443,elite,97.363363566775,1742442848.5822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755996765.0,1756563368.5154,80,http,89.116.250.115:80,False,60.443878173828,38633,898,97.72836508057,89.116.250.115
True,1754368329.4123,elite,96.78861994319,1720503974.6629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756146405.0,1756563368.4637,80,http,108.162.196.76:80,False,59.709310531616,39525,5244,88.286537559472,108.162.196.76
True,1756298934.3644,elite,114.84710951295,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756298934.0,1756563368.4227,80,http,216.205.52.116:80,False,38.217782974243,1808,0,100.0,216.205.52.116
True,1754368259.8961,elite,96.865022030225,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756163424.0,1756563368.3531,80,http,141.101.120.127:80,False,19.75417137146,38687,5014,88.526578339168,141.101.120.127
True,1753337846.8266,elite,98.369029255185,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756362492.0,1756563368.3403,80,http,216.205.52.125:80,False,55.997133255005,21908,0,100.0,216.205.52.125
True,1753675344.4324,elite,97.754106984577,1750609822.4499,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756053711.0,1756563368.251,80,http,69.84.182.21:80,False,98.371744155884,38583,2,99.99481663859,69.84.182.21
True,1756297679.5206,elite,116.87861182702,1756297679.5206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756297679.0,1756563368.2354,80,http,89.116.250.111:80,False,75.207471847534,1890,0,100.0,89.116.250.111
True,1754368591.2635,elite,98.343959056336,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047584.0,1756563368.2256,80,http,216.205.52.246:80,False,135.77342033386,38095,3066,92.551201379947,216.205.52.246
True,1754367556.7004,elite,97.266787412393,1720502345.5859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756536725.0,1756563367.921,80,http,141.101.120.171:80,False,37.148475646973,38265,1999,95.035267236241,141.101.120.171
True,1755802683.189,elite,97.137062467918,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756053700.0,1756563367.8219,80,http,216.205.52.0:80,False,63.093662261963,37719,3933,90.557476231634,216.205.52.0
True,1754367936.4079,elite,97.90527883621,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756047012.0,1756563367.8175,80,http,185.221.160.101:80,False,422.44410514832,38014,3223,92.18420350656,185.221.160.101
True,1754368063.2985,elite,98.323869573095,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756044865.0,1756563367.6302,80,http,102.177.176.3:80,False,46.245574951172,37542,3267,91.994412997133,102.177.176.3
True,1750621541.7917,elite,97.139416911437,1750621541.7917,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756065678.0,1756563367.5783,80,http,45.67.215.29:80,False,35.261869430542,37765,0,100.0,45.67.215.29
True,1752306776.2797,elite,97.866426571552,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755998473.0,1756563367.436,80,http,216.205.52.176:80,False,137.10236549377,37889,843,97.823505112052,216.205.52.176
True,1754367122.8822,elite,96.929618367063,1720502524.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756558140.0,1756563367.3864,80,http,141.101.120.158:80,False,109.041929245,38258,4326,89.84125493143,141.101.120.158
True,1750602514.2748,elite,98.438746521571,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756046385.0,1756563367.3605,80,http,216.205.52.40:80,False,111.61661148071,37823,3255,92.076050440625,216.205.52.40
True,1750558972.2132,elite,97.689549168119,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756003172.0,1756563367.3436,80,http,185.221.160.170:80,False,61.668872833252,37844,892,97.697232548534,185.221.160.170
True,1754365816.0177,elite,97.896349748237,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1756047127.0,1756563367.3407,80,http,103.116.7.54:80,False,607.48600959778,37698,2516,93.743472422539,103.116.7.54
True,1754408071.8569,elite,98.597461838535,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756222711.0,1756563366.8776,80,http,170.114.46.126:80,False,28.877735137939,14682,0,100.0,170.114.46.126
True,1755508684.9036,elite,97.458802009911,1742335956.1004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756016972.0,1756563366.7401,80,http,102.177.176.41:80,False,58.48217010498,37525,883,97.70099979171,102.177.176.41
True,1756555708.1341,transparent,1074.9014772455,1755102001.5369,AS56630 Melbikomas UAB,MELBICOM-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Melbikomas UAB,52.3759,4.8975,False,Melbikomas UAB,True,North Holland,success,Europe/Amsterdam,1012,1756311641.0,1756563366.6635,3128,http,88.210.38.50:3128,False,186.56253814697,5555,3799,59.386358776994,88.210.38.50
True,1756298105.8914,elite,113.12607712273,1756298105.8914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756298105.0,1756563366.5593,80,http,185.221.160.184:80,False,48.980951309204,1838,0,100.0,185.221.160.184
True,1754367939.4253,elite,95.321640064528,1720503398.1633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756122093.0,1756563366.5543,80,http,141.101.120.210:80,False,71.380376815796,38739,5629,87.312928236567,141.101.120.210
True,1754368336.3969,elite,97.019056396984,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756024387.0,1756563366.4715,80,http,216.205.52.147:80,False,24.863958358765,37731,879,97.723387723388,216.205.52.147
True,1750516225.9448,elite,96.320268207176,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755960384.0,1756563366.3607,80,http,141.101.120.232:80,False,212.64362335205,38182,1950,95.141034585867,141.101.120.232
True,1750609916.6696,elite,96.972192489591,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756054378.0,1756563366.054,80,http,108.162.193.185:80,False,46.769380569458,38786,2524,93.890099249576,108.162.193.185
True,1754315678.8993,elite,98.448773290874,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756024250.0,1756563365.8248,80,http,102.177.176.178:80,False,141.62611961365,37488,896,97.665694039183,102.177.176.178
True,1750560541.618,elite,97.41619527175,1743004959.7723,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756004815.0,1756563365.8012,80,http,45.67.215.75:80,False,44.121503829956,37952,992,97.452752670501,45.67.215.75
True,1756296172.9196,elite,114.60332666198,1756296172.9196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756296173.0,1756563365.7369,80,http,185.221.160.112:80,False,62.999486923218,1844,0,100.0,185.221.160.112
True,1750601029.0424,elite,97.339517173664,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756045259.0,1756563365.673,80,http,170.114.45.165:80,False,51.888942718506,37979,3727,91.063635927684,170.114.45.165
True,1752544240.3572,elite,97.351116246356,1742354775.3213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047126.0,1756563365.6314,80,http,89.116.250.12:80,False,49.171924591064,38504,3243,92.231777133686,89.116.250.12
True,1754366366.744,elite,97.541577874636,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1756560876.0,1756563365.4318,80,http,185.238.228.128:80,False,36.9713306427,38188,2205,94.541133364692,185.238.228.128
True,1751960970.8903,elite,96.650254882681,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756157792.0,1756563365.4066,80,http,141.101.120.177:80,False,84.121227264404,38752,5101,88.367956582218,141.101.120.177
True,1753675611.4713,elite,97.634804959906,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756359709.0,1756563365.4021,80,http,216.205.52.127:80,False,71.209669113159,21895,1,99.995432955791,216.205.52.127
