metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782962567.3941,transparent,2075.7608746722,1780647549.146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,True,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1782458424,1782970328.6291,3128,http,185.161.251.195:3128,True,6.4969062805176,19079,11300,62.803252246618,185.161.251.195
True,1782953991.5066,elite,722.59965308907,1776080298.7119,AS197540 netcup GmbH,netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,True,netcup GmbH,49.029,8.35695,False,NETCUP-KVM,True,Baden-Wurttemberg,success,Europe/Berlin,76185,1782733929,1782970328.2683,1080,socks5,152.53.144.223:1080,True,109.80176925659,62373,1244,98.044547840986,152.53.144.223
True,1782966225.0319,transparent,6642.2898618641,1765686351.9632,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782623034,1782970327.773,3128,http,173.212.246.157:3128,True,177.1080493927,140677,184745,43.229099446257,173.212.246.157
True,1782970267.1761,elite,2676.5519294164,1780204979.8641,AS141595 PT Akbar Prima Media,PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,False,PRIME,-8.6844,116.24,False,,True,West Nusa Tenggara,success,Asia/Makassar,,1782621881,1782970327.7308,8080,socks4,103.160.205.244:8080,True,974.38335418701,57106,63602,47.309209000232,103.160.205.244
True,1782970210.6416,elite,1262.9694804336,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782386557,1782970327.5616,17002,socks5,192.111.130.5:17002,True,1014.6505832672,32820,8510,79.409629808856,192.111.130.5
True,1782968650.4384,anonymous,1481.8927894797,1781907081.2961,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600006,1782509005,1782970327.4699,57748,http,14.143.222.113:57748,True,303.75123023987,18661,1153,94.180882204502,14.143.222.113
True,1782962740.3653,elite,822.3292751036,1782858798.5254,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Infobox,True,Uusimaa,success,Europe/Helsinki,00201,1782856925,1782970327.3852,1080,http,109.120.184.202:1080,True,158.37383270264,1590,246,86.601307189542,109.120.184.202
True,1782970327.3374,elite,372.49254932999,1780621824.4467,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,False,Bavaria,success,Europe/Berlin,90403,1782434250,1782970327.3374,1080,socks5,91.98.161.17:1080,True,441.19906425476,19763,5393,78.561774526952,91.98.161.17
True,1782968223.5344,elite,574.49994471563,1781600225.4076,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1782808390,1782970327.3125,1080,http,72.56.238.99:1080,True,207.26323127747,20912,2813,88.143308746048,72.56.238.99
True,1782969331.8553,elite,1158.6942464836,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1782523957,1782970327.2641,1080,socks4,74.162.65.56:1080,True,503.50570678711,68588,2662,96.263859649123,74.162.65.56
