metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782340713.455,elite,2378.6491104124,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782260495,1782340802.4198,4145,socks4,72.195.114.184:4145,True,822.42608070374,355559,788680,31.073840342796,72.195.114.184
True,1782340731.0297,elite,2477.8843108235,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782171677,1782340802.4025,4145,socks4,184.178.172.14:4145,True,810.95266342163,481306,796744,37.659402996753,184.178.172.14
True,1781525974.6863,elite,403.97398177347,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1781983723,1782340802.2151,80,http,34.44.49.215:80,False,323.05431365967,342829,6523,98.132828780142,34.44.49.215
True,1782340796.5374,elite,2137.863585263,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,02063,1781914862,1782340801.9873,5678,socks4,80.92.227.185:5678,True,1282.3150157928,123883,841556,12.831779118101,80.92.227.185
True,1782340780.2878,elite,765.26894480881,1781244950.1703,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781848218,1782340801.9859,82,socks4,91.107.182.124:82,True,221.70114517212,59277,10123,85.413544668588,91.107.182.124
True,1782340801.821,elite,1762.6174943249,1781446826.8087,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,HOSTINGER ID,-6.2114,106.8446,False,Hostinger International Ltd.,False,Jakarta,success,Asia/Jakarta,12850,1782051630,1782340801.821,1080,socks4,147.93.81.120:1080,True,926.88369750977,23251,19792,54.018074948308,147.93.81.120
True,1782327593.0202,elite,834.83503839733,1781061884.944,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1782268769,1782340801.7919,1080,socks4,65.109.29.104:1080,True,1159.9714756012,86283,2334,97.366193845425,65.109.29.104
True,1782340797.306,elite,3482.6456187971,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1782135863,1782340801.7012,5678,socks4,177.26.112.65:5678,True,1108.1464290619,128880,131178,49.558175483931,177.26.112.65
True,1782340685.928,elite,2462.5948590854,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782313701,1782340801.4801,4145,socks4,184.181.217.194:4145,True,829.2338848114,480892,769168,38.469513463354,184.181.217.194
True,1782339983.7454,elite,1445.7500989998,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781994873,1782340801.3102,2000,socks4,194.87.31.221:2000,True,94.680070877075,53700,7283,88.057327451913,194.87.31.221
True,1782340644.3119,elite,2649.3481825257,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782145180,1782340801.3088,2080,socks4,8.215.25.3:2080,True,1039.5205020905,33778,29271,53.574204190392,8.215.25.3
True,1782340759.6734,elite,1819.9313668585,1782144366.6613,AS36352 HostPapa,AS-COLOCROSSING,Elk Grove Village,North America,,United States,US,,True,HostPapa,42.0026,-87.9644,False,RackNerd LLC,False,Illinois,success,America/Chicago,60009,1782143167,1782340801.2056,1080,socks4,23.94.136.184:1080,True,535.13932228088,7224,3538,67.125069689649,23.94.136.184
True,1782340447.3526,elite,3558.1726991717,1781723674.8496,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,True,Noyan Abr Arvan Co. ( Private Joint Stock),35.768,51.4203,False,Noyan Abr Arvan Co. ( Private Joint Stock),False,Tehran,success,Asia/Tehran,,1782325786,1782340801.0468,1080,socks4,37.32.11.155:1080,True,1607.6834201813,24247,5127,82.54578879281,37.32.11.155
True,1782340800.6332,transparent,5625.7783779313,1778471227.3568,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,True,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1782099567,1782340800.6332,8080,http,162.255.110.24:8080,True,348.37508201599,5789,23825,19.548186668468,162.255.110.24
True,1782340102.9449,elite,1269.9205045653,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1781870391,1782340800.5021,39078,socks5,198.8.94.174:39078,True,952.49819755554,32298,5802,84.771653543307,198.8.94.174
