metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750507196.4727,elite,94.760548141259,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753114137,1753167850.206,80,http,185.238.228.0:80,False,330.93738555908,15649,5588,73.687432311532,185.238.228.0
True,1750561053.5761,elite,99.367575773029,1742471488.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752980703,1753167849.6519,80,http,89.116.250.201:80,False,41.970252990723,14951,847,94.638561843271,89.116.250.201
True,1750602872.0825,elite,95.291914826012,1742720051.7493,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753038096,1753167849.5952,80,http,216.24.57.175:80,False,80.655097961426,15204,5407,73.766435398574,216.24.57.175
True,1750600813.1043,elite,99.228259573252,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753020290,1753167849.4077,80,http,216.205.52.249:80,False,129.65369224548,14688,2965,83.20398799071,216.205.52.249
True,1753041951.9079,elite,98.829006686728,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022358,1753167849.4051,80,http,170.114.45.181:80,False,205.19495010376,14862,3131,82.598788417718,170.114.45.181
True,1751961137.514,elite,97.019917734824,1720501011.0426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752939934,1753167849.3838,80,http,141.101.120.179:80,False,162.83559799194,14984,1973,88.36468714985,141.101.120.179
True,1750600737.0253,elite,99.99449958952,1742490974.7302,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753020392,1753167849.3508,80,http,69.84.182.155:80,False,216.62139892578,14937,3161,82.533981655432,69.84.182.155
True,1750602845.2942,elite,100.50455002848,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022387,1753167848.8283,80,http,185.221.160.156:80,False,36.104917526245,14685,3081,82.657885849375,185.221.160.156
True,1751960870.0032,elite,98.262063607455,1742447408.5654,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753029207,1753167848.5676,80,http,45.67.215.37:80,False,73.436737060547,14660,3243,81.885717477518,45.67.215.37
True,1751961119.3678,elite,97.086356679037,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022476,1753167848.4485,80,http,170.114.45.27:80,False,44.500589370728,14876,3294,81.871216290589,170.114.45.27
