metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476754.6377,elite,114.57028374041,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058811,1764470968.6026,80,http,170.114.45.191:80,False,49.172639846802,90356,3276,96.501196172249,170.114.45.191
True,1763476619.3698,elite,124.96321141769,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764161449,1764470968.509,80,http,216.205.52.170:80,False,66.811561584473,55047,189,99.657831848794,216.205.52.170
True,1763476613.4024,elite,139.08823828127,1761068162.7814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092654,1764470968.4838,80,http,8.39.125.129:80,False,84.294080734253,24293,95,99.610464162703,8.39.125.129
True,1763476450.6011,elite,114.32218924862,1742439532.5476,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058859,1764470968.472,80,http,45.8.211.131:80,False,99.939584732056,91352,3479,96.331368434373,45.8.211.131
True,1763483903.5274,elite,114.24780793203,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058403,1764470968.4212,80,http,170.114.45.142:80,False,34.897089004517,90426,1085,98.814350187409,170.114.45.142
True,1763482534.1855,elite,125.84538096782,1756299714.7823,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764163612,1764470968.3067,80,http,69.84.182.232:80,False,35.827398300171,56724,180,99.683677773092,69.84.182.232
True,1763950206.6208,elite,113.99769619736,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058671,1764470968.288,80,http,170.114.45.220:80,False,188.31276893616,90687,3500,96.283988236168,170.114.45.220
True,1763476644.6012,elite,142.37406204248,1761068172.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092980,1764470967.7509,80,http,102.177.176.100:80,False,24.195671081543,22559,596,97.4260418916,102.177.176.100
True,1763476410.4466,elite,113.38849633319,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058840,1764470967.5282,80,http,108.162.193.191:80,False,160.08114814758,93874,1357,98.575043840766,108.162.193.191
True,1763477110.4636,elite,113.93323061094,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058896,1764470967.4977,80,http,170.114.45.169:80,False,176.15556716919,90536,3399,96.381540426891,170.114.45.169
True,1763479252.668,elite,113.58174404196,1720456907.5709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058948,1764470967.4691,80,http,185.238.228.243:80,False,77.703475952148,91517,2613,97.224051843196,185.238.228.243
True,1763476490.503,elite,113.5964191964,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058468,1764470967.3007,80,http,170.114.45.163:80,False,108.91485214233,90796,3650,96.135357770578,170.114.45.163
True,1763950182.7577,elite,117.5965290672,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225315,1764470967.2799,80,http,216.205.52.239:80,False,52.168846130371,75073,189,99.748877255454,216.205.52.239
