metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747778409.3309,elite,1438.4820481833,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747507101.0,1747778529.5716,8080,http,185.88.177.197:8080,False,917.74320602417,18562,18729,49.776085382532,185.88.177.197
True,1747778527.5799,elite,3927.7971545352,1746264063.562,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1747481803.0,1747778527.5799,2324,http,117.42.94.184:2324,False,886.44909858704,79,13728,0.57217353516332,117.42.94.184
True,1747778086.8891,elite,597.1425843943,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747180585.0,1747778526.6435,8888,http,198.74.51.79:8888,False,293.27440261841,223407,355298,38.604643125599,198.74.51.79
True,1747772124.6529,elite,347.71993263406,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747536234.0,1747778526.6172,8888,http,65.21.52.41:8888,False,175.43292045593,23553,22389,51.266814679378,65.21.52.41
True,1747778526.4487,elite,4001.6192611899,1710540122.0469,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Sisophon,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",13.5859,102.974,False,"Viettel (cambodia) Pte., Ltd.",True,Banteay Meanchey,success,Asia/Phnom_Penh,,1747617586.0,1747778526.4487,5678,socks4,36.37.244.41:5678,True,2667.370557785,19045,385676,4.7057108477198,36.37.244.41
True,1747770982.5355,elite,1433.9509963989,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1747663888.0,1747778526.3109,10019,http,36.138.53.26:10019,False,1024.9838829041,2025,107,94.981238273921,36.138.53.26
True,1747772667.2384,elite,596.09039587133,1747750832.9427,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1747750833.0,1747778525.6672,8080,http,45.14.165.47:8080,False,128.47447395325,425,76,84.830339321357,45.14.165.47
True,1747771549.5405,elite,791.85668012363,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747338407.0,1747778525.1435,8990,http,47.56.110.204:8990,False,686.73157691956,110547,71434,60.746451552635,47.56.110.204
True,1747727094.3012,elite,799.63851389163,1747687068.1067,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747687069.0,1747778524.6116,8080,http,14.229.120.170:8080,False,639.25552368164,1612,78,95.384615384615,14.229.120.170
True,1747778523.8096,elite,2182.4102575298,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1747183669.0,1747778523.8096,8800,http,43.133.136.208:8800,False,4632.1761608124,156580,393167,28.482192717741,43.133.136.208
True,1747778523.7551,elite,1512.7718612388,1696985249.4731,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1747473216.0,1747778523.7551,4145,socks4,174.77.111.197:4145,True,1798.2270717621,155986,311860,33.341313167153,174.77.111.197
True,1747778523.7322,elite,258.66261720657,1747733338.8814,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747746949.0,1747778523.7322,2275,http,68.183.211.118:2275,False,1301.971912384,20,499,3.8535645472062,68.183.211.118
True,1747778227.8642,transparent,2156.835714976,1747742931.4285,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Osaka,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",34.693,135.5005,False,"Akamai Technologies, Inc.",False,Osaka,success,Asia/Tokyo,543-0062,1747742933.0,1747778522.9499,3128,http,172.235.213.131:3128,False,746.05751037598,135,510,20.93023255814,172.235.213.131
True,1747777963.618,elite,950.88882166622,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747180610.0,1747778522.8329,7777,http,123.30.154.171:7777,False,635.43796539307,458303,79302,85.249021121455,123.30.154.171
True,1747778522.6793,elite,3588.4186605389,1747665245.1942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1747665254.0,1747778522.6793,7654,http,124.156.200.80:7654,False,1411.2868309021,1157,945,55.042816365366,124.156.200.80
True,1747778021.4249,elite,2914.9370404198,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.4057,-64.1849,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1747181067.0,1747778522.5379,80,http,190.103.177.131:80,False,1330.2755355835,385863,191681,66.811013533168,190.103.177.131
True,1747778522.4749,elite,8810.8282192125,1710611871.4317,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1747676396.0,1747778522.4749,56427,socks4,161.97.170.82:56427,True,946.53654098511,5933,151167,3.7765754296626,161.97.170.82
True,1747778522.3642,elite,1299.1230754852,1747583435.5525,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Cloud Service,False,Beijing,success,Asia/Shanghai,,1747587874.0,1747778522.3642,9313,http,121.36.45.29:9313,False,787.50967979431,375,3207,10.469011725293,121.36.45.29
True,1747776054.5935,elite,856.27959349316,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747197162.0,1747778522.3304,80,http,80.249.112.166:80,False,164.48283195496,64991,14175,82.094586059672,80.249.112.166
True,1747778362.9083,transparent,2132.2816691029,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1747182127.0,1747778521.605,8128,http,115.231.181.40:8128,False,812.83283233643,72726,77891,48.285386111793,115.231.181.40
