metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758177239.4976,elite,103.97042490157,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429358.0,1760890671.985,80,http,216.205.52.147:80,False,137.78352737427,65908,976,98.54075713175,216.205.52.147
True,1759218449.9084,elite,103.88943102091,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429106.0,1760890671.9159,80,http,89.116.250.125:80,False,73.943376541138,67897,999,98.549988388295,89.116.250.125
True,1758179341.4009,elite,104.41754817661,1742419809.802,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429443.0,1760890671.6086,80,http,45.67.215.231:80,False,107.66839981079,66488,3374,95.170478944204,45.67.215.231
True,1759208328.543,elite,114.00837576834,1756298161.665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760532330.0,1760890671.5429,80,http,69.84.182.201:80,False,319.67687606812,30903,89,99.712829117192,69.84.182.201
True,1759218256.5999,elite,104.4423518479,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429113.0,1760890671.2209,80,http,69.84.182.166:80,False,36.076545715332,67636,1034,98.494247852046,69.84.182.166
True,1759208432.2009,elite,104.73893791431,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429227.0,1760890671.1507,80,http,216.205.52.130:80,False,161.0541343689,66104,3194,95.390920372882,216.205.52.130
True,1759218165.8889,elite,103.44959217058,1742504222.5861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429409.0,1760890671.056,80,http,216.205.52.54:80,False,186.842918396,65980,824,98.766540925693,216.205.52.54
True,1759218143.8183,elite,112.74681772278,1756297568.4359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760531966.0,1760890671.041,80,http,185.221.160.40:80,False,135.64372062683,30056,94,99.688225538972,185.221.160.40
True,1759208329.2812,elite,104.58341669227,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429087.0,1760890670.9143,80,http,69.84.182.51:80,False,105.14950752258,68198,8811,88.558480177642,69.84.182.51
True,1758185344.5381,elite,104.34516838269,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429225.0,1760890670.8478,80,http,69.84.182.223:80,False,52.780151367188,68169,6660,91.099707332719,69.84.182.223
True,1758185058.2958,elite,104.62068095062,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429143.0,1760890670.8389,80,http,170.114.45.110:80,False,36.731719970703,65739,825,98.760591310618,170.114.45.110
True,1758185340.1849,elite,105.02747355103,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429448.0,1760890670.8305,80,http,185.221.160.202:80,False,105.28063774109,65984,3963,94.334281670408,185.221.160.202
True,1758183938.4687,elite,104.13614202557,1742357074.2682,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1760429478.0,1760890670.7961,80,http,216.24.57.139:80,False,74.98574256897,66302,3366,95.168513521272,216.24.57.139
True,1758182922.3685,elite,103.60940857273,1720500934.5197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429118.0,1760890670.746,80,http,141.101.120.113:80,False,43.315172195435,67163,5766,92.093680154671,141.101.120.113
True,1758184069.9163,elite,103.12116645853,1742382054.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429122.0,1760890670.7114,80,http,185.221.160.155:80,False,29.651403427124,66553,3786,94.617495272893,185.221.160.155
True,1758178919.5348,elite,103.98257273855,1720502345.5859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429286.0,1760890670.7058,80,http,141.101.120.171:80,False,67.402601242065,66549,2082,96.966385452638,141.101.120.171
True,1759218438.8697,elite,103.94456742443,1722337793.1767,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429493.0,1760890670.6417,80,http,69.84.182.28:80,False,251.84488296509,67593,1660,97.602991928148,69.84.182.28
True,1758182937.6177,elite,106.58212746489,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760595629.0,1760890670.6382,80,http,216.205.52.86:80,False,40.469408035278,50190,99,99.803137863151,216.205.52.86
True,1758182660.3111,elite,104.55991165276,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429169.0,1760890670.5294,80,http,185.221.160.217:80,False,54.721832275391,66195,3339,95.198032617137,185.221.160.217
True,1759218284.3801,elite,103.68402299235,1742519803.3512,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429178.0,1760890670.4792,80,http,45.67.215.3:80,False,26.06201171875,66381,764,98.86216397349,45.67.215.3
True,1759208557.1147,elite,103.88794233923,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1760429676.0,1760890670.4027,80,http,185.238.228.108:80,False,20.579814910889,66621,4809,93.267534649307,185.238.228.108
True,1758177989.44,elite,104.51587948172,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429293.0,1760890670.3544,80,http,170.114.45.176:80,False,67.729949951172,65604,665,98.996514207246,170.114.45.176
True,1759218169.5956,elite,104.90091572527,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429504.0,1760890670.2798,80,http,216.205.52.132:80,False,50.326585769653,66022,912,98.637463770281,216.205.52.132
True,1759208417.9692,elite,103.19826378426,1720501482.3156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429634.0,1760890670.2475,80,http,141.101.120.103:80,False,89.740037918091,66824,4376,93.85393258427,141.101.120.103
True,1759687410.6027,elite,151.86280664374,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,North America,,United States,US,,True,"Cloudflare, Inc.",32.7767,-96.797,False,"Cloudflare, Inc.",False,Texas,success,America/Chicago,75270,1760429493.0,1760890670.0319,80,http,108.162.198.211:80,False,250.54907798767,68137,2033,97.102750463161,108.162.198.211
True,1758184162.4609,elite,104.53614324248,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429412.0,1760890669.8065,80,http,185.221.160.170:80,False,53.286552429199,66040,982,98.534809465549,185.221.160.170
True,1758175468.4274,elite,104.06679355613,1742486076.2816,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429992.0,1760890669.8029,80,http,45.67.215.111:80,False,340.45720100403,66470,3270,95.31115572125,45.67.215.111
