metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745552652.1951,elite,49.390866175419,1744540861.4787,AS202422 G-Core Labs S.A.,GHOST,Frankfurt am Main,Europe,EU,Germany,DE,,False,G-Core Labs S.A.,50.0812,8.6411,True,GCL,False,Hesse,success,Europe/Berlin,60528,1745145695.0,1745553715.8627,80,http,195.234.62.100:80,False,60.138940811157,4760,8757,35.214914552046,195.234.62.100
True,1745553715.4886,elite,1324.040911992,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1745366297.0,1745553715.4886,8080,http,209.97.150.167:8080,False,1158.7567329407,142143,383255,27.054347370945,209.97.150.167
True,1745553713.9313,elite,624.34357743922,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744955737.0,1745553713.9313,13001,http,49.51.253.252:13001,False,446.33626937866,7627,15349,33.195508356546,49.51.253.252
True,1745553629.202,elite,5147.5694520133,1745346656.5428,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,,False,Viet Digital Technology Liability Company,10.7949,106.711,False,"Digi Group Co., ltd",False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1745348966.0,1745553713.9048,10033,http,157.66.100.154:10033,False,961.88354492188,21,1332,1.5521064301552,157.66.100.154
True,1745553667.6552,elite,1761.7326925671,1739115757.6336,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745354554.0,1745553712.754,8089,http,121.227.145.242:8089,False,1056.6372871399,315,7448,4.0577096483318,121.227.145.242
True,1745553658.7361,elite,811.2245764678,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1745248902.0,1745553712.5418,9110,http,78.108.41.124:9110,False,361.45544052124,4565,7687,37.259222984003,78.108.41.124
True,1745553712.3812,elite,678.52013891114,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745418636.0,1745553712.3812,13001,http,43.153.23.65:13001,False,754.31799888611,13814,17955,43.482640309736,43.153.23.65
True,1745553328.4785,elite,3129.5738494042,1742880288.9827,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,City of London,Europe,EU,United Kingdom,GB,,True,Microsoft,51.5113,-0.079212,False,Microsoft Azure Cloud (uksouth),True,England,success,Europe/London,EC3R 7LP,1745299619.0,1745553711.8883,8080,http,172.167.161.8:8080,False,124.08494949341,25548,6986,78.527079363128,172.167.161.8
True,1745553711.575,elite,660.00208546545,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745516935.0,1745553711.575,13001,http,170.106.114.25:13001,False,315.08684158325,9347,14112,39.843983119485,170.106.114.25
True,1745553711.3414,elite,3860.5030273526,1710540222.6415,AS206804 EstNOC OY,EstNOC-GLOBAL,Brussels,Europe,EU,Belgium,BE,,False,EstNOC OY,50.8729,4.4038,False,ESTNOC-GLOBAL,True,Brussels Capital,success,Europe/Brussels,1140,1745367338.0,1745553711.3414,1080,socks4,45.128.133.205:1080,True,57.280540466309,4189,241123,1.7076213148969,45.128.133.205
