metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770329503.9444,anonymous,2406.5388908627,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.0687,14.3947,False,Czech Academy of Sciences,True,Prague,success,Europe/Prague,150 00,1769883794.0,1770329968.9062,80,http,147.231.163.133:80,False,37.846088409424,39244,11660,77.094137985227,147.231.163.133
True,1770329968.674,elite,1745.70250105,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1770210153.0,1770329968.674,80,http,47.245.117.43:80,False,438.6043548584,34578,265916,11.507051721499,47.245.117.43
True,1770329784.3875,elite,1717.7649887074,1769808510.7784,AS213220 Delta Ltd,DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,,False,Delta Ltd,55.7487,37.6187,False,Delta,False,Moscow,success,Europe/Moscow,127474,1769808512.0,1770329968.5648,3128,http,45.151.182.9:3128,False,185.6951713562,9980,4257,70.09903771862,45.151.182.9
True,1770329703.9637,elite,3018.6751122142,1765047121.5538,"AS9123 JSC ""TIMEWEB""",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,True,Almaty,success,Asia/Almaty,,1769886715.0,1770329968.3254,80,http,92.118.115.36:80,False,438.07148933411,20614,28213,42.218444712966,92.118.115.36
True,1770315484.7736,elite,371.5748027428,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769887221.0,1770329967.3305,80,http,34.44.49.215:80,False,306.04219436646,45841,5560,89.183089823155,34.44.49.215
True,1770329909.9978,anonymous,1217.4782269256,1769125988.6992,AS55990 Huawei Cloud Service data center,HWCSNET,Guangzhou,Asia,AS,China,CN,,True,Huawei Cloud Service data center,23.129,113.2643,False,Huawei Public Cloud Service,False,Guangdong,success,Asia/Shanghai,,1769730809.0,1770329966.721,443,http,113.45.250.180:443,False,965.4815196991,7950,16759,32.174511311668,113.45.250.180
True,1770329614.6381,elite,361.19508210365,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1770323015.0,1770329966.4266,3128,http,128.199.1.8:3128,False,299.18813705444,30065,15213,66.400901099872,128.199.1.8
True,1770329966.2523,anonymous,2574.2112921006,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1769874183.0,1770329966.2523,8090,http,183.110.216.128:8090,False,1816.4012432098,35454,24056,59.576541757688,183.110.216.128
True,1770329276.4334,elite,1835.1133058867,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1770167243.0,1770329965.6305,4433,http,113.108.13.120:4433,False,1736.555814743,332210,88455,78.972579130662,113.108.13.120
True,1770288763.3316,elite,245.0356610122,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1769947128.0,1770329965.5226,80,http,157.180.118.86:80,False,178.74717712402,47365,3519,93.084270104552,157.180.118.86
True,1770329965.4826,transparent,5831.5190020261,1769817507.4581,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,False,PT Union Routelink Communication,-7.81897,110.387,False,,False,Yogyakarta,success,Asia/Jakarta,,1769818109.0,1770329965.4826,8123,http,203.190.117.91:8123,False,1343.0976867676,1707,12281,12.203317128968,203.190.117.91
True,1770329965.386,elite,6084.4360609158,1767283568.6916,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Judenburg,Europe,EU,Austria,AT,,False,Global Connectivity Solutions LLP,47.5162,14.5501,False,Global Connectivity Solutions LLP,True,Styria,success,Europe/Vienna,8750,1770310134.0,1770329965.386,1082,http,178.22.31.205:1082,False,1029.6809673309,7274,29250,19.915671886978,178.22.31.205
True,1770329954.4286,elite,647.18123836588,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1770169791.0,1770329965.0207,8989,http,47.56.110.204:8989,False,544.48533058167,406066,352877,53.504149850516,47.56.110.204
True,1770327080.2583,elite,2710.4199139691,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1770107812.0,1770329964.6578,3128,http,47.91.104.88:3128,False,2709.2859745026,207492,55133,79.006949071871,47.91.104.88
True,1770209505.0711,elite,2515.3281641048,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1770108559.0,1770329964.633,3128,http,47.243.92.199:3128,False,633.94355773926,238233,42031,85.003068535381,47.243.92.199
True,1770329645.0406,elite,2111.3732963672,1765061170.0665,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1769901177.0,1770329963.857,80,http,20.81.205.173:80,False,288.4304523468,20681,27412,43.002100097727,20.81.205.173
True,1770329963.4659,transparent,5477.4770671925,1753102995.2247,AS38758 PT. HIPERNET INDODATA,HYPERNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Hipernet Indodata,-6.9092,107.5934,False,,True,West Java,success,Asia/Jakarta,40241,1770108345.0,1770329963.4659,8080,http,103.10.60.178:8080,False,4056.7474365234,15902,118080,11.868758489946,103.10.60.178
True,1770329963.3314,anonymous,4683.9371295452,1769966325.625,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,Amazon Technologies Inc.,50.1109,8.68213,False,AWS EC2 (eu-central-1),False,Hesse,success,Europe/Berlin,60313,1769966325.0,1770329963.3314,3128,http,18.193.250.255:3128,False,15.408039093018,912,8783,9.4069107787519,18.193.250.255
True,1770329177.9463,transparent,1424.4255008498,1770311701.0128,AS133380 Layerstack Limited,LAYER-AS,Chai Wan,Asia,AS,Hong Kong,HK,,False,Layerstack Limited,22.2661,114.247,False,Layerstack Limited,False,Eastern District,success,Asia/Hong_Kong,,1770311702.0,1770329962.8471,3128,http,103.47.113.66:3128,False,531.76093101501,382,111,77.484787018256,103.47.113.66
True,1770329895.5966,transparent,7029.1174846438,1764100826.8528,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1770150069.0,1770329962.5856,999,http,177.234.217.46:999,False,2125.1776218414,11986,46302,20.563409278068,177.234.217.46
True,1770329961.929,elite,2210.6294167021,1770200441.5812,AS42960 VH Global Limited,VH-GLOBAL,Singapore,Asia,AS,Singapore,SG,Downtown Core,False,Cogent Communications,1.2919,103.85,False,Starcloud Global Pte. LTD,False,Central Singapore,success,Asia/Singapore,179804,1770200442.0,1770329961.929,10809,http,149.104.4.88:10809,False,1882.8790187836,1725,1895,47.651933701657,149.104.4.88
True,1770328564.3459,elite,1992.6533409778,1770311429.0103,"AS132300 NIPA TECHNOLOGY CO., LTD",NIPA-AS-TH,Trang,Asia,AS,Thailand,TH,,False,"NIPA Technology Co., Ltd",7.56448,99.6239,False,"Nipa Technology Co., LTD",False,Trang,success,Asia/Bangkok,,1770311432.0,1770329961.8434,3128,http,202.129.206.239:3128,False,2590.24477005,273,229,54.382470119522,202.129.206.239
True,1770329961.6073,elite,763.26635621052,1770312184.5684,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),False,Taiwan,success,Asia/Taipei,,1770312186.0,1770329961.6073,8080,http,35.234.17.221:8080,False,751.70564651489,359,122,74.636174636175,35.234.17.221
True,1770329820.3638,transparent,2213.9640808225,1769972087.7667,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,True,Noyan Abr Arvan Co. ( Private Joint Stock),35.768,51.4203,False,Noyan Abr Arvan Co. ( Private Joint Stock),False,Tehran,success,Asia/Tehran,,1769972145.0,1770329961.3257,3128,http,185.226.119.114:3128,False,4824.0356445312,8005,1838,81.326831250635,185.226.119.114
True,1770329960.962,elite,3784.1781461342,1769019981.9693,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,Aeza International LTD,False,Vienna,success,Europe/Vienna,1010,1770229629.0,1770329960.962,40575,http,95.163.153.116:40575,False,2346.3258743286,8312,17070,32.747616421086,95.163.153.116
True,1770329603.367,elite,1474.3285510275,1753805846.9485,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1769835107.0,1770329960.8769,32953,http,67.43.236.19:32953,False,926.92375183105,36,6749,0.53058216654385,67.43.236.19
True,1770329960.6991,elite,5354.046267251,1726253335.7122,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1770318281.0,1770329960.6991,8118,http,138.2.64.185:8118,False,1968.3816432953,16649,394386,4.0505066478524,138.2.64.185
True,1770328371.5187,transparent,6110.3707373461,1754096959.8515,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Quận Tân Phú,Asia,AS,Vietnam,VN,,False,VDATA,10.793,106.629,False,"New Vision Trading Co., Ltd",True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1770124196.0,1770329960.6678,3128,http,103.3.246.71:3128,False,581.4380645752,37031,30770,54.617188537042,103.3.246.71
True,1770329193.5668,transparent,2396.4041898828,1769976472.7745,AS199524 G-Core Labs S.A.,GCORE,Tokyo,Asia,AS,Japan,JP,,True,G-Core Labs S.A.,35.6289,139.7915,True,G-Core Labs,False,Tokyo,success,Asia/Tokyo,135-0061,1769976474.0,1770329960.5671,3128,http,85.234.83.80:3128,False,4007.5244903564,5859,3412,63.19706612016,85.234.83.80
True,1770329960.556,transparent,4874.1660118103,1767171416.2084,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,JOSE DE JESUS VAZQUEZ PONCE,Yurécuaro,North America,,Mexico,MX,,False,Cogent Communications,20.3432,-102.2871,False,Jose De Jesus Vazquez Ponce,True,Michoacán,success,America/Mexico_City,59250,1770195689.0,1770329960.556,999,http,205.164.192.115:999,False,3130.2962303162,22597,14881,60.294039169646,205.164.192.115
True,1770329888.6263,elite,3681.3009580695,1770198265.6098,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Helsinki,Europe,EU,Finland,FI,,True,First Server Limited,60.1719,24.9347,False,First Server Limited,False,Uusimaa,success,Europe/Helsinki,00201,1770198568.0,1770329960.4977,1080,http,91.217.76.97:1080,False,1429.1753768921,1106,2624,29.651474530831,91.217.76.97
True,1770263631.0008,elite,3298.5747232193,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1770181457.0,1770329960.4098,80,http,143.42.66.91:80,False,1749.5901584625,473343,80346,85.488965827387,143.42.66.91
True,1770329487.361,transparent,929.33987534564,1770312788.4477,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9087,-56.1539,False,Administracion Nacional de Telecomunicaciones,False,Montevideo Department,success,America/Montevideo,11300,1770312789.0,1770329960.1682,3128,http,167.60.218.9:3128,False,628.9598941803,460,4,99.137931034483,167.60.218.9
True,1770329959.9987,elite,5467.4408384947,1741515081.5495,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1770107273.0,1770329959.9987,80,http,162.240.19.30:80,False,2342.9188728333,58256,208858,21.809414706829,162.240.19.30
True,1770329686.6058,elite,3854.9043331436,1764330816.9185,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,False,Hesse,success,Europe/Berlin,60313,1770059905.0,1770329959.9942,8080,http,209.38.222.145:8080,False,279.87170219421,13900,9472,59.472873523875,209.38.222.145
True,1770329957.3976,elite,3125.9863670403,1770200093.813,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,xorek.cloud International LTD,52.3733,4.894,False,xorek.cloud International LTD,False,North Holland,success,Europe/Amsterdam,1012,1770200093.0,1770329959.7487,1080,http,150.241.68.178:1080,False,39.875268936157,2110,1576,57.243624525231,150.241.68.178
True,1770295281.4036,elite,508.85997962736,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769939016.0,1770329959.5341,80,http,4.213.98.253:80,False,279.13045883179,49627,1335,97.38040108316,4.213.98.253
True,1770329959.503,transparent,3397.6077869726,1770312212.779,AS262989 CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,Brasília,South America,SA,Brazil,BR,,False,Clicknet Brasil Informatica E Telecomunicacoes LT,-15.7798,-47.9331,False,Clicknet Brasil Informatica E Telecomunicacoes LT,False,Federal District,success,America/Sao_Paulo,70640,1770312214.0,1770329959.503,3128,http,186.216.208.98:3128,False,2487.0407581329,233,245,48.744769874477,186.216.208.98
True,1770329455.2132,anonymous,2429.9248972683,1770311030.1125,AS28189 JR & JS ENGENHARIA E COMÉRCIO LTDA,JR JS ENGENHARIA E COMÉRCIO LTDA,São Paulo,South America,SA,Brazil,BR,,False,JR & JS ENGENHARIA E COMÉRCIO LTDA,-23.6293,-46.6351,False,JR & JS ENGENHARIA E COMÉRCIO LTDA,False,São Paulo,success,America/Sao_Paulo,01000,1770311035.0,1770329959.1955,3128,http,186.224.221.166:3128,False,1533.8704586029,282,232,54.863813229572,186.224.221.166
