metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758180456.0345,elite,109.56570548903,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243989,1762373912.0533,80,http,69.84.182.11:80,False,52.318096160889,78255,87,99.888948456766,69.84.182.11
True,1759208435.4069,elite,109.21268354013,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762244317,1762373911.9606,80,http,141.101.113.69:80,False,37.615299224854,76786,3392,95.769413055951,141.101.113.69
True,1759208197.8693,elite,107.97881858075,1723054486.2764,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243755,1762373911.9501,80,http,69.84.182.0:80,False,68.451642990112,79042,3837,95.370359198349,69.84.182.0
True,1761555569.4743,elite,114.3867351007,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275041,1762373911.9483,80,http,141.101.113.100:80,False,148.16188812256,53396,110,99.794415579561,141.101.113.100
True,1758181598.5324,elite,120.49902858521,1756296150.5527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762345504,1762373911.8604,80,http,185.221.160.188:80,False,24.916172027588,40450,83,99.795228579182,185.221.160.188
True,1761066760.243,elite,142.95749581839,1761066760.243,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762276720,1762373911.54,80,http,69.84.182.154:80,False,291.59164428711,9368,0,100.0,69.84.182.154
True,1761069044.247,elite,141.0314559526,1761069044.247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762278831,1762373911.5185,80,http,8.39.125.116:80,False,67.759037017822,9292,0,100.0,8.39.125.116
True,1759218127.0127,elite,109.46262859591,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244094,1762373911.2304,80,http,216.205.52.223:80,False,420.07756233215,76535,3143,96.055372875825,216.205.52.223
True,1761239844.818,elite,112.069458467,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761805482,1762373911.0446,80,http,216.205.52.158:80,False,142.67945289612,60583,91,99.850018129677,216.205.52.158
True,1759218285.3803,elite,109.44095310966,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244621,1762373910.993,80,http,45.67.215.57:80,False,69.67306137085,76682,994,98.720325454452,45.67.215.57
