metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741600464.5391,elite,308.38994887503,1722562684.4275,AS81 MCNC,NCREN,Charlotte,North America,,United States,US,,False,MCNC,35.2916,-80.8201,False,MCNC,True,North Carolina,success,America/New_York,28269,1741932008.0,1742122925.4887,9443,http,152.26.229.52:9443,False,248.65031242371,153504,5088,96.791767554479,152.26.229.52
True,1742122923.8085,elite,902.32174685541,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,New Iberia,North America,,United States,US,,False,Cox Communications Inc.,30.0053,-91.8226,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70560,1741738282.0,1742122923.8085,4145,socks4,174.64.199.79:4145,True,780.15613555908,139712,198267,41.337479547546,174.64.199.79
True,1742122678.2127,elite,388.2754659322,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1741826085.0,1742122922.9262,80,http,139.59.1.14:80,False,286.65804862976,2451,2345,51.105087572977,139.59.1.14
True,1742122921.1271,elite,4215.0055498937,1710550245.6352,AS23969 TOT Public Company Limited,TOT-NET,Chiang Mai,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,18.7857,98.9736,False,TOT Public Company Limited,True,Chiang Mai,success,Asia/Bangkok,50000,1741736759.0,1742122921.1271,51327,socks4,118.172.47.97:51327,True,1100.5795001984,13256,316202,4.023578119214,118.172.47.97
True,1742122921.127,elite,1328.6756617577,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1742079378.0,1742122921.127,4145,socks4,174.75.211.222:4145,True,771.96764945984,99944,222326,31.012505042356,174.75.211.222
True,1742122920.8544,elite,1816.5921530224,1737983685.4702,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1741736805.0,1742122920.8544,8072,http,59.37.95.35:8072,False,820.61123847961,16627,34255,32.677567705672,59.37.95.35
True,1742122919.8794,elite,2864.5605797938,1738800564.8278,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1741854224.0,1742122919.8794,8089,http,27.189.135.87:8089,False,1979.3112277985,363,22811,1.5664106326055,27.189.135.87
True,1742122919.7319,elite,1514.4001011862,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1741974022.0,1742122919.7319,80,http,87.248.129.32:80,False,1228.5208702087,83875,77209,52.06910680142,87.248.129.32
True,1742122914.5838,elite,2117.0105064721,1697037300.315,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1741950448.0,1742122919.0635,4145,socks4,184.178.172.26:4145,True,782.06634521484,116856,260871,30.936628835111,184.178.172.26
True,1742122918.5039,elite,974.96942344216,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1741977292.0,1742122918.5039,4145,socks4,104.200.152.30:4145,True,938.38548660278,131885,246488,34.855816879111,104.200.152.30
