metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747382164.2031,elite,1555.3584934875,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747344237.0,1747382540.8194,80,http,138.199.233.152:80,False,41.056156158447,673,53,92.699724517906,138.199.233.152
True,1747382540.7374,elite,967.69289722449,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1746837407.0,1747382540.7374,4145,socks4,68.71.247.130:4145,True,1007.6384544373,147012,344733,29.895982673947,68.71.247.130
True,1747382540.7349,elite,8412.3140063615,1715557270.8195,AS263033 LINKLI TELECOMUNICACOES LTDA,LINKLI TELECOMUNICACOES LTDA,Belford Roxo,South America,SA,Brazil,BR,,False,Linxbr Telecomunicacoes Ltda,-22.7034,-43.3854,False,Linkli Telecomunicacoes Ltda,False,Rio de Janeiro,success,America/Sao_Paulo,26100,1747382247.0,1747382540.7349,4153,socks4,177.12.176.250:4153,True,1664.0334129333,1349,165653,0.80777475718854,177.12.176.250
True,1747382359.8679,elite,305.63593951993,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747068717.0,1747382540.6341,8080,http,190.2.143.81:8080,False,52.865266799927,18159,7402,71.041821524979,190.2.143.81
True,1747382539.062,elite,381.36050102644,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747269670.0,1747382539.062,80,http,139.59.1.14:80,False,323.34589958191,47420,32075,59.651550411976,139.59.1.14
True,1747382416.5594,elite,7062.9505756054,1747353141.6149,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747355291.0,1747382539.0535,16000,http,27.79.184.185:16000,False,1438.649892807,94,428,18.007662835249,27.79.184.185
True,1747382538.9469,elite,1030.2930160573,1747236221.7495,AS3323 National Technical University of Athens,NTUA,Athens,Europe,EU,Greece,GR,,False,National Technical University of Athens,37.9842,23.7353,False,National Technical University of Athens,False,Attica,success,Europe/Athens,,1747293728.0,1747382538.9469,8080,http,147.102.19.172:8080,False,321.69127464294,76,1373,5.2449965493444,147.102.19.172
True,1747382503.3376,elite,1244.1630130477,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747180410.0,1747382538.7321,3128,http,98.64.128.182:3128,False,216.10736846924,79548,71172,52.778662420382,98.64.128.182
True,1747381545.4557,elite,303.62173785056,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746931354.0,1747382537.9148,8888,http,65.21.52.41:8888,False,202.06356048584,18660,19808,48.507850681086,65.21.52.41
True,1747382537.3486,elite,6827.461130935,1745692727.3219,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746903425.0,1747382537.3486,8118,http,156.251.62.7:8118,False,3694.5707798004,1660,28091,5.5796443817015,156.251.62.7
