metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675399.6742,elite,97.824613796989,1742543134.2575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757258071,1757471749.7636,80,http,185.221.160.163:80,False,61.34295463562,43777,2981,93.624620385816,185.221.160.163
True,1756961955.3778,elite,100.48053420276,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756901648,1757471749.2816,80,http,108.162.193.155:80,False,111.62734031677,7735,1,99.987073422958,108.162.193.155
True,1756298469.3598,elite,100.67844034558,1756298469.3598,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756903439,1757471749.2284,80,http,89.116.250.110:80,False,104.99501228333,7695,0,100.0,89.116.250.110
True,1752178667.9994,elite,99.032792022501,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757254535,1757471749.0089,80,http,102.177.176.195:80,False,44.695615768433,43195,3267,92.968447333305,102.177.176.195
True,1756296296.5844,elite,102.51835950418,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756901167,1757471748.931,80,http,216.205.52.103:80,False,86.571455001831,7548,0,100.0,216.205.52.103
True,1750600896.0548,elite,96.937320063802,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757255328,1757471748.8178,80,http,69.84.182.84:80,False,119.3642616272,44832,3207,93.324174108537,69.84.182.84
True,1750560116.381,elite,97.543030863581,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757214606,1757471748.6636,80,http,170.114.45.206:80,False,285.87532043457,43263,858,98.055347793568,170.114.45.206
True,1754625772.0643,elite,97.710963138291,1742489772.8082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757257658,1757471748.6386,80,http,89.116.250.182:80,False,227.43082046509,44431,3147,93.385598385809,89.116.250.182
True,1756297701.3185,elite,101.0237719695,1756297701.3185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756902628,1757471748.481,80,http,69.84.182.244:80,False,103.72447967529,7730,0,100.0,69.84.182.244
True,1750602984.1142,elite,97.185241943374,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757256990,1757471748.4565,80,http,216.205.52.241:80,False,69.073438644409,43601,3265,93.033329065847,216.205.52.241
