metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746408600.0052,elite,2051.7320557594,1697037300.315,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746392450.0,1746408600.0052,4145,socks4,184.178.172.26:4145,True,792.90533065796,123373,295689,29.440273754242,184.178.172.26
True,1746408599.9756,elite,744.66620489016,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746387144.0,1746408599.9756,3128,http,134.209.29.120:3128,False,97.641229629517,92653,343832,21.227075386325,134.209.29.120
True,1746407980.0733,anonymous,1856.7111055618,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746386570.0,1746408598.604,80,http,219.93.101.63:80,False,562.47067451477,17193,9528,64.342651846862,219.93.101.63
True,1746408598.4893,transparent,4471.151323989,1746204342.5503,AS47583 Hostinger International Limited,AS-HOSTINGER,Boston,North America,,United States,US,,True,Hostinger International Limited,42.3574,-71.0618,False,Hostinger,False,Massachusetts,success,America/New_York,02293,1746214659.0,1746408598.4893,8080,http,147.93.44.27:8080,False,577.58235931396,128,2797,4.3760683760684,147.93.44.27
True,1746408598.2533,elite,772.04260273165,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746128765.0,1746408598.2533,8990,http,47.56.110.204:8990,False,686.25450134277,94263,62456,60.147780422284,47.56.110.204
True,1746408598.2235,elite,3002.0435857126,1710564450.6354,AS8334 LLC SETEL,CO-2COM-AS,Moscow,Europe,EU,Russia,RU,,False,2COM,55.7487,37.6187,False,2COM Co ltd.,True,Moscow,success,Europe/Moscow,109382,1745971255.0,1746408598.2235,5678,socks4,46.188.2.42:5678,True,1271.6455459595,13200,320456,3.9561704270266,46.188.2.42
True,1746406044.7415,elite,1108.4336431585,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174805.0,1746408597.9516,9094,http,119.3.113.152:9094,False,887.24517822266,95566,2985,96.971111404248,119.3.113.152
True,1746407917.6464,elite,1479.7023778383,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1746192566.0,1746408597.6338,80,http,103.75.119.185:80,False,702.45742797852,7350,6349,53.653551354113,103.75.119.185
True,1746408286.9614,elite,1914.9098179557,1746103438.3553,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746103440.0,1746408597.5796,31807,http,72.10.164.178:31807,False,670.60494422913,11,2163,0.50597976080957,72.10.164.178
True,1746195441.972,elite,290.61242303748,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746169828.0,1746408596.6658,80,http,3.110.60.103:80,False,295.33219337463,4083,3,99.92657856094,3.110.60.103
