metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208276.1176,elite,108.91830980415,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639427,1762193954.8863,80,http,108.162.192.76:80,False,234.39145088196,76870,38,99.950590315702,108.162.192.76
True,1759218136.6854,elite,119.68083497284,1756299225.55,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761743332,1762193954.846,80,http,185.221.160.110:80,False,286.02313995361,39052,93,99.762421765232,185.221.160.110
True,1758184932.146,elite,107.75456581655,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761638930,1762193954.6351,80,http,141.101.113.246:80,False,72.526216506958,75489,2035,97.375006449616,141.101.113.246
True,1758182479.2368,elite,119.58232707013,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761741279,1762193954.6113,80,http,216.205.52.219:80,False,62.607288360596,39097,114,99.709265257198,216.205.52.219
True,1761555542.3853,elite,109.01640096551,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639038,1762193954.547,80,http,102.177.176.165:80,False,61.954021453857,73421,3953,94.891048672681,102.177.176.165
True,1761572714.8096,elite,108.0598856462,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639336,1762193954.3835,80,http,45.67.215.208:80,False,64.799308776855,75343,3366,95.723487784116,45.67.215.208
True,1761555586.4269,elite,109.21673085902,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639454,1762193954.38,80,http,141.101.113.17:80,False,36.139726638794,75263,2038,97.363552864775,141.101.113.17
True,1759218162.2114,elite,121.40675786748,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761740597,1762193954.2777,80,http,170.114.45.120:80,False,165.42315483093,38842,89,99.771390408672,170.114.45.120
True,1761069483.5207,elite,142.32693724183,1761069483.5207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761674311,1762193954.1427,80,http,108.162.193.95:80,False,117.4008846283,7904,0,100.0,108.162.193.95
True,1761555778.5831,elite,141.31446211297,1761066871.4001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761671971,1762193954.0327,80,http,8.35.211.110:80,False,34.451007843018,7928,1,99.987388069113,8.35.211.110
True,1759218300.3891,elite,108.98756393743,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639716,1762193953.9255,80,http,170.114.45.180:80,False,37.522554397583,74598,998,98.67982432933,170.114.45.180
True,1758184976.7878,elite,108.8082717888,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639499,1762193953.8992,80,http,170.114.45.121:80,False,72.070598602295,74765,3360,95.6992,170.114.45.121
True,1761065788.6947,elite,141.1490757127,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1761670623,1762193953.7704,80,http,216.205.52.201:80,False,73.089599609375,7715,0,100.0,216.205.52.201
True,1759218332.9666,elite,108.19237161652,1750621541.7917,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639044,1762193953.6442,80,http,45.67.215.29:80,False,129.81033325195,75153,91,99.879060124395,45.67.215.29
True,1761555623.4583,elite,113.86590359019,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761668759,1762193953.6173,80,http,108.162.193.189:80,False,36.914110183716,53493,35,99.93461366014,108.162.193.189
True,1758184572.4422,elite,119.34676275014,1756299795.4679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761743516,1762193953.5586,80,http,185.221.160.225:80,False,156.3241481781,39090,112,99.714300290801,185.221.160.225
True,1759218128.1933,elite,108.74800820601,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761638970,1762193953.4336,80,http,69.84.182.84:80,False,39.960384368896,77345,3299,95.909181092208,69.84.182.84
True,1761067934.3399,elite,139.01225973712,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1761672941,1762193953.3981,80,http,216.205.52.18:80,False,131.2940120697,7726,0,100.0,216.205.52.18
