metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742032930.6352,elite,955.95148577891,1696966771.793,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1741998635.0,1742032930.6352,4145,socks4,199.102.105.242:4145,True,850.2836227417,137495,250643,35.424256321205,199.102.105.242
True,1742031447.9557,elite,662.13860710677,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1741740128.0,1742032929.4016,8989,http,47.56.110.204:8989,False,541.05257987976,249633,238919,51.096505592035,47.56.110.204
True,1742032849.383,elite,1376.1576978784,1740778452.3119,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741858277.0,1742032928.7156,15841,http,67.43.227.226:15841,False,1187.3247623444,19,4394,0.43054611375482,67.43.227.226
True,1742032928.1844,elite,10072.769899921,1722963231.5862,"AS63473 HostHatch, LLC",HOSTHATCH,Zurich,Europe,EU,Switzerland,CH,,True,HostHatch,47.3643,8.5437,False,"HostHatch, LLC",True,Zurich,success,Europe/Zurich,8000,1741549111.0,1742032928.1844,11216,socks4,45.91.92.45:11216,True,1232.1615219116,328,59889,0.54469668033944,45.91.92.45
True,1742032836.3537,elite,2788.749467002,1739571279.5236,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741990795.0,1742032927.6878,8089,http,121.224.156.147:8089,False,1312.415599823,1125,19372,5.4886080889886,121.224.156.147
True,1742032926.1317,transparent,4519.2113950712,1740902650.3438,AS4766 Korea Telecom,KIXS-AS-KR,Nam-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.1271,129.1008,False,,True,Busan,success,Asia/Seoul,485,1741517958.0,1742032926.1317,3050,http,221.167.127.46:3050,False,3230.651140213,109,6818,1.5735527645445,221.167.127.46
True,1742032921.1253,elite,1994.3274310295,1741410735.473,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741432965.0,1742032925.8122,8089,http,27.189.130.34:8089,False,872.2722530365,94,3754,2.4428274428274,27.189.130.34
True,1742032799.54,elite,3116.2451670525,1735095239.1064,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741797653.0,1742032925.7685,8089,http,27.189.132.78:8089,False,943.77255439758,564,52605,1.0607684929188,27.189.132.78
True,1742032925.3413,elite,4181.8010377102,1716007158.046,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1741738470.0,1742032925.3413,32492,socks4,185.182.194.135:32492,True,1218.768119812,488,100796,0.48181351447415,185.182.194.135
True,1742032924.4087,elite,2161.3244040982,1741688818.4853,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1741694941.0,1742032924.4087,2324,http,110.188.37.98:2324,False,1040.7695770264,91,2670,3.295907279971,110.188.37.98
True,1742032745.5778,elite,93.314103646313,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1741444306.0,1742032924.2582,80,http,152.228.154.20:80,False,95.719814300537,103394,117300,46.849483900786,152.228.154.20
