metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782609613.6847,elite,937.01333238921,1752510155.6946,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1782504449,1782609645.5701,1080,socks4,116.106.109.225:1080,True,914.18695449829,1285,4694,21.491888275631,116.106.109.225
True,1782609410.2951,elite,167.07237469326,1779354675.3526,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1782377990,1782609645.5284,3128,http,144.31.73.173:3128,True,9.4237327575684,29821,12141,71.066679376579,144.31.73.173
True,1782609644.9664,elite,3570.0133644083,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,True,Gyeongsangbuk-do,success,Asia/Seoul,398,1782133791,1782609644.9664,5678,socks4,58.235.170.51:5678,True,1147.3574638367,206495,118191,63.598368885631,58.235.170.51
True,1782608724.003,elite,1121.7207636573,1776081496.4645,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1782394112,1782609644.9004,1080,socks5,93.177.116.84:1080,True,283.82992744446,21682,5670,79.270254460369,93.177.116.84
True,1782609644.5574,elite,2681.62197011,1782017337.0539,AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG',TornadoDatacenter,London,Europe,EU,United Kingdom,GB,,False,FranTech Solutions,51.5072,-0.127586,False,RouterHosting LLC,False,England,success,Europe/London,W1B,1782016307,1782609644.5574,80,http,104.194.146.9:80,True,79.979658126831,7563,1984,79.21860270242,104.194.146.9
True,1782609589.0848,elite,5262.4473513711,1781405007.6424,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0515,-118.2707,False,Vape,True,California,success,America/Los_Angeles,90017,1782007527,1782609644.5013,50161,socks4,154.219.125.240:50161,True,1617.4266338348,35038,23978,59.370340246713,154.219.125.240
True,1782609559.1113,elite,2044.1302689451,1782558732.3506,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782556268,1782609644.4969,10066,http,165.225.72.38:10066,False,881.69050216675,461,311,59.715025906736,165.225.72.38
True,1782609583.2971,elite,2481.0916123964,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782171677,1782609644.4253,4145,socks4,184.178.172.14:4145,True,768.11766624451,496203,799944,38.282926242162,184.178.172.14
True,1782609644.3222,elite,2571.6445197834,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1782535343,1782609644.3222,60647,socks4,91.150.189.122:60647,True,1221.1108207703,215096,848590,20.221757172699,91.150.189.122
True,1782609248.7696,elite,1972.1045208003,1781748851.7481,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,Toegye-ro,True,Aceville Pte.ltd,37.5614,126.996,False,,False,Seoul,success,Asia/Seoul,04625,1782350175,1782609644.2203,1080,socks5,101.33.76.248:1080,True,1539.5905971527,3767,3618,51.008801624915,101.33.76.248
True,1782609638.7093,elite,3642.9296379153,1781140016.2685,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1782348153,1782609644.2036,1082,socks4,45.95.233.237:1082,True,48.27356338501,50833,29593,63.204685052098,45.95.233.237
