metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742133721.6455,elite,994.41589632005,1734633320.3902,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,RACK400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1741891723.0,1742133721.6455,8080,http,141.11.103.136:8080,False,372.46203422546,52894,46963,52.969746737835,141.11.103.136
True,1742133718.9713,elite,1407.6154474628,1730340368.9459,AS45899 VNPT Corp,VNPT-AS-VN,Bẩn Yên Nhân,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.9365,106.057,False,Vietnam Posts and Telecommunications Group,True,Hưng Yên Province,success,Asia/Bangkok,,1741736986.0,1742133718.9713,8080,http,113.160.132.195:8080,False,897.62949943542,53920,78821,40.620456377457,113.160.132.195
True,1742127096.0432,elite,1211.0722334162,1738236651.4387,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Foshan,Asia,AS,China,CN,,False,Chinanet,23.0219,113.122,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,528000,1741865798.0,1742133718.6973,9091,http,218.13.39.150:9091,False,841.63689613342,45434,2031,95.721057621405,218.13.39.150
True,1742133718.5219,elite,3740.8847666513,1710584508.6158,AS21487 PJSC Rostelecom,SAKHATELECOM-AS,Yakutsk,Europe,EU,Russia,RU,,False,Sakhatelecom,61.995,129.773,False,,False,Sakha,success,Asia/Yakutsk,677000,1741569051.0,1742133718.5219,4145,socks4,91.185.236.239:4145,True,1768.758058548,12484,246346,4.8232430552873,91.185.236.239
True,1742133717.7306,elite,1398.662515616,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,False,Shanghai,success,Asia/Shanghai,,1741598123.0,1742133717.7306,7897,http,14.29.236.128:7897,False,1119.4970607758,3068,2943,51.039760439195,14.29.236.128
True,1742133717.0487,elite,2196.2642305038,1740773769.0597,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741984469.0,1742133717.0487,8089,http,58.209.137.186:8089,False,1023.1528282166,935,12557,6.9300326119182,58.209.137.186
True,1742133633.974,elite,3076.3244096515,1740427278.0875,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741637220.0,1742133716.5559,8089,http,117.80.188.245:8089,False,1937.3285770416,824,13436,5.7784011220196,117.80.188.245
True,1742133716.0329,elite,3018.0134920018,1696967006.3457,AS15704 XTRA TELECOM S.A.,AS15704,Chiclana de la Frontera,Europe,EU,Spain,ES,,False,Xtra Telecom S.A,36.4198,-6.14367,False,Global ISP by PriorityTelecom Spain,True,Andalusia,success,Europe/Madrid,11130,1742112810.0,1742133716.0329,4145,socks4,212.231.197.29:4145,True,260.2276802063,18965,325260,5.5094778124773,212.231.197.29
True,1742133634.3674,elite,1054.0709847108,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1741940930.0,1742133715.8205,9094,http,119.3.113.150:9094,False,798.14219474792,40692,1080,97.414536052858,119.3.113.150
True,1742133715.392,elite,5359.5744782481,1712121504.9438,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1741953911.0,1742133715.392,31625,socks4,162.214.225.223:31625,True,1306.4336776733,290,22087,1.2959735442642,162.214.225.223
