metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741798941.6234,elite,1334.2580394834,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1741783214.0,1741798941.6234,80,http,97.74.87.226:80,False,427.13856697083,192050,91184,67.806124970872,97.74.87.226
True,1741798940.715,elite,1980.506279594,1733173299.5853,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741273652.0,1741798940.715,12507,http,72.10.164.178:12507,False,1161.728143692,95,16207,0.58275058275058,72.10.164.178
True,1741798940.0821,elite,1313.5060367932,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1741737017.0,1741798940.0821,8080,http,209.97.150.167:8080,False,192.76857376099,136401,347048,28.214144615047,209.97.150.167
True,1741798858.4243,elite,3945.5994842498,1741396040.7152,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741401236.0,1741798938.8422,8089,http,117.84.194.238:8089,False,1710.4406356812,123,3373,3.5183066361556,117.84.194.238
True,1741798938.7781,elite,954.15734123358,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1741442162.0,1741798938.7781,4145,socks4,67.201.59.70:4145,True,1035.0337028503,126977,220870,36.503692715475,67.201.59.70
True,1741798938.777,elite,10730.687246052,1720586405.3537,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Jacksonville,North America,,United States,US,Deerwood,True,"Network Solutions, LLC",30.2493,-81.5268,False,"Network Solutions, LLC",True,Florida,success,America/New_York,32256,1741737737.0,1741798938.777,8447,socks4,205.178.144.139:8447,True,1015.1906013489,458,92740,0.49142685465353,205.178.144.139
True,1741798938.7083,elite,5274.6686594827,1736833593.2862,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,,True,South Holland,success,Europe/Amsterdam,2671,1741497874.0,1741798938.7083,11617,socks4,212.8.248.229:11617,True,1075.1345157623,42,10310,0.40571870170015,212.8.248.229
True,1741798938.6239,elite,5866.5784323794,1710563013.2869,AS58923 InterCloud ltd,INTERCLOUDLTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,InterCloud Limited,23.8672,90.3927,False,InterCloud ltd,True,Dhaka Division,success,Asia/Dhaka,1230,1741236307.0,1741798938.6239,4145,socks4,118.67.220.225:4145,True,1127.7894973755,2455,172299,1.4048319351774,118.67.220.225
True,1741798786.8703,elite,2998.6133640918,1735386095.8252,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741736952.0,1741798938.4718,8089,http,27.189.134.26:8089,False,900.92301368713,619,49427,1.2368620868801,27.189.134.26
True,1741793262.1806,elite,1945.7942163496,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149,1741302957.0,1741798938.0808,8118,http,44.215.100.135:8118,False,1813.3800029755,1833,1900,49.10259844629,44.215.100.135
True,1741798586.6141,transparent,2719.2322214018,1741265217.6831,AS63023 GTHost,AS-GLOBALTELEHOST,Atlanta,North America,,United States,US,,True,GTHost,33.7489,-84.3879,True,Cytranet,False,Georgia,success,America/New_York,,1741265223.0,1741798937.5633,3128,http,38.22.17.50:3128,False,266.46780967712,1864,3882,32.439958231813,38.22.17.50
True,1741798937.4105,elite,1724.5712717261,1737341413.5485,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741737179.0,1741798937.4105,8089,http,121.227.109.63:8089,False,2345.2746868134,2106,30332,6.492385473827,121.227.109.63
True,1741798745.2656,elite,3596.1085831126,1738805665.4211,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741225955.0,1741798937.3281,19521,http,67.43.228.250:19521,False,1256.192445755,96,13260,0.71877807726864,67.43.228.250
True,1741798913.2421,elite,3033.4929153048,1734582481.8081,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741291255.0,1741798937.1683,8089,http,27.189.129.253:8089,False,1249.9911785126,542,52931,1.013595646401,27.189.129.253
