metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741319761.9413,elite,959.2520442619,1740072654.4222,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1741282383.0,1741328083.8364,80,http,23.88.116.40:80,False,36.281585693359,13665,1083,92.656631407648,23.88.116.40
True,1741328083.1955,elite,2604.9813094396,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Włodowice,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5531,19.4557,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-421,1741254217.0,1741328083.1955,38431,socks4,185.79.243.153:38431,True,1195.6579685211,21528,366556,5.5472526566413,185.79.243.153
True,1741328083.0019,elite,3525.9907186539,1710540257.4018,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Simprug Mahkota Indah,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,11730,1741300524.0,1741328083.0019,4145,socks4,103.140.35.11:4145,True,838.54174613953,10332,270250,3.6823459808541,103.140.35.11
True,1741328082.0705,elite,1966.2137494227,1697036864.3718,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1741269359.0,1741328082.0705,4145,socks4,184.178.172.17:4145,True,773.0770111084,126485,275309,31.480061922279,184.178.172.17
True,1741328081.5084,elite,4525.9639714491,1732332108.5787,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,23173,1740818926.0,1741328081.5084,5060,http,47.252.11.233:5060,False,2202.6119232178,935,92175,1.004188594136,47.252.11.233
True,1741327744.2739,elite,320.17645921177,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1741132803.0,1741328080.4854,80,http,80.249.112.162:80,False,183.49504470825,381277,46029,89.228094152668,80.249.112.162
True,1741327879.2011,elite,533.8570122225,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1741196534.0,1741328080.305,8080,http,38.242.202.236:8080,False,130.62214851379,19635,5255,78.887103254319,38.242.202.236
True,1741328070.5709,elite,3056.331977213,1696972013.7683,AS6461 Zayo Bandwidth,ZAYO-6461,Conshohocken,North America,,United States,US,,False,Zayo Bandwidth,40.0864,-75.2931,False,Web Werks,True,Pennsylvania,success,America/New_York,19428,1740961893.0,1741328080.1853,32688,socks4,64.124.191.98:32688,True,1454.9338817596,32171,365751,8.0847502776926,64.124.191.98
True,1741328079.3307,elite,3525.1145326706,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1741185300.0,1741328079.3307,443,socks4,117.74.65.207:443,True,3475.3749370575,148276,129215,53.434525804441,117.74.65.207
True,1741327840.2175,elite,879.67610359192,1739792715.9717,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741327842.0,1741328079.0133,6893,http,67.43.236.18:6893,False,971.80223464966,3,865,0.34562211981567,67.43.236.18
