metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208337.1419,elite,115.89256533778,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762276717,1762453125.2805,80,http,102.177.176.190:80,False,57.741403579712,52250,668,98.737669602026,102.177.176.190
True,1758185400.6156,elite,121.93841234382,1756299448.2738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762349240,1762453125.177,80,http,185.221.160.25:80,False,104.05683517456,41000,92,99.776112138616,185.221.160.25
True,1761555638.5651,elite,139.77111331008,1761065347.2089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275137,1762453125.1338,80,http,8.35.211.82:80,False,303.10988426208,9914,1,99.989914271306,8.35.211.82
True,1759208340.7624,elite,109.01516352338,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244419,1762453125.0489,80,http,185.221.160.218:80,False,16.860008239746,76921,890,98.856202850497,185.221.160.218
True,1759218238.5125,elite,114.83482325016,1754409698.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762274282,1762453125.0364,80,http,185.221.160.77:80,False,25.150775909424,53884,93,99.827704392612,185.221.160.77
True,1762128878.7727,elite,139.71724198405,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277070,1762453124.847,80,http,141.101.113.48:80,False,65.503358840942,9638,2,99.979253112033,141.101.113.48
True,1761950619.2652,elite,109.85839658867,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244088,1762453124.4443,80,http,185.221.160.134:80,False,47.979354858398,77054,992,98.728954719012,185.221.160.134
True,1761068528.8933,elite,138.93616021173,1761068528.8933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762278523,1762453124.4118,80,http,8.39.125.62:80,False,79.58197593689,9894,0,100.0,8.39.125.62
True,1761068345.3627,elite,138.25014042283,1761068345.3627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1762278132,1762453123.7907,80,http,185.221.160.160:80,False,39.27206993103,9644,0,100.0,185.221.160.160
True,1758178301.565,elite,109.69832749811,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244208,1762453123.7113,80,http,170.114.45.216:80,False,272.30262756348,76519,3364,95.788841180226,170.114.45.216
True,1761070437.7535,elite,139.94597495375,1761070437.7535,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762280231,1762453123.6361,80,http,141.101.114.9:80,False,340.70467948914,9636,0,100.0,141.101.114.9
True,1761555559.0149,elite,110.28736367526,1742394582.2961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762244071,1762453123.5005,80,http,89.116.250.162:80,False,127.24256515503,78831,997,98.751064789297,89.116.250.162
