metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600685.109,elite,104.25609281693,1742412199.3382,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751810661,1751832134.5001,80,http,216.24.57.191:80,False,74.791431427002,6353,3302,65.800103573278,216.24.57.191
True,1750506395.0027,elite,101.35514337029,1742708629.198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751661082,1751832134.4821,80,http,89.116.250.189:80,False,50.652742385864,6691,962,87.429766104796,89.116.250.189
True,1750505540.5757,elite,100.93594865828,1720503564.1216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751697022,1751832133.9311,80,http,141.101.120.154:80,False,56.127548217773,6560,1983,76.788013578368,141.101.120.154
True,1750505474.3128,elite,102.1020815406,1742780288.3334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1751704598,1751832133.8743,80,http,91.193.58.103:80,False,108.49857330322,6675,831,88.928856914468,91.193.58.103
True,1750603397.4278,elite,106.66993938205,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751813135,1751832133.83,80,http,216.205.52.83:80,False,188.05003166199,6284,3268,65.787269681742,216.205.52.83
True,1750600856.3332,elite,108.02387519784,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751810910,1751832133.8064,80,http,45.67.215.161:80,False,138.71812820435,6214,3285,65.417412359196,45.67.215.161
True,1751800080.6238,elite,1096.9339234096,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1751831059,1751832133.5007,80,http,85.215.64.49:80,False,119.553565979,181083,34720,83.911252392228,85.215.64.49
True,1750602623.7066,elite,105.1171205582,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751812620,1751832133.494,80,http,102.177.176.132:80,False,108.31642150879,6407,3447,65.019281510047,102.177.176.132
True,1750601038.8874,elite,105.39298604225,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751811230,1751832133.4666,80,http,185.221.160.244:80,False,183.39490890503,6448,3119,67.3983484896,185.221.160.244
True,1750601047.9161,elite,103.98804913565,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751810930,1751832133.4185,80,http,216.205.52.168:80,False,101.97758674622,6383,3214,66.510367823278,216.205.52.168
True,1750602814.116,elite,105.7774411694,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751812690,1751832133.3727,80,http,216.205.52.238:80,False,178.94530296326,6305,3164,66.585700707572,216.205.52.238
True,1750558550.879,elite,107.23408888708,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751768534,1751832133.3279,80,http,170.114.45.148:80,False,150.43592453003,6104,908,87.050770108386,170.114.45.148
True,1750509135.8179,elite,97.424824975964,1720503161.1607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751303024,1751832133.1567,80,http,141.101.120.246:80,False,78.252553939819,7025,5305,56.974858069749,141.101.120.246
True,1750593225.5332,elite,107.20994042825,1742504040.6976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751803332,1751832133.0919,80,http,185.221.160.78:80,False,409.57832336426,6089,735,89.22919109027,185.221.160.78
True,1750603583.5671,elite,108.35957006664,1742333083.5555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751813488,1751832133.0352,80,http,45.67.214.146:80,False,134.5579624176,6138,3288,65.117759388924,45.67.214.146
True,1750564866.2657,elite,107.17925173324,1742427674.5146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751774546,1751832133.0217,80,http,89.116.250.30:80,False,94.315767288208,6251,897,87.451035254617,89.116.250.30
True,1750600956.453,elite,105.17519559317,1742510822.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751810857,1751832133.0172,80,http,216.205.52.80:80,False,24.939060211182,6150,3090,66.558441558442,216.205.52.80
True,1750555337.4741,elite,107.37300351354,1742428382.4988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751765258,1751832132.9829,80,http,216.205.52.93:80,False,188.96818161011,6178,888,87.432776677045,216.205.52.93
True,1750582734.855,elite,107.1910174499,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751792550,1751832132.9229,80,http,69.84.182.94:80,False,233.82759094238,6232,904,87.331838565022,69.84.182.94
True,1750506037.3967,elite,96.81112746604,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751713556,1751832132.875,80,http,141.101.120.147:80,False,174.91769790649,6548,1946,77.0897103838,141.101.120.147
True,1750508869.3509,elite,98.491909426815,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751275915,1751832132.8716,80,http,69.84.182.152:80,False,239.62306976318,7234,4602,61.118621155796,69.84.182.152
True,1750609546.9351,elite,107.52399219368,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751819448,1751832132.8294,80,http,185.221.160.24:80,False,395.71356773376,6102,4006,60.368025326474,185.221.160.24
True,1750556862.9916,elite,104.76919829504,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751766758,1751832132.7558,80,http,102.177.176.35:80,False,355.17883300781,6105,886,87.326562723502,102.177.176.35
True,1750601171.1219,elite,106.57191863544,1742341752.8873,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751810918,1751832132.7148,80,http,45.67.214.193:80,False,333.36162567139,6256,3282,65.59027049696,45.67.214.193
True,1750585754.692,elite,106.4354832081,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Hoffman Estates,North America,,United States,US,,False,Classified Ventures,42.0469,-88.1051,False,Classified Ventures,False,Illinois,success,America/Chicago,60169,1751795666,1751832132.5403,80,http,74.119.99.46:80,False,520.03335952759,6207,925,87.030286034773,74.119.99.46
True,1750509490.4713,elite,100.31326917903,1720503968.3779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751719368,1751832132.0338,80,http,141.101.120.18:80,False,199.25165176392,6856,4296,61.477761836442,141.101.120.18
True,1750563306.5739,elite,104.84986258025,1742427960.1159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751773385,1751832131.9738,80,http,89.116.250.226:80,False,87.834119796753,6262,891,87.543687963092,89.116.250.226
True,1750578049.9876,elite,106.09481608077,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751787777,1751832131.9351,80,http,216.205.52.11:80,False,92.003583908081,6122,859,87.695172611374,216.205.52.11
True,1750603146.6933,elite,103.70346673335,1742335779.0022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751813074,1751832131.8548,80,http,102.177.176.47:80,False,94.863653182983,6406,3388,65.407392280988,102.177.176.47
True,1750575006.9042,elite,104.0146878178,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751784752,1751832131.7273,80,http,102.177.176.101:80,False,41.630506515503,6036,882,87.250650477016,102.177.176.101
True,1750603488.1552,elite,109.76394627052,1742335462.7839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751813292,1751832131.7109,80,http,102.177.176.89:80,False,123.16584587097,6064,3279,64.904206357701,102.177.176.89
True,1750601071.4778,elite,106.98302711285,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751810808,1751832131.4374,80,http,102.177.176.108:80,False,289.07084465027,6327,3270,65.926852141294,102.177.176.108
True,1750589806.2977,elite,108.22966868989,1742408423.1309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751801041,1751832131.4018,80,http,185.221.160.255:80,False,134.16504859924,6092,898,87.153075822604,185.221.160.255
True,1750507725.4955,elite,99.576199746125,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751282197,1751832131.3967,80,http,108.162.193.171:80,False,33.241271972656,7140,5697,55.620472072914,108.162.193.171
True,1750603340.0111,elite,106.16730114408,1742470733.0164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751813183,1751832131.3526,80,http,89.116.250.144:80,False,129.16302680969,6470,3210,66.838842975207,89.116.250.144
True,1750601049.466,elite,105.86259297136,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751811219,1751832131.3169,80,http,102.177.176.44:80,False,87.017059326172,6286,3266,65.808207705193,102.177.176.44
True,1750550982.2812,elite,107.44021443028,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751760673,1751832131.2298,80,http,185.221.160.134:80,False,63.081026077271,6215,906,87.277067827552,185.221.160.134
