metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772050853.9047,elite,971.03963692583,1697059599.5009,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1771711074.0,1772050853.9047,4145,socks4,192.252.220.89:4145,True,959.26022529602,155100,682763,18.511379545343,192.252.220.89
True,1772050853.3225,elite,1981.8507830671,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1771459944.0,1772050853.3225,4145,socks4,184.178.172.11:4145,True,1090.1281833649,157421,643965,19.643592476035,184.178.172.11
True,1772023785.2601,elite,477.58963682133,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1771753468.0,1772050852.8565,80,http,4.213.98.253:80,False,277.41694450378,99140,3097,96.970764009116,4.213.98.253
True,1772050852.1947,anonymous,6023.8488787169,1758965820.7072,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1771675291.0,1772050852.1947,8888,http,152.70.137.18:8888,False,1078.3629417419,16027,128249,11.10856968588,152.70.137.18
True,1772040646.0638,elite,839.91074465373,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1771761310.0,1772050851.9737,80,http,89.116.88.19:80,False,700.54054260254,96658,6169,94.000602954477,89.116.88.19
True,1772050580.9639,transparent,3818.6413559503,1770312173.5894,AS34665 Petersburg Internet Network ltd.,PINDC-AS,St Petersburg,Europe,EU,Russia,RU,,False,Petersburg Internet Network ltd.,59.8761,30.4339,False,PIN DC,True,St.-Petersburg,success,Europe/Moscow,,1771521922.0,1772050851.7694,3128,http,5.101.0.233:3128,False,802.1605014801,14048,36235,27.937871646481,5.101.0.233
True,1772050651.4498,elite,2416.0959706929,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1771699522.0,1772050851.676,80,http,65.108.103.19:80,False,161.77535057068,39396,59975,39.645369373358,65.108.103.19
True,1772030253.1871,elite,329.39505506469,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1771702846.0,1772050851.369,80,http,172.200.72.48:80,False,282.49549865723,99614,2636,97.422004889976,172.200.72.48
True,1772050851.048,elite,4547.5065651489,1767175216.9523,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1772013915.0,1772050851.048,8100,http,47.84.131.156:8100,False,396.5904712677,2990,78666,3.6617027530126,47.84.131.156
True,1772044726.0499,elite,522.49891500262,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1771701574.0,1772050850.6672,80,http,193.43.159.200:80,False,359.83681678772,101618,842,99.178215889127,193.43.159.200
True,1771905655.171,elite,309.43454018153,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1771923455.0,1772050850.3768,9443,http,152.26.229.52:9443,False,231.73713684082,354748,7316,97.979362764594,152.26.229.52
