metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742846186.541,elite,677.04173680514,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",False,Tehran,success,Asia/Tehran,,1742358330.0,1742846496.7981,80,http,80.249.112.166:80,False,183.51244926453,5024,947,84.140010048568,80.249.112.166
True,1742838110.336,elite,832.59627513917,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1742341667.0,1742846496.1396,7777,http,123.30.154.171:7777,False,703.37295532227,391368,73040,84.272450086992,123.30.154.171
True,1742846446.1562,elite,1048.3346696845,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1742626768.0,1742846496.0475,4145,socks4,198.8.94.170:4145,True,716.67838096619,139269,277692,33.40096555793,198.8.94.170
True,1742846495.9638,elite,10113.47247873,1720580987.1854,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1742268175.0,1742846495.9638,54676,socks4,67.213.210.62:54676,True,794.79074478149,350,63880,0.54491670558929,67.213.210.62
True,1742846280.2011,elite,973.76453715204,1742749534.2492,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742750042.0,1742846495.2414,13001,http,43.153.83.136:13001,False,299.68023300171,813,367,68.898305084746,43.153.83.136
True,1742846335.3527,elite,776.17133939667,1742808706.5355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1742808708.0,1742846495.2062,13001,http,43.167.212.239:13001,False,793.71190071106,327,146,69.133192389006,43.167.212.239
True,1742846434.7156,elite,830.53576841994,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742762480.0,1742846495.1361,13001,http,43.153.7.172:13001,False,444.90051269531,686,345,66.537342386033,43.153.7.172
True,1742846336.6955,elite,814.8640090344,1742836706.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1742836708.0,1742846494.3978,13001,http,43.167.161.200:13001,False,724.19953346252,102,23,81.6,43.167.161.200
True,1742846493.9619,elite,801.5555576191,1742745048.6496,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742745049.0,1742846493.9619,13001,http,43.153.71.55:13001,False,312.88027763367,829,410,66.908797417272,43.153.71.55
True,1742846403.7103,elite,1212.1020977526,1742603773.7254,AS41176 SaharaNet,SaharaNet-AS,Jubail,Asia,AS,Saudi Arabia,SA,,False,Sahara Net IP Class,27.0199,49.6209,False,,False,Eastern Province,success,Asia/Riyadh,,1742603774.0,1742846493.1805,80,http,188.117.108.68:80,False,399.20520782471,2933,32,98.920741989882,188.117.108.68
