metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675565.7415,elite,94.21773204245,1742504222.5861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754803625,1755101868.1044,80,http,216.205.52.54:80,False,42.677402496338,27698,720,97.466394538673,216.205.52.54
True,1754368799.4603,elite,93.819745727992,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754546688,1755101867.8281,80,http,216.205.52.158:80,False,87.150096893311,11889,4,99.966366770369,216.205.52.158
True,1754410854.9896,elite,90.151985403702,1754410854.9896,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755015745,1755101867.7094,80,http,108.162.193.79:80,False,25.51531791687,4808,0,100.0,108.162.193.79
True,1754366880.2176,elite,96.436489393968,1742335292.1428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754843912,1755101867.6488,80,http,102.177.176.90:80,False,27.001857757568,27593,3283,89.367146003368,102.177.176.90
True,1750562320.8721,elite,97.450455279071,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754797038,1755101867.4879,80,http,216.24.57.13:80,False,62.818288803101,27740,557,98.031593455137,216.24.57.13
True,1750602829.0989,elite,95.705955385487,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837411,1755101867.3806,80,http,216.205.52.210:80,False,39.799928665161,27907,3295,89.439779501314,216.205.52.210
True,1754367582.5655,elite,95.56577021396,1742332823.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754843946,1755101867.2948,80,http,102.177.176.61:80,False,76.269149780273,27627,3298,89.3354890865,102.177.176.61
True,1753675461.4152,elite,93.560149827106,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754936925,1755101867.0246,80,http,185.238.228.150:80,False,89.656591415405,28652,5491,83.917640511964,185.238.228.150
True,1754316409.6981,elite,96.283285135867,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754838131,1755101866.9933,80,http,69.84.182.168:80,False,190.87266921997,28663,3201,89.954180266131,69.84.182.168
True,1754368024.2127,elite,95.808450051418,1742467053.2193,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754844331,1755101866.9463,80,http,69.84.182.164:80,False,70.143699645996,28267,3759,88.26266158746,69.84.182.164
True,1750592602.347,elite,96.783038594384,1742336349.787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754826793,1755101866.8896,80,http,103.160.204.140:80,False,167.89221763611,27503,867,96.943954881918,103.160.204.140
True,1754368724.3997,elite,95.715260368877,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837793,1755101866.8418,80,http,185.221.160.164:80,False,93.090772628784,27713,3254,89.492039913456,185.221.160.164
True,1754411371.2811,elite,94.190826819088,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755016172,1755101866.8336,80,http,108.162.193.83:80,False,97.354412078857,4803,0,100.0,108.162.193.83
True,1754368585.4925,elite,95.732423412973,1742448822.0469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754793719,1755101866.8237,80,http,170.114.46.178:80,False,44.456720352173,27666,886,96.896889885122,170.114.46.178
True,1753675507.5417,elite,96.362805015271,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754835773,1755101866.4947,80,http,216.205.52.157:80,False,48.937320709229,27831,2906,90.545596512347,216.205.52.157
True,1753675364.309,elite,95.637249503443,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754794839,1755101866.4291,80,http,102.177.176.62:80,False,29.179573059082,27546,902,96.829302587177,102.177.176.62
True,1752178222.6952,elite,97.064787008699,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754844253,1755101866.3858,80,http,170.114.45.177:80,False,72.225093841553,27531,3247,89.450256676847,170.114.45.177
True,1750603441.7361,elite,95.698598247533,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837976,1755101866.1866,80,http,185.221.160.141:80,False,244.66061592102,27936,3298,89.44099378882,185.221.160.141
True,1753675720.644,elite,95.927967565233,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754748446,1755101866.0205,80,http,185.238.228.121:80,False,14.312505722046,28055,2219,92.670278126445,185.238.228.121
True,1751958831.6614,elite,93.794410030655,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754902622,1755101865.9627,80,http,141.101.113.23:80,False,50.763130187988,28747,5792,83.230550971366,141.101.113.23
True,1754366128.661,elite,96.241155695743,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754741937,1755101865.928,80,http,141.101.115.254:80,False,90.104579925537,28444,4353,86.727444583346,141.101.115.254
True,1750610144.5983,elite,95.362737008621,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754844348,1755101865.9214,80,http,170.114.45.147:80,False,20.753622055054,27559,3132,89.795053924603,170.114.45.147
True,1752178334.002,elite,95.923830280512,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754785133,1755101865.9042,80,http,45.67.215.35:80,False,120.00846862793,27893,901,96.870875876919,45.67.215.35
True,1754365951.3867,elite,96.418497695255,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754838000,1755101865.7987,80,http,102.177.176.146:80,False,67.077398300171,27749,3288,89.406192608822,102.177.176.146
True,1754365431.3146,elite,96.393980885252,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754793351,1755101865.7113,80,http,170.114.45.197:80,False,79.986810684204,27654,885,96.898980342689,170.114.45.197
