metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748612766.5914,elite,1431.969802402,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1748436434.0,1748613737.5734,80,http,97.74.87.226:80,False,429.05235290527,253294,131781,65.777835486594,97.74.87.226
True,1748613737.0305,elite,753.27668420162,1697031360.1237,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748460337.0,1748613737.0305,4145,socks4,199.58.185.9:4145,True,713.33289146423,144206,331866,30.290796350132,199.58.185.9
True,1748613737.0297,elite,9691.2657786785,1721418398.3727,AS11556 Cable & Wireless Panama,Cable & Wireless Panama,Panama City,North America,,Panama,PA,,False,Cable & Wireless Panama,8.9948,-79.523,False,Cable & Wireless Panama,False,Provincia de Panamá,success,America/Panama,34002,1748076849.0,1748613737.0297,1337,socks4,190.33.119.130:1337,True,726.14717483521,418,84129,0.49439956473914,190.33.119.130
True,1748613737.0134,elite,1338.8762711961,1711628788.7993,AS9891 CS LOXINFO Public Company Limited.,CSLOX-IDC-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,CS Loxinfo Public Company Limited,13.7697,100.574,False,,True,Bangkok,success,Asia/Bangkok,10320,1748390181.0,1748613737.0134,8118,http,27.254.99.183:8118,False,521.78812026978,20752,443543,4.4695721470186,27.254.99.183
True,1748613736.9244,elite,28.453866640727,1723727179.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Jacksonville,North America,,United States,US,Deerwood,True,"Cloudflare, Inc.",30.2439,-81.5322,False,"Newfold Digital, Inc",False,Florida,success,America/New_York,32256,1748610647.0,1748613736.9244,80,http,66.235.200.138:80,False,30.078411102295,6,1214,0.49180327868852,66.235.200.138
True,1748613736.0497,elite,1983.2079627057,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1748046983.0,1748613736.0497,15291,socks4,184.178.172.25:15291,True,1932.3306083679,129176,324386,28.480340063762,184.178.172.25
True,1748568564.8583,elite,312.05191762479,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748014393.0,1748613734.8622,999,http,57.129.81.201:999,False,474.33471679688,22541,85,99.624325996641,57.129.81.201
True,1748611412.9575,elite,777.23781789285,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1748390487.0,1748613734.7503,8080,http,20.13.148.109:8080,False,148.14829826355,188979,188027,50.126257937539,20.13.148.109
True,1748613607.3602,elite,3492.311225808,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1748390350.0,1748613734.6922,80,socks4,117.74.65.207:80,True,3530.1144123077,290780,118734,71.006119448908,117.74.65.207
True,1748613734.0016,elite,26.711066563924,1748504386.3234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Great Golden Horse Co,1.35208,103.82,False,Rich TOP EC Limited,False,North West,success,Asia/Singapore,858877,1748606091.0,1748613734.0016,80,http,154.194.12.245:80,False,19.638299942017,6,597,0.99502487562189,154.194.12.245
True,1748613733.8433,elite,35.798231760661,1748504855.3308,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Great Golden Horse Co,1.35208,103.82,False,Rich TOP EC Limited,False,North West,success,Asia/Singapore,858877,1748611793.0,1748613733.8433,80,http,154.194.12.236:80,False,42.865753173828,3,500,0.59642147117296,154.194.12.236
True,1748613704.4368,elite,2644.1727607481,1747377844.4757,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748587698.0,1748613733.6314,14731,http,72.10.160.170:14731,False,493.27230453491,31,9078,0.34032275771215,72.10.160.170
True,1748613733.3964,elite,960.32408900508,1696968821.0052,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1748477835.0,1748613733.3964,4145,socks4,199.116.114.11:4145,True,936.27858161926,143701,331475,30.241636783003,199.116.114.11
True,1748613732.7744,elite,3872.1605952491,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1748390244.0,1748613732.7744,80,http,85.214.107.177:80,False,5206.4483165741,136376,413993,24.779011899289,85.214.107.177
True,1748613486.6547,elite,309.34373711072,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748141095.0,1748613732.5062,8888,http,65.21.52.41:8888,False,160.15529632568,32548,29013,52.87113594646,65.21.52.41
True,1748613626.7626,elite,72.705972042528,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1748159094.0,1748613732.3427,8888,http,81.169.213.169:8888,False,58.086633682251,79929,57095,58.332117001401,81.169.213.169
