metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770913805.3883,elite,1937.5955158539,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1770488966.0,1770913884.2932,80,http,212.47.232.28:80,False,107.19656944275,42379,25547,62.389953773224,212.47.232.28
True,1770607344.3894,elite,104.29159862724,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1770489891.0,1770913883.7935,80,http,178.212.144.7:80,False,46.247482299805,66367,1476,97.824388662058,178.212.144.7
True,1770904243.0534,elite,432.66264006226,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,False,City of Zagreb,success,Europe/Zagreb,10000,1770868060.0,1770913883.7812,8000,http,195.29.229.211:8000,False,72.773694992065,39069,4133,90.433313272534,195.29.229.211
True,1770909505.7211,anonymous,1639.6509854798,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1770483366.0,1770913883.4199,80,http,102.223.9.53:80,False,856.35423660278,63362,4344,93.584025049479,102.223.9.53
True,1770900381.993,elite,317.18196087177,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770326686.0,1770913883.3814,443,http,89.208.85.78:443,False,264.732837677,41238,294,99.292112106328,89.208.85.78
True,1770913670.4931,elite,652.49740310127,1765317648.8422,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1770761327.0,1770913882.0072,80,http,113.212.111.4:80,False,553.49636077881,30827,33692,47.779723802291,113.212.111.4
True,1770901632.4784,elite,885.98264772582,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1770551690.0,1770913881.786,80,http,89.116.88.19:80,False,742.99216270447,62664,5653,91.725339227425,89.116.88.19
True,1770874643.8206,elite,2953.5897033295,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1770782104.0,1770913881.5132,80,http,192.73.244.36:80,False,305.26208877563,523585,244319,68.183653164979,192.73.244.36
True,1770913881.4369,elite,5839.9130454285,1720105492.2761,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,True,Tokyo,success,Asia/Tokyo,102-0082,1770645527.0,1770913881.4369,80,socks4,47.74.46.81:80,True,3459.3081474304,3289,320706,1.0151391225173,47.74.46.81
True,1770913189.2282,elite,3103.4655363579,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1770805569.0,1770913881.3417,80,http,195.114.209.50:80,False,126.82366371155,398644,261878,60.352872425143,195.114.209.50
