metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785248900.8007,elite,1727.5083726831,1783491819.315,AS209548 IrpenComunikaciaService LLC,ircomserv,Bucha,Europe,EU,Ukraine,UA,,False,Irpen-Best,50.5454,30.2173,False,,True,Kyiv Oblast,success,Europe/Kyiv,08292,1784701281,1785248905.4551,1080,socks4,194.31.212.115:1080,True,154.16359901428,59085,31265,65.395683453237,194.31.212.115
True,1785248580.7878,elite,100.60698187402,1784998635.0982,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784997861,1785248905.4132,1082,socks4,78.159.131.103:1082,True,69.885015487671,12561,2841,81.554343591741,78.159.131.103
True,1785248852.667,elite,1699.9823890852,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1785158090,1785248904.9772,65530,socks4,80.78.73.120:65530,True,442.30318069458,171077,200387,46.054799388366,80.78.73.120
True,1785248817.8295,elite,1331.2003610844,1776078373.7404,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1785151609,1785248904.6933,25283,socks5,67.201.33.10:25283,True,978.91855239868,51252,25501,66.775240055763,67.201.33.10
True,1785248805.731,elite,7452.6686414011,1776103309.5399,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1785192003,1785248904.6557,6564,socks5,206.123.156.200:6564,True,1259.1483592987,881,4092,17.715664588779,206.123.156.200
True,1785207757.7003,elite,2692.07072285,1784477062.2635,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Multacom Corporation,34.0544,-118.244,False,Ubrsyd,False,California,success,America/Los_Angeles,90060,1785079290,1785248904.4029,1080,socks5,103.7.138.17:1080,True,890.84434509277,19430,167,99.147828749298,103.7.138.17
True,1785248655.2971,elite,3339.2292822287,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1785047720,1785248904.3012,1080,socks4,114.130.89.94:1080,True,925.60863494873,68007,37584,64.406057334432,114.130.89.94
True,1785248697.3896,elite,1248.5330115959,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784769254,1785248904.2981,4145,socks5,192.252.215.2:4145,True,877.23255157471,50978,20655,71.165524269541,192.252.215.2
True,1785248852.5988,elite,2102.429335333,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785152129,1785248904.2859,4145,socks5,184.181.178.33:4145,True,964.12253379822,78227,13050,85.702860523462,184.181.178.33
True,1785248839.1675,elite,2850.3088002303,1776084623.9744,AS61254 ESTOXY OU,ESTOXY-OU,Amsterdam,Europe,EU,The Netherlands,NL,,False,ESTOXY OU,52.3676,4.90414,False,ESTOXY OU,True,North Holland,success,Europe/Amsterdam,1012,1784814453,1785248904.2828,1080,socks5,37.49.224.243:1080,True,82.775354385376,22832,39432,36.669664653732,37.49.224.243
True,1785241684.3078,elite,3424.2887271342,1783825099.5576,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785034009,1785248904.1168,1082,socks4,147.45.60.241:1082,True,500.02503395081,50301,27108,64.980816184165,147.45.60.241
True,1785248811.537,elite,3115.3973094925,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6913,-74.032,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110111,1785157650,1785248903.9805,1080,socks4,190.145.54.142:1080,True,801.105260849,261384,185120,58.54012506047,190.145.54.142
True,1785248846.0998,elite,13295.569352505,1776129603.8237,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1784857133,1785248903.9792,4570,socks5,206.123.156.200:4570,True,1411.4472866058,1561,4584,25.40276647681,206.123.156.200
True,1785248663.8056,elite,2071.7124980975,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784696060,1785248903.9585,1082,socks4,147.45.60.136:1082,True,509.48333740234,52004,14805,77.839812001377,147.45.60.136
True,1785248903.8577,elite,4306.3550109674,1781083744.3213,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1784712388,1785248903.8577,1080,socks4,178.215.236.16:1080,True,1300.9722232819,29207,110140,20.959905846556,178.215.236.16
True,1785248903.7806,elite,890.6553089593,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784680876,1785248903.7806,14282,socks4,192.252.208.70:14282,True,725.52728652954,359530,878386,29.043166095276,192.252.208.70
True,1784837145.5239,elite,67.659837759615,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1785005992,1785248903.7763,80,http,178.212.144.7:80,False,51.835298538208,391165,4357,98.898417787127,178.212.144.7
True,1785242566.2768,elite,526.80215933168,1785153119.5696,AS48147 Asre Pardazeshe Ettelaate Amin Institute,AminIDC,Qom,Asia,AS,Iran,IR,,False,Amin IDC Networks,34.6416,50.8746,False,,False,Qom Province,success,Asia/Tehran,,1785150340,1785248903.7229,2080,socks4,185.142.156.229:2080,True,473.24061393738,7232,1,99.986174478087,185.142.156.229
True,1785248073.7999,elite,7462.3554729355,1783934029.4448,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Cloud Hel1,True,Uusimaa,success,Europe/Helsinki,00221,1785140883,1785248903.6712,1080,socks5,37.27.245.106:1080,True,1857.5556278229,21251,3446,86.046888286027,37.27.245.106
True,1785248872.2694,elite,2549.4984322429,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1784954601,1785248903.6498,60647,socks4,91.150.189.122:60647,True,1218.279838562,277170,908235,23.381882141547,91.150.189.122
True,1785246117.5622,elite,5545.176275406,1783567409.9813,AS139201 Jiangxi Jiujiang IDC,CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,Qingshanhu Qu,False,China Telecom,28.6744,115.953,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1784775426,1785248903.5942,59999,socks5,218.95.39.104:59999,True,1657.5648784637,25063,3233,88.574356799548,218.95.39.104
True,1785248631.6097,elite,2522.0477928603,1782619692.6566,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1784713555,1785248903.4871,1081,socks5,194.163.174.78:1081,True,682.58428573608,3026,2606,53.728693181818,194.163.174.78
True,1785248903.4413,elite,5091.8853621492,1784039505.5639,AS21341 Soroush Rasanheh Company Ltd,SINET-AS,Tehran,Asia,AS,Iran,IR,District 3,False,Soroush Rasanheh Company Ltd,35.7779,51.3946,False,Soroush Rasanheh Company Ltd,True,Tehran,success,Asia/Tehran,,1785246143,1785248903.4413,1081,socks4,87.107.68.231:1081,True,1204.7955989838,22612,30174,42.837115901944,87.107.68.231
True,1785248903.2792,elite,6768.5440303586,1784102300.2497,AS139201 Jiangxi Jiujiang IDC,CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,Qingshanhu Qu,False,China Telecom,28.6744,115.953,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1784703327,1785248903.2792,59999,socks5,218.95.39.60:59999,True,1374.1779327393,8319,8414,49.716129803383,218.95.39.60
