metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776535970.4413,elite,807.53125133942,1776461680.5229,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776458832,1776536654.385,2095,http,91.99.15.45:2095,False,32.269239425659,1293,26,98.028809704321,91.99.15.45
True,1776526379.5066,elite,2051.3926439546,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1776269623,1776536653.9241,1080,socks4,185.230.190.195:1080,True,316.52522087097,10035,312,96.984633227022,185.230.190.195
True,1776536078.8137,elite,2644.8887969767,1759859707.6181,AS55847 NKN EDGE Network,NKN-EDGE-NW,Kharagpur,Asia,AS,India,IN,,False,IIT Kharagpur BSNL 1,22.3448,87.33,False,Indian Institute Of Technology,True,West Bengal,success,Asia/Kolkata,721301,1776306535,1776536653.6998,80,http,203.110.240.156:80,False,531.2511920929,44271,157090,21.985886045461,203.110.240.156
True,1776536623.5547,elite,3627.1215430766,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4304,19.2594,False,FTTH Users Podgorica AZ,False,Podgorica,success,Europe/Podgorica,,1776085577,1776536653.6974,48293,socks4,109.72.100.113:48293,True,151.41272544861,8266,2304,78.202459791864,109.72.100.113
True,1776517823.7659,elite,50.787758656261,1769265235.5539,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776270530,1776536653.6579,443,http,23.88.88.102:443,False,28.394460678101,22038,591,97.388307039639,23.88.88.102
True,1776535537.8911,elite,81.431687717706,1769020240.9022,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776535538,1776536653.6433,11080,socks4,194.60.134.13:11080,True,56.164741516113,71,1792,3.8110574342458,194.60.134.13
True,1776536607.2602,elite,958.30860975732,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1776383847,1776536653.5528,18762,socks4,192.111.137.37:18762,True,770.10536193848,177070,621366,22.177106242704,192.111.137.37
True,1776518557.36,elite,808.05880629591,1767174612.1318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digital Ocean,False,South West,success,Asia/Singapore,627753,1776459328,1776536653.4068,6868,socks4,139.59.246.166:6868,True,829.28204536438,5824,1941,75.003219575016,139.59.246.166
True,1776526325.2473,elite,511.43512454727,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776085364,1776536653.3372,1080,socks4,104.248.197.67:1080,True,78.348398208618,14759,252,98.321231097195,104.248.197.67
True,1776536562.6572,elite,4713.0784850193,1776087836.4389,"AS137952 ANGKOR E & C (CAMBODIA) Co.,Ltd.",ANGKORENC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"ANGKOR E & C (CAMBODIA) Co., Ltd.",11.5583,104.9121,False,"ANGKOR E & C (CAMBODIA) Co., Ltd",True,Phnom Penh,success,Asia/Phnom_Penh,,1776085359,1776536653.3345,1080,socks4,103.118.46.52:1080,True,907.6726436615,9506,2210,81.136906794128,103.118.46.52
True,1776512106.2051,elite,100.18659507157,1776512106.2051,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776509866,1776536653.2515,11080,socks4,144.124.226.152:11080,True,130.64217567444,1591,0,100.0,144.124.226.152
True,1776423260.5528,elite,195.88642605727,1776299229.6086,"AS398465 Rackdog, LLC",RACKDOG-LLC,Ashburn,North America,,United States,US,,False,Cogent Communications,39.0438,-77.4874,False,"Rackdog, LLC",False,Virginia,success,America/New_York,20149,1776296657,1776536653.2366,8080,http,149.51.42.10:8080,False,201.42436027527,4529,2,99.955859633635,149.51.42.10
