metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783059940.7256,elite,400.54923336073,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1782588540,1783082960.6885,80,http,34.44.49.215:80,False,300.48274993896,357666,6526,98.208088041473,34.44.49.215
True,1783082960.5748,elite,896.79601255392,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783036772,1783082960.5748,18762,socks4,192.111.137.37:18762,True,733.60705375671,309744,769846,28.690891912671,192.111.137.37
True,1783012797.9017,elite,1921.609839954,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782855851,1783082960.4467,1080,socks5,5.255.123.162:1080,True,338.99831771851,46427,455,99.029478264579,5.255.123.162
True,1783082960.4326,elite,895.85130875472,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782731220,1783082960.4326,4145,socks4,142.54.237.38:4145,True,883.16988945007,153513,148283,50.866479343663,142.54.237.38
True,1783081859.5302,elite,1051.9099721402,1776951893.5262,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1783000539,1783082960.2205,1080,socks5,23.175.248.21:1080,True,915.64059257507,58776,2824,95.415584415584,23.175.248.21
True,1783004113.2411,elite,2120.8374178751,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782737633,1783082960.2033,36181,socks4,69.61.200.104:36181,True,1027.4384021759,731161,758216,49.091734329186,69.61.200.104
True,1783082902.4332,elite,1358.4321978465,1776079790.7505,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1782732472,1783082960.1547,4145,socks5,68.71.254.6:4145,True,1205.9752941132,36325,13851,72.395169005102,68.71.254.6
True,1783082832.4463,elite,6434.8521596465,1777624930.2622,AS203087 Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,True,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,True,PE Fedinyak Sergey Vyacheslavovich,True,Karaganda,success,Asia/Almaty,,1783067372,1783082959.9211,1080,socks5,46.8.31.104:1080,True,1212.1918201447,11611,24000,32.60509393165,46.8.31.104
True,1783078864.6099,elite,1609.8438082122,1782594919.2956,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1782591365,1783082959.8327,1081,socks5,155.138.165.60:1081,True,776.31807327271,15447,201,98.715490797546,155.138.165.60
True,1783082952.7456,elite,5476.8270225788,1781295328.7468,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1782501505,1783082959.7764,9564,socks4,194.58.33.7:9564,True,1169.5187091827,105793,14420,88.004625123739,194.58.33.7
