metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743379527.6795,elite,682.98737598099,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000451.0,1743379627.8419,13001,http,43.135.166.98:13001,False,747.2095489502,3423,1153,74.803321678322,43.135.166.98
True,1743379627.766,elite,63.224452880313,1742322374.294,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1742927333.0,1743379627.766,80,http,91.107.186.37:80,False,32.815933227539,8636,4318,66.666666666667,91.107.186.37
True,1743379627.5287,elite,717.78687198725,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743357068.0,1743379627.5287,13001,http,43.153.100.212:13001,False,756.64329528809,4981,2643,65.333158447009,43.153.100.212
True,1743379627.5201,elite,692.4963683363,1742999221.5458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742999223.0,1743379627.5201,13001,http,170.106.137.158:13001,False,322.26848602295,3025,1568,65.861092967559,170.106.137.158
True,1743379627.2698,elite,1167.9265906614,1701428098.2807,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1743294292.0,1743379627.2698,45801,socks4,50.63.12.101:45801,True,720.7305431366,14708,342318,4.1195879291704,50.63.12.101
True,1743379627.2685,elite,8110.9118336782,1730828817.5852,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1743269925.0,1743379627.2685,1080,socks4,27.77.230.109:1080,True,726.19199752808,191,28540,0.66478716369079,27.77.230.109
True,1743379627.224,elite,753.53551313953,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743357827.0,1743379627.224,13001,http,43.153.103.42:13001,False,1321.3407993317,4792,2831,62.862390135117,43.153.103.42
True,1743379360.9844,elite,859.91722766508,1742762676.3364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743367564.0,1743379627.17,13001,http,43.153.11.118:13001,False,314.02444839478,4543,2965,60.508790623335,43.153.11.118
True,1743379627.1652,elite,667.98474120763,1742998978.4051,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742998981.0,1743379627.1652,13001,http,170.106.100.130:13001,False,452.62050628662,3459,1134,75.310254735467,170.106.100.130
True,1743379525.7561,elite,650.2120208825,1743005102.5709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743005103.0,1743379627.162,13001,http,170.106.170.175:13001,False,764.64939117432,3376,1138,74.789543642003,170.106.170.175
