metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786127119.2496,elite,208.83575193723,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1785668959,1786127203.4978,1080,socks5,77.110.102.252:1080,True,50.58479309082,45366,4143,91.631824516755,77.110.102.252
True,1786127203.453,elite,1809.7321907988,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9207,32.854,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06420,1785616256,1786127203.453,4153,socks4,88.247.31.164:4153,True,298.06852340698,74375,66537,52.781168388782,88.247.31.164
True,1786102975.9695,elite,118.74447692278,1786102975.9695,AS200051 VPSLab Networks,VPSLab-Networks,Amsterdam,Europe,EU,The Netherlands,NL,,True,Rizki Abdul Azis,52.3676,4.90414,False,VPSLab Networks,False,North Holland,success,Europe/Amsterdam,1012,1786099546,1786127203.3993,1080,socks5,5.230.201.154:1080,True,73.456287384033,1581,0,100.0,5.230.201.154
True,1786127163.3882,elite,3552.3772952817,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,North America,,United States,US,,False,"JAB Wireless, INC.",33.1801,-96.498,False,,True,Texas,success,America/Chicago,75407,1785763007,1786127203.0672,11080,socks5,67.210.146.50:11080,True,770.94483375549,49630,52259,48.709870545397,67.210.146.50
True,1786127149.0798,elite,1272.9923874678,1785743108.1103,AS140475 PT Citra Celebas Multimedia,PRIMAHOME-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PRIMAHOME,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,10000,1785741892,1786127202.4005,12,socks4,103.153.247.74:12,True,1086.6739749908,8871,9466,48.377597207831,103.153.247.74
True,1786126462.3199,elite,1486.016141412,1786037715.5076,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786037568,1786127202.3068,10006,socks4,66.163.118.105:10006,True,124.24826622009,7558,57,99.251477347341,66.163.118.105
True,1786127130.4481,elite,3959.6093576672,1776083063.3224,AS153070 PT Karangmukti Global Netmedia,IDNIC-MAINWIFI-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Karangmukti Global Netmedia,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1785584327,1786127202.2929,69,socks5,160.22.200.60:69,True,1424.7906208038,34962,30642,53.292482165722,160.22.200.60
True,1786127151.9869,elite,7358.8924524375,1776519981.1661,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1785589148,1786127202.2671,3001,socks4,64.225.42.129:3001,True,804.88228797913,99036,216635,31.373170167675,64.225.42.129
True,1786127169.4247,elite,1802.8559752557,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1785998898,1786127202.1699,1080,socks5,117.175.168.195:1080,True,1453.8154602051,87708,22446,79.623073152132,117.175.168.195
True,1786127142.6645,elite,3573.8408025401,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1785912843,1786127202.1091,31948,socks4,1.179.151.165:31948,True,1132.0428848267,239466,1000681,19.309485085236,1.179.151.165
True,1786127202.0693,elite,3154.9027756249,1783269251.3063,AS32444 Anthem Broadband,ANTHEMBB,West Yellowstone,North America,,United States,US,,False,Anthem Broadband,44.6634,-111.1009,False,,True,Montana,success,America/Denver,59758,1785688539,1786127202.0693,1080,socks4,38.18.220.72:1080,True,1867.5787448883,99769,58043,63.220160697539,38.18.220.72
True,1786126245.9562,elite,1542.0491365602,1785997098.3155,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,False,State of Vienna,success,Europe/Vienna,1004,1785994468,1786127202.0688,1080,socks4,95.163.153.221:1080,True,842.48185157776,10666,230,97.889133627019,95.163.153.221
True,1786127201.9722,elite,4173.1408554479,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1786075279,1786127201.9722,7890,socks4,43.128.63.68:7890,True,2013.4179592133,82715,52397,61.219580792232,43.128.63.68
True,1785868150.3954,elite,763.34472573998,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785671124,1786127201.9423,4145,socks4,199.66.182.243:4145,True,852.25009918213,89362,3,99.996642981033,199.66.182.243
True,1786127082.8484,elite,195.22218494194,1786026005.7753,AS58232 Parsun Network Solutions PTY LTD,haderan,Aachen,Europe,EU,Germany,DE,,True,Parsun Network Solutions PTY LTD,50.7724,6.08753,False,PapilioHost-DE,False,North Rhine-Westphalia,success,Europe/Berlin,52062,1786025336,1786127201.922,1081,socks5,176.65.140.212:1081,True,139.80484008789,6199,56,99.104716227018,176.65.140.212
True,1786127148.3418,elite,1333.3871746757,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12860,1785774114,1786127201.9195,2080,socks4,8.215.25.3:2080,True,693.25923919678,135104,103611,56.596359675764,8.215.25.3
