metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750567694.5389,elite,94.720108400312,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755406897,1755663466.7855,80,http,170.114.45.142:80,False,84.157705307007,31441,890,97.247224026476,170.114.45.142
True,1754502024.5767,elite,96.152592657051,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442112,1755663466.7464,80,http,170.114.46.105:80,False,180.05871772766,31368,3299,90.483745348602,170.114.46.105
True,1751961120.3608,elite,95.478323669892,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755416952,1755663466.7248,80,http,102.177.176.168:80,False,84.16748046875,31293,908,97.180211794665,102.177.176.168
True,1754368959.5265,elite,95.185532499925,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442476,1755663466.6342,80,http,69.84.182.237:80,False,279.2661190033,32378,3139,91.16197877073,69.84.182.237
True,1754365431.3146,elite,95.275520538658,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755398216,1755663466.4662,80,http,170.114.45.197:80,False,64.476728439331,31426,885,97.260994707685,170.114.45.197
True,1753675455.6645,elite,95.150147569696,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442780,1755663466.3201,80,http,170.114.45.207:80,False,112.65873908997,31565,3025,91.254697889563,170.114.45.207
True,1754366271.0103,elite,94.248422317048,1720460641.0941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755351172,1755663466.0296,80,http,141.101.120.13:80,False,36.492824554443,31874,2341,93.157971649861,141.101.120.13
True,1751961035.7161,elite,94.228458582426,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755349937,1755663465.9674,80,http,185.238.228.134:80,False,25.651454925537,31902,2195,93.562483502947,185.238.228.134
True,1754368326.7123,elite,95.353423171568,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755460659,1755663465.9223,80,http,170.114.45.217:80,False,66.578388214111,31198,3,99.99038492356,170.114.45.217
True,1750603450.5269,elite,94.809486697093,1742538778.9024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442942,1755663465.6291,80,http,45.67.215.213:80,False,243.33500862122,31988,3013,91.391674523585,45.67.215.213
True,1753675333.3242,elite,94.882912807649,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755359758,1755663465.6285,80,http,141.101.120.166:80,False,123.45552444458,31828,1932,94.277251184834,141.101.120.166
True,1750571257.6103,elite,93.724226823119,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755410356,1755663465.5426,80,http,170.114.46.146:80,False,30.494451522827,31362,1096,96.62332860928,170.114.46.146
True,1750609359.3644,elite,95.394646382386,1742427849.7057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755448899,1755663464.9738,80,http,89.116.250.135:80,False,133.88204574585,32086,3962,89.009098979139,89.116.250.135
True,1755663464.93,elite,3184.2659350777,1697020398.1731,"AS19310 Point Broadband Fiber Holding, LLC",CASAIR,Lowell,North America,,United States,US,,False,"Point Broadband Fiber Holding, LLC",42.9336,-85.342,False,"Point Broadband Fiber Holding, LLC",False,Michigan,success,America/Detroit,49331,1755217299,1755663464.93,1080,socks4,69.36.63.128:1080,True,553.47037315369,21571,467773,4.4081464164269,69.36.63.128
True,1754365482.9783,elite,95.398275593013,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755441689,1755663464.928,80,http,69.84.182.207:80,False,97.470283508301,32427,2917,91.746831145315,69.84.182.207
True,1750601175.415,elite,95.012011214199,1742599526.5104,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755440478,1755663464.9122,80,http,45.67.215.223:80,False,117.60544776917,31986,3114,91.128205128205,45.67.215.223
True,1755663464.9101,elite,3641.7682852532,1697009232.6411,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1755284579,1755663464.9101,4145,socks4,14.241.241.185:4145,True,1064.071893692,18202,280704,6.0895398553391,14.241.241.185
True,1750609419.6101,elite,95.317307174894,1742405650.7082,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755448709,1755663464.8786,80,http,69.84.182.132:80,False,25.192260742188,32230,3279,90.765721366414,69.84.182.132
True,1754366083.1742,elite,94.494790214322,1742466476.8766,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755449243,1755663464.8784,80,http,69.84.182.238:80,False,57.447910308838,32144,3765,89.515163329527,69.84.182.238
True,1750575724.1049,elite,95.329611402621,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755414741,1755663464.8272,80,http,69.84.182.157:80,False,24.570465087891,32183,881,97.335470602468,69.84.182.157
True,1754315688.4373,elite,94.970945989701,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442017,1755663464.7615,80,http,45.67.215.108:80,False,19.225358963013,31803,2946,91.522058188725,45.67.215.108
True,1754367939.4253,elite,92.83450446546,1720503398.1633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755517103,1755663464.7116,80,http,141.101.120.210:80,False,17.946004867554,32479,5629,85.22882334418,141.101.120.210
True,1754367174.3163,elite,95.129056277926,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755392908,1755663464.6315,80,http,170.114.45.51:80,False,23.457050323486,31425,899,97.218784803861,170.114.45.51
True,1754320870.8698,elite,93.604171327685,1720502240.7256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755355868,1755663464.6153,80,http,141.101.120.120:80,False,18.540859222412,31889,1961,94.206794682422,141.101.120.120
True,1754315820.4242,elite,95.331733562927,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755406937,1755663464.594,80,http,170.114.45.74:80,False,35.059452056885,31399,637,98.011611936571,170.114.45.74
True,1754315665.7913,elite,93.477202749773,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755353250,1755663464.463,80,http,141.101.120.160:80,False,21.039485931396,31876,1936,94.274222169644,141.101.120.160
True,1754315720.967,elite,95.407453984758,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442992,1755663464.3364,80,http,170.114.45.178:80,False,203.7308216095,31451,3186,90.801743799983,170.114.45.178
True,1754365445.5437,elite,94.76088232817,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755448890,1755663464.282,80,http,170.114.45.19:80,False,28.645038604736,31397,3230,90.672018944754,170.114.45.19
True,1750621706.3323,elite,95.583796799816,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755460773,1755663464.2198,80,http,45.8.211.120:80,False,36.763906478882,31534,0,100.0,45.8.211.120
True,1754365765.8339,elite,93.361739418739,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755348460,1755663464.1751,80,http,141.101.115.10:80,False,103.8236618042,32328,4348,88.144835859963,141.101.115.10
True,1750553313.2019,elite,96.116708662659,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755392154,1755663464.0978,80,http,170.114.45.200:80,False,68.562984466553,31395,884,97.261377366089,170.114.45.200
True,1750603242.7714,elite,95.110484979195,1742414217.1057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442940,1755663463.7835,80,http,170.114.46.145:80,False,35.02345085144,31605,3331,90.465422486833,170.114.46.145
True,1754368214.8661,elite,93.125988077367,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755511084,1755663463.4963,80,http,108.162.192.95:80,False,38.030862808228,33095,6197,84.228341647155,108.162.192.95
True,1754315729.481,elite,95.381518810012,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440800,1755663463.4711,80,http,102.177.176.108:80,False,24.657964706421,31565,3273,90.605086399908,102.177.176.108
