metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742680874.9379,elite,373.13737487065,1742502509.4313,AS48347 JSC Mediasoft ekspert,MTW-AS,Korolyov,Europe,EU,Russia,RU,,True,JSC Mediasoft ekspert,55.9155,37.8263,False,MT FINANCE LLC,False,Moscow Oblast,success,Europe/Moscow,141070,1742502509.0,1742680919.7126,3128,http,176.119.159.213:3128,False,213.70005607605,1048,1091,48.994857410005,176.119.159.213
True,1742680705.5397,elite,135.68590192691,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1742488066.0,1742680919.4924,8080,http,4.175.200.138:8080,False,58.212995529175,84281,111023,43.153750051202,4.175.200.138
True,1742680918.4579,elite,2296.5446634496,1741610794.9969,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1742273470.0,1742680918.4579,8089,http,27.189.130.101:8089,False,840.31796455383,94,6154,1.5044814340589,27.189.130.101
True,1742680916.678,elite,1911.2042311196,1742471118.779,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742487824.0,1742680916.678,8089,http,114.219.102.40:8089,False,832.28254318237,107,1900,5.3313403089188,114.219.102.40
True,1742680916.3382,elite,924.70334135905,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,New Iberia,North America,,United States,US,,False,Cox Communications Inc.,30.0053,-91.8226,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70560,1742345068.0,1742680916.3382,4145,socks4,174.64.199.82:4145,True,656.73112869263,141051,260414,35.134071463266,174.64.199.82
True,1742680916.2719,transparent,4496.2538258235,1739484569.167,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Bangkok,Asia,AS,Thailand,TH,,True,"Siamdata Communication Co., ltd.",13.7101,100.4543,True,"Siamdata (Lao) Co., Ltd",True,Bangkok,success,Asia/Bangkok,10120,1742505706.0,1742680916.2719,8080,http,43.228.86.244:8080,False,595.53861618042,300,20055,1.4738393515107,43.228.86.244
True,1742662356.4404,elite,1798.6938900899,1742417339.3045,AS60068 Datacamp Limited,CDN77,Tokyo,Asia,AS,Japan,JP,,True,Datacamp Limited,35.6893,139.6899,False,Cdn77 TYO,True,Tokyo,success,Asia/Tokyo,102-0082,1742417340.0,1742680916.2483,8080,http,79.127.158.225:8080,False,742.34747886658,2861,315,90.081863979849,79.127.158.225
True,1742680915.513,elite,852.54240224298,1742174255.2837,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,"Amazon.com, Inc.",1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1742174256.0,1742680915.513,443,http,18.141.48.117:443,False,550.96101760864,3039,3247,48.345529748648,18.141.48.117
True,1742680915.2486,elite,4332.5338870972,1715169626.7259,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1742680917.0,1742680915.2486,80,socks4,8.219.42.72:80,True,1800.3287315369,1001,134750,0.73737946681792,8.219.42.72
True,1742680765.5744,elite,390.09793207433,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1742430902.0,1742680914.5031,80,http,139.59.1.14:80,False,305.54175376892,6832,4892,58.27362674855,139.59.1.14
True,1742680681.5596,elite,1007.0747297209,1734633320.3902,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,RACK400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1742496557.0,1742680914.1685,8080,http,141.11.103.136:8080,False,118.96276473999,55996,50654,52.50445382091,141.11.103.136
True,1742663199.6276,elite,828.40608231591,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1742341667.0,1742680913.6955,7777,http,123.30.154.171:7777,False,722.93281555176,389535,72840,84.246553122466,123.30.154.171
True,1742674689.618,elite,1546.2678694062,1742322165.9445,AS60068 Datacamp Limited,CDN77,Tokyo,Asia,AS,Japan,JP,,True,Datacamp Limited,35.6893,139.6899,False,Cdn77 TYO,True,Tokyo,success,Asia/Tokyo,102-0082,1742322167.0,1742680913.1875,8081,http,79.127.158.225:8081,False,740.19527435303,4063,334,92.403911758017,79.127.158.225
True,1742680265.9647,elite,91.719537890501,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1742341593.0,1742680913.176,80,http,51.254.78.223:80,False,57.717084884644,245577,255575,49.002498244046,51.254.78.223
True,1742639796.9839,elite,1028.5989644264,1742564158.8205,AS41176 SaharaNet,SaharaNet-AS,Jubail,Asia,AS,Saudi Arabia,SA,,False,Sahara Net IP Class,27.0199,49.6209,False,,False,Eastern Province,success,Asia/Riyadh,,1742564163.0,1742680912.7897,80,http,188.117.108.67:80,False,481.60266876221,1405,1,99.928876244666,188.117.108.67
True,1742680912.7251,elite,3535.7938700323,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1742341595.0,1742680912.7251,9002,http,222.213.85.99:9002,False,2764.7008895874,21932,34605,38.792295311035,222.213.85.99
True,1742680758.2034,elite,894.25365948691,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,False,North West,success,Asia/Singapore,858877,1742502063.0,1742680912.1716,8080,http,129.226.155.235:8080,False,460.84499359131,1699,446,79.207459207459,129.226.155.235
