metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766927213.9868,elite,118.12251542821,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766479340,1767062936.7073,80,http,170.114.45.60:80,False,30.17520904541,107338,3211,97.09540565722,170.114.45.60
True,1766839789.7357,elite,118.59523615759,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478294,1767062936.7072,80,http,45.67.215.126:80,False,79.356670379639,108561,3467,96.90523797622,45.67.215.126
True,1766958252.09,elite,142.59613751983,1761067086.6069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766511495,1767062936.6165,80,http,216.205.52.29:80,False,97.777128219604,40606,101,99.751885425111,216.205.52.29
True,1766230491.3013,elite,118.28396621979,1720479177.9264,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478107,1767062936.5048,80,http,185.238.228.107:80,False,72.140693664551,109051,6118,94.687806614627,185.238.228.107
True,1765809527.3974,elite,119.35700056746,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478324,1767062936.498,80,http,170.114.45.135:80,False,25.387525558472,107146,727,99.326059347566,170.114.45.135
True,1766964270.0709,elite,118.69720587037,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478480,1767062936.498,80,http,185.238.228.146:80,False,63.163042068481,108306,2391,97.84004986585,185.238.228.146
True,1766964179.4899,elite,145.51240407794,1764743831.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766558701,1767062936.2945,80,http,170.114.45.115:80,False,88.917970657349,14899,3,99.97986847403,170.114.45.115
True,1766927172.9758,elite,118.91373416394,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478417,1767062936.1338,80,http,45.67.215.108:80,False,20.787954330444,108536,3134,97.193516611444,45.67.215.108
True,1766964020.6618,elite,131.49783103921,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766583177,1767062936.0485,80,http,170.114.45.53:80,False,22.931575775146,71359,201,99.719116825042,170.114.45.53
True,1766696529.3221,elite,119.86017546999,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478373,1767062935.7698,80,http,69.84.182.249:80,False,30.441522598267,110928,4018,96.504445565744,69.84.182.249
