metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741446388.7914,elite,537.90943211596,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1741131815.0,1741446476.4273,8888,http,198.74.51.79:8888,False,318.51553916931,186152,301932,38.139336671557,198.74.51.79
True,1741446476.2358,elite,3062.6125997,1739731278.7721,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741076337.0,1741446476.2358,8089,http,27.189.130.94:8089,False,916.01133346558,137,10320,1.3101271875299,27.189.130.94
True,1741446475.105,elite,4548.8327140108,1739474666.7306,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet SC,True,Shanghai,success,Asia/Shanghai,,1741308992.0,1741446475.105,2324,socks4,118.113.247.102:2324,True,1450.1161575317,109,13227,0.81733653269346,118.113.247.102
True,1741446474.2536,elite,3328.147032135,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1741132044.0,1741446474.2536,80,http,195.114.209.50:80,False,2472.2504615784,282561,202933,58.200719267385,195.114.209.50
True,1741441990.6886,elite,1049.7838604167,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1741332884.0,1741446473.4605,9094,http,119.3.113.151:9094,False,1177.3812770844,32258,978,97.05740763028,119.3.113.151
True,1741446470.8092,elite,4971.7674452834,1739111046.4549,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH ISP,52.2297,21.0122,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-510,1740951322.0,1741446470.8092,45704,socks4,178.32.202.54:45704,True,8114.7019863129,1304,34573,3.6346405775288,178.32.202.54
True,1741446469.4247,elite,3013.2313958575,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0379,21.9787,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-112,1741000633.0,1741446469.4247,60647,socks4,91.150.189.122:60647,True,1279.7455787659,19686,315033,5.8813512229661,91.150.189.122
True,1741446468.509,elite,1142.6204357982,1715189974.338,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1741131947.0,1741446468.509,3128,http,139.162.78.109:3128,False,1577.4607658386,197005,195721,50.163472751995,139.162.78.109
True,1741446204.6499,elite,1165.4017652784,1740486398.4732,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741444710.0,1741446468.4702,2324,http,49.70.190.195:2324,False,1080.361366272,7,915,0.75921908893709,49.70.190.195
True,1741446157.5816,elite,1382.509668264,1741216782.3476,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,True,Zhejiang,success,Asia/Shanghai,312000,1741216783.0,1741446467.8482,8085,http,60.187.245.27:8085,False,841.66550636292,2655,159,94.349680170576,60.187.245.27
True,1741446467.5881,elite,5575.6734741051,1727365719.3196,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1741290918.0,1741446467.5881,8443,http,8.220.204.215:8443,False,3004.8160552979,1053,139098,0.75133249138429,8.220.204.215
True,1741446467.47,elite,2689.2848312855,1739426044.8111,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741420043.0,1741446467.47,17965,http,67.43.228.250:17965,False,663.04230690002,40,8601,0.46290938548779,67.43.228.250
True,1741446467.2833,elite,5590.1432548047,1710545890.0021,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1741131858.0,1741446467.2833,80,http,162.214.165.203:80,False,9570.1241493225,108918,375467,22.485832550554,162.214.165.203
True,1741446467.2438,transparent,9143.8698147585,1737425991.5001,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1741132001.0,1741446467.2438,3128,http,163.172.54.157:3128,False,1993.7505722046,1002,33839,2.8759220458655,163.172.54.157
True,1741446467.1389,elite,3208.1390569287,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8558,2.3494,False,Avelia,True,Île-de-France,success,Europe/Paris,75009,1740995283.0,1741446467.1389,5678,socks4,95.178.108.189:5678,True,7308.7563514709,10709,290094,3.5601373656513,95.178.108.189
True,1741446399.8263,transparent,4301.9051603546,1724709628.5668,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Wenzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,27.996,120.6664,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,,1741131942.0,1741446465.918,3128,http,111.1.61.47:3128,False,2700.7925510406,120967,113156,51.668140251065,111.1.61.47
True,1741446465.4099,elite,4385.3637259751,1741371919.2532,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1741371921.0,1741446465.4099,16000,http,27.79.152.108:16000,False,1183.7553977966,439,491,47.204301075269,27.79.152.108
True,1741446464.7339,elite,2898.8117251353,1732180352.5653,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741132233.0,1741446464.7339,19037,http,72.10.160.174:19037,False,1072.7615356445,329,50070,0.6527907299748,72.10.160.174
True,1741446464.0016,elite,3413.8291918983,1732823057.0852,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1741351383.0,1741446464.0016,8089,http,27.189.128.139:8089,False,3285.4766845703,768,68835,1.1034007154864,27.189.128.139
True,1741446463.8874,elite,6050.4431609924,1727841330.813,"AS54825 Packet Host, Inc.",PACKET,Dallas,North America,,United States,US,,True,"Packet Host, Inc.",32.7797,-96.8022,False,,True,Texas,success,America/Chicago,75270,1741406842.0,1741446463.8874,10008,socks4,147.28.155.20:10008,True,10323.720693588,208,45689,0.45318866156829,147.28.155.20
True,1741445563.0331,elite,1001.0102968521,1740072654.4222,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1741282383.0,1741446463.3897,80,http,23.88.116.40:80,False,87.50319480896,14992,1242,92.349390168782,23.88.116.40
True,1741446463.1662,elite,9910.5773889913,1722107058.3169,,,Raleigh,North America,,United States,US,North Hills,False,United States Postal Service.,35.838,-78.6122,False,United States Postal Service,False,North Carolina,success,America/New_York,27668,1741037390.0,1741446463.1662,23274,socks4,56.88.1.8:23274,True,10161.288022995,226,49656,0.45306924341446,56.88.1.8
True,1741445933.3511,elite,1407.7920958204,1740174536.4003,"AS40021 Nubes, LLC",NL-811-40021,Seattle,North America,,United States,US,,False,"Nubes, LLC",47.3066,-122.2619,False,Contabo Inc,True,Washington,success,America/Los_Angeles,98001,1741384255.0,1741446462.7806,8080,http,154.12.242.178:8080,False,356.51969909668,13518,1372,90.785762256548,154.12.242.178
True,1741446462.1065,elite,9956.1820672658,1716948097.3651,AS174 Cogent Communications,COGENT-174,Toronto,North America,,Canada,CA,,False,Cogent Communications,43.6532,-79.3832,False,GoCodeIT Inc,True,Ontario,success,America/Toronto,M5A,1741042977.0,1741446462.1065,3128,socks4,38.162.28.94:3128,True,11039.141893387,501,89776,0.55495862733587,38.162.28.94
True,1741446461.5177,elite,9902.9879229409,1737521210.3074,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1741015755.0,1741446461.5177,10076,socks4,117.5.50.97:10076,True,14756.102561951,21,5513,0.37947235272859,117.5.50.97
True,1741446461.4565,elite,6019.584498163,1741376989.5362,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Great Wall Broadband Network,1.35208,103.82,False,"Shanghai Great Wall Broadband Network Service Co., Ltd.",False,North West,success,Asia/Singapore,858877,1741411610.0,1741446461.4565,20000,socks4,101.47.183.164:20000,True,6782.3300361633,59,509,10.387323943662,101.47.183.164
True,1741446461.3678,elite,9772.3119258881,1722519547.7598,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),True,Oregon,success,America/Los_Angeles,97207,1741404719.0,1741446461.3678,8080,socks4,44.226.52.95:8080,True,11931.511163712,399,76377,0.51969365426696,44.226.52.95
True,1741446461.343,elite,9972.6640939713,1739875410.0456,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,Viettel Group,False,Hanoi,success,Asia/Bangkok,,1741429397.0,1741446461.343,10007,socks4,116.105.109.116:10007,True,13929.482221603,10,2449,0.40666937779585,116.105.109.116
True,1741446398.4914,elite,1352.0333880216,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1741131895.0,1741446461.3015,3128,http,98.64.128.182:3128,False,58.70246887207,38940,29783,56.662252812013,98.64.128.182
True,1741446461.2446,elite,5647.640843283,1732924045.778,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1741413615.0,1741446461.2446,8000,http,8.220.204.215:8000,False,9527.5840759277,617,80089,0.76450325874161,8.220.204.215
True,1741446461.0873,elite,10658.196126828,1721716219.1756,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1741132088.0,1741446461.0873,56675,socks4,38.242.244.63:56675,True,10718.453884125,366,76715,0.47482518389746,38.242.244.63
