metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741183803.7633,elite,992.37662807214,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1740705303.0,1741183803.7633,16137,socks4,192.252.215.5:16137,True,699.62310791016,136749,257508,34.685243381855,192.252.215.5
True,1741183803.3572,elite,1173.5508088502,1701428098.2807,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1740594939.0,1741183803.3572,45801,socks4,50.63.12.101:45801,True,729.16650772095,14266,321900,4.2437367253083,50.63.12.101
True,1741183801.4941,elite,4277.2795677185,1740556088.7545,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740680128.0,1741183801.4941,8493,http,67.43.236.18:8493,False,1516.8714523315,10,2376,0.41911148365465,67.43.236.18
True,1741183800.6757,elite,3470.7685945899,1710659474.9279,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile Communications Corporation,27.6253,111.857,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,417000,1741131919.0,1741183800.6757,8060,http,183.214.203.219:8060,False,1881.5143108368,56187,412126,11.99774509783,183.214.203.219
True,1741183800.2253,elite,3394.8310613369,1710549739.3167,"AS5578 SWAN, a.s.",AS-BENESTRA,Bratislava,Europe,EU,Slovakia,SK,,False,"SWAN, a.s.",48.157,17.0915,False,"SWAN, a.s.",True,Bratislava Region,success,Europe/Bratislava,811 04,1741135247.0,1741183800.2253,4153,socks4,195.168.91.238:4153,True,72.011470794678,9054,292354,3.0039016880773,195.168.91.238
True,1741183799.9784,elite,5119.6406630345,1722011084.798,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1740762412.0,1741183799.9784,8443,http,8.212.168.170:8443,False,2411.9374752045,1869,213522,0.86772427817318,8.212.168.170
True,1741183799.7267,elite,2892.1283858163,1740557900.1928,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740634941.0,1741183799.7267,13565,http,67.43.228.250:13565,False,2674.656867981,35,2584,1.3363879343261,67.43.228.250
True,1741183468.2342,elite,2934.3713709146,1740556350.4534,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,False,Tokyo,success,Asia/Tokyo,102-0082,1740974430.0,1741183799.1674,3389,http,47.245.8.212:3389,False,1244.9834346771,121,1853,6.12968591692,47.245.8.212
True,1741183646.8823,elite,1480.761293317,1721958113.0948,"AS20473 The Constant Company, LLC",AS-VULTR,Shinagawa,Asia,AS,Japan,JP,,True,Choopa,35.6092,139.73,False,"Vultr Holdings, LLC",True,Tokyo,success,Asia/Tokyo,141-0033,1741173464.0,1741183798.8115,80,http,104.238.160.36:80,False,958.58407020569,3845,4973,43.603991834883,104.238.160.36
True,1741183615.602,elite,3274.5136374947,1739730999.5957,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1740963141.0,1741183797.507,8089,http,27.189.129.5:8089,False,919.10672187805,159,9940,1.5744133082483,27.189.129.5
True,1741183796.7287,elite,3418.7275772411,1710634714.176,"AS3255 State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic and Research Network"" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)",UARNET-AS,Zdolbuniv,Europe,EU,Ukraine,UA,,False,"State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic an",50.5272,26.2407,False,UARNet Rivne,True,Rivne,success,Europe/Kyiv,35701,1740787937.0,1741183796.7287,1080,socks4,194.44.166.65:1080,True,1219.9490070343,10083,289011,3.3711809665189,194.44.166.65
True,1741183795.8829,elite,3222.7814054615,1713546845.1138,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC-Alfa CJSC,40.1814,44.5102,False,GNC,True,Yerevan,success,Asia/Yerevan,,1741135581.0,1741183795.8829,3629,socks4,37.186.66.36:3629,True,1309.7674846649,12881,266819,4.6052913836253,37.186.66.36
True,1741183794.5077,elite,4648.9146498221,1739987808.8984,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Osaka,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",34.693,135.5005,False,"Akamai Technologies, Inc.",False,Osaka,success,Asia/Tokyo,543-0062,1740592622.0,1741183794.5077,7890,http,172.233.78.254:7890,False,1276.3504981995,2175,12080,15.2578042792,172.233.78.254
True,1741183794.4567,elite,4429.5238038993,1727166333.2573,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,23173,1741132209.0,1741183794.4567,999,http,47.252.11.233:999,False,2182.2016239166,1661,154432,1.0641092169412,47.252.11.233
True,1741183556.6492,elite,4310.032637914,1739825908.4491,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740902707.0,1741183794.2809,4829,http,67.43.228.250:4829,False,1779.5257568359,30,4361,0.68321566841266,67.43.228.250
True,1741183766.6782,elite,1142.9401676245,1715189974.338,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1741131947.0,1741183794.2395,3128,http,139.162.78.109:3128,False,770.50375938416,195094,194420,50.086518071237,139.162.78.109
True,1741183539.8757,transparent,4715.1870602093,1738483955.5541,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Nanchang,Asia,AS,China,CN,,False,China Unicom CHINA169 Network,28.6828,115.8581,False,,False,Jiangxi,success,Asia/Shanghai,,1740903339.0,1741183793.7541,655,http,113.195.172.194:655,False,1996.622800827,13287,16833,44.113545816733,113.195.172.194
