metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1760525118.3735,elite,110.42966689877,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243758,1762742885.9282,80,http,69.84.182.243:80,False,27.146100997925,81182,933,98.863788589174,69.84.182.243
True,1759218170.2998,elite,111.10539332054,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244103,1762742885.7558,80,http,102.177.176.158:80,False,191.05315208435,77185,1580,97.994032882626,102.177.176.158
True,1761555500.5977,elite,110.04027572181,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243872,1762742885.5642,80,http,216.205.52.0:80,False,134.71651077271,78939,4017,95.157673947635,216.205.52.0
True,1759208481.7594,elite,110.51659689322,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244039,1762742885.5536,80,http,102.177.176.118:80,False,230.84425926208,77376,3964,95.126628964839,102.177.176.118
True,1757591828.1435,elite,110.78693272467,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762243656,1762742885.3247,80,http,108.162.193.60:80,False,34.73687171936,81202,1764,97.873827833088,108.162.193.60
True,1758184177.4314,elite,109.78476641792,1722204411.3905,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244287,1762742885.2732,80,http,69.84.182.9:80,False,361.86861991882,81169,1557,98.117883132268,69.84.182.9
True,1758184377.218,elite,110.11759242915,1742457430.4029,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244379,1762742885.1838,80,http,45.67.215.167:80,False,158.4255695343,79604,3321,95.995176364185,45.67.215.167
True,1761067958.4081,elite,140.6292759218,1761067958.4081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277703,1762742885.1336,80,http,108.162.195.90:80,False,95.593452453613,12064,0,100.0,108.162.195.90
True,1761555813.1508,elite,110.47279669051,1742547464.3736,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243976,1762742885.0474,80,http,69.84.182.208:80,False,74.690580368042,81518,3213,96.207999433501,69.84.182.208
True,1761555619.1637,elite,120.95647288378,1756298473.634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762347425,1762742885.0071,80,http,185.221.160.230:80,False,60.043811798096,43143,100,99.768748699211,185.221.160.230
