metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767935889.3388,elite,121.21105325508,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293591,1768371624.0073,80,http,170.114.45.219:80,False,196.35224342346,115751,3422,97.12854421723,170.114.45.219
True,1768284878.3192,elite,121.69546263513,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293465,1768371623.947,80,http,170.114.45.180:80,False,143.30959320068,115902,1098,99.061538461538,170.114.45.180
True,1768258505.1104,elite,144.69007322691,1765209119.1646,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233624,1768371623.8682,80,http,141.101.113.192:80,False,99.718570709229,20805,9,99.956759873162,141.101.113.192
True,1768185422.7349,elite,125.14939061314,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767855709,1768371623.5715,80,http,216.205.52.185:80,False,250.62298774719,100645,201,99.800686194792,216.205.52.185
True,1768258491.7151,elite,127.3577396838,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768323225,1768371623.28,80,http,102.177.176.188:80,False,361.1581325531,90668,1284,98.603619279624,102.177.176.188
True,1768371612.9749,elite,1360.327788804,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1767850736,1768371623.1975,4145,socks4,68.1.210.163:4145,True,760.2870464325,194198,694301,21.85686196608,68.1.210.163
True,1768321029.9318,elite,120.69697524892,1742570786.5285,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292719,1768371623.1246,80,http,45.67.215.68:80,False,14.60862159729,117513,3106,97.4249496348,45.67.215.68
True,1768327238.9844,elite,146.01708602227,1765208199.3239,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233053,1768371623.0753,80,http,141.101.113.163:80,False,27.211904525757,20804,5,99.97597193522,141.101.113.163
True,1767683786.4209,elite,124.95266222556,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767855019,1768371623.0515,80,http,216.205.52.102:80,False,28.485774993896,100785,206,99.796021427652,216.205.52.102
True,1766162847.7714,elite,144.57373447971,1765209029.9548,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233866,1768371622.7205,80,http,141.101.113.199:80,False,283.59150886536,20817,1,99.995196464598,141.101.113.199
