metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741424192.9388,elite,567.07884212715,1710545892.339,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Los Angeles,North America,,United States,US,West Los Angeles,True,"Namecheap, Inc.",34.0356,-118.442,False,"Namecheap, Inc.",True,California,success,America/Los_Angeles,90064,1741131798.0,1741424898.6616,3128,http,66.29.154.105:3128,False,496.08373641968,135828,269629,33.499976569649,66.29.154.105
True,1741424163.924,elite,55.570279518848,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1741131962.0,1741424897.5165,3128,http,84.39.112.144:3128,False,97.852468490601,138824,181319,43.363122104809,84.39.112.144
True,1741423278.3093,elite,1565.554389313,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1741131844.0,1741424896.0086,80,http,154.85.58.149:80,False,570.54305076599,255965,231474,52.512211784449,154.85.58.149
True,1741424894.0017,elite,975.89639620662,1697033152.4091,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1741135141.0,1741424894.0017,4145,socks4,107.152.98.5:4145,True,919.72160339355,113945,219133,34.209704633749,107.152.98.5
True,1741424875.7591,elite,5071.2486486611,1710544658.4227,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",True,Quebec,success,America/Toronto,H4X,1741131851.0,1741424893.8079,80,http,51.161.56.52:80,False,2373.0614185333,82285,349310,19.065327448186,51.161.56.52
True,1741424709.8833,elite,91.922370047436,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1741131848.0,1741424892.9815,80,http,51.254.78.223:80,False,100.70610046387,237514,247992,48.920919617883,51.254.78.223
True,1741424892.9031,elite,531.28678028913,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1741196534.0,1741424892.9031,8080,http,38.242.202.236:8080,False,135.81132888794,20311,5795,77.802037845706,38.242.202.236
True,1741424837.7385,elite,755.35435865562,1696992726.0547,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1741131783.0,1741424892.7872,4145,socks4,184.170.248.5:4145,True,718.46532821655,138663,260068,34.776077104614,184.170.248.5
True,1741424690.0931,elite,3396.9237604341,1738454596.0421,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741158310.0,1741424892.1687,10409,http,72.10.160.170:10409,False,581.02869987488,143,14486,0.97751042449928,72.10.160.170
True,1741424830.574,elite,2438.1214192599,1739562115.2217,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.0464,119.954,False,Hangzhou Yimo Internet Technology Co. Ltd.,True,Zhejiang,success,Asia/Shanghai,,1741378894.0,1741424891.8373,12080,http,122.224.124.26:12080,False,3850.3751754761,8748,14659,37.373435297133,122.224.124.26
True,1741424642.3851,elite,2472.8497607367,1741088943.4375,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741381329.0,1741424891.5781,20779,http,67.43.228.251:20779,False,856.76860809326,14,919,1.5005359056806,67.43.228.251
True,1741424884.186,elite,5841.9325699978,1710550462.4245,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),True,California,success,America/Los_Angeles,94109,1741132302.0,1741424891.5726,80,http,138.91.159.185:80,False,3138.1206512451,95572,380986,20.054641827438,138.91.159.185
True,1741424863.3067,elite,5242.2200263635,1738515919.9087,AS9318 SK Broadband Co Ltd,SKB-AS,Haeundae-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1767,129.1194,False,broadNnet,False,Busan,success,Asia/Seoul,480,1740935228.0,1741424891.2702,8888,http,218.236.166.96:8888,False,2993.3080673218,6791,24307,21.837417197247,218.236.166.96
True,1741424890.3792,elite,3832.7800947385,1710745403.3887,"AS9931 The Communication Authoity of Thailand, CAT",CAT-AP,Mukdahan,Asia,AS,Thailand,TH,,False,CAT Telecom Public Company Limited,16.4804,104.6623,False,CAT Telecom public company Ltd,True,Mukdahan,success,Asia/Bangkok,49000,1741132261.0,1741424890.3792,5678,socks4,110.78.82.233:5678,True,2127.1231174469,9577,283205,3.271034421515,110.78.82.233
True,1741424890.3311,elite,2852.8722688264,1739643506.2964,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740982365.0,1741424890.3311,32469,http,72.10.160.91:32469,False,674.02529716492,51,7435,0.68127170718675,72.10.160.91
True,1741424857.4188,elite,5577.5671546473,1741278584.8143,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1741278586.0,1741424890.2417,10005,http,118.71.141.164:10005,False,2857.1827411652,511,1290,28.373126041088,118.71.141.164
True,1741424889.6319,elite,2103.8646354819,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1740837881.0,1741424889.6319,4145,socks4,184.178.172.14:4145,True,774.09243583679,119721,255893,31.873412599104,184.178.172.14
