metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777285442.614,elite,3053.0023859946,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,False,Rīga,success,Europe/Riga,LV-1005,1776690397,1777285505.1988,5678,socks4,159.148.146.65:5678,True,148.50783348083,27966,17135,62.007494290592,159.148.146.65
True,1777285282.733,elite,91.042414796784,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1776819706,1777285504.4333,3128,http,84.39.112.144:3128,False,78.401565551758,393306,407569,49.109536444514,84.39.112.144
True,1777285452.8816,elite,837.51582262809,1777218913.7809,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777218914,1777285504.1058,1080,socks4,171.248.223.59:1080,True,794.59476470947,1653,1371,54.662698412698,171.248.223.59
True,1777285473.8511,elite,833.75988977995,1777229120.918,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777228373,1777285503.9408,1080,socks4,171.248.208.142:1080,True,816.26272201538,1291,1085,54.335016835017,171.248.208.142
True,1777285503.9002,elite,963.43184796452,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776818100,1777285503.9002,14282,socks4,192.252.208.70:14282,True,755.32674789429,195914,695004,21.990127037505,192.252.208.70
True,1777285150.7583,elite,1158.2114300729,1775528390.5574,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1776738463,1777285503.8858,7890,http,152.32.132.190:7890,False,555.79042434692,14739,12211,54.690166975881,152.32.132.190
True,1777284172.5807,elite,2442.5260245208,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1776683164,1777285503.8846,4145,socks5,72.207.33.64:4145,True,1145.0488567352,6143,1356,81.917589011868,72.207.33.64
True,1777270758.5049,elite,860.29103694071,1777257609.77,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,True,LightNode-BR,False,São Paulo,success,America/Sao_Paulo,01323,1777254123,1777285503.8813,20002,socks4,38.54.57.131:20002,True,827.12388038635,2360,1,99.95764506565,38.54.57.131
True,1776290523.326,elite,275.31571790058,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1776685535,1777285503.8372,80,http,185.135.69.34:80,False,171.28562927246,146316,872,99.407560398946,185.135.69.34
True,1777285438.6608,elite,830.17196322096,1777215792.5926,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777212788,1777285503.7596,1080,socks4,171.248.220.188:1080,True,823.09246063232,1331,1507,46.899224806202,171.248.220.188
