metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780784581.2706,elite,655.21115428024,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1780431342,1780795378.9303,1080,socks4,46.62.214.3:1080,True,218.58906745911,201727,2712,98.673442934078,46.62.214.3
True,1780791822.3967,elite,321.718645412,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,SW1E,1780308430,1780795378.5959,80,http,38.60.196.214:80,False,67.60835647583,176625,29750,85.584494245912,38.60.196.214
True,1780795377.9184,elite,911.00028342194,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780619412,1780795377.9184,16137,socks4,192.252.215.5:16137,True,766.95847511292,269677,840896,24.282690106819,192.252.215.5
True,1780777252.3191,elite,3517.8399186616,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",False,Phnom Penh,success,Asia/Phnom_Penh,1000,1780572010,1780795377.8537,1080,socks5,220.158.232.118:1080,True,1401.8013477325,1635,21,98.731884057971,220.158.232.118
True,1780795377.8451,elite,607.82739110256,1780416635.7463,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Coventry,Europe,EU,United Kingdom,GB,,False,Baykov Ilya Sergeevich,52.4068,-1.5196,False,Baykov Ilya Sergeevich,False,England,success,Europe/London,,1780413179,1780795377.8451,1080,socks4,138.124.125.198:1080,True,97.261428833008,2138,8889,19.388773011699,138.124.125.198
True,1780795377.7244,elite,3784.1501829287,1780713925.834,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780712613,1780795377.7244,1052,socks4,183.80.40.243:1052,True,908.05959701538,1753,1688,50.944492879977,183.80.40.243
True,1780795315.8408,elite,1981.2485804601,1779448403.3402,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Mamaev,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1780657554,1780795377.5581,1080,socks4,80.90.183.221:1080,True,462.06450462341,54430,18224,74.916728604069,80.90.183.221
True,1780795323.5851,elite,3277.2222901112,1780223894.3658,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",False,Phnom Penh,success,Asia/Phnom_Penh,,1780222273,1780795377.4866,1080,socks4,175.100.37.171:1080,True,1178.0209541321,21164,7964,72.658610271903,175.100.37.171
True,1780795377.4716,elite,951.01512823809,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780665487,1780795377.4716,4145,socks4,67.201.59.70:4145,True,826.94244384766,265742,712920,27.153603593478,67.201.59.70
True,1780795377.427,transparent,5272.6312048088,1780428401.4589,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,4.1409,-73.626,False,,False,Meta Department,success,America/Bogota,500001,1780425016,1780795377.427,999,http,38.191.204.251:999,True,562.50762939453,543,2158,20.103665309145,38.191.204.251
