metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749946051.604,elite,1021.4605561275,1696985971.7564,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1749412501.0,1749946051.604,16894,socks4,192.111.129.145:16894,True,712.0578289032,147200,331555,30.746415181042,192.111.129.145
True,1749944655.4146,elite,1286.8492155589,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1749628602.0,1749946050.6154,4145,socks4,72.195.101.99:4145,True,797.60122299194,131168,377854,25.768630825387,72.195.101.99
True,1749946050.4753,elite,3582.2590231153,1710564541.1678,AS9484 Mobinet LLC. AS Mobinet Internet Service Provider,MOBINET-AS-MN,Ulan Bator,Asia,AS,Mongolia,MN,,False,Mobinet LLC,47.9094,106.8819,False,MOBINET-LL,True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1749875692.0,1749946050.4753,5678,socks4,202.131.246.250:5678,True,1577.3646831512,17186,331610,4.9272354040757,202.131.246.250
True,1749944629.3549,elite,2055.9014678119,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749854896.0,1749946049.811,15303,socks4,184.178.172.5:15303,True,783.42962265015,127261,318274,28.563636975771,184.178.172.5
True,1749945988.5559,elite,2005.7096929272,1696985444.5972,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749670569.0,1749946048.624,15280,socks4,184.178.172.18:15280,True,1103.3065319061,137296,354347,27.925954401873,184.178.172.18
True,1749946048.3367,elite,3898.4354325411,1696986414.3379,AS4800 PT Aplikanusa Lintasarta,LINTASARTA-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT Aplikanusa Lintasarta,-6.2035,106.8139,False,,True,Jakarta,success,Asia/Jakarta,10220,1749514334.0,1749946048.3367,31196,socks4,123.231.230.58:31196,True,1884.9413394928,25665,454953,5.3399997503215,123.231.230.58
True,1749946045.8501,elite,5729.0201107649,1743874085.215,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1749923897.0,1749946045.8501,9080,http,194.59.204.87:9080,False,1017.3060894012,6902,78687,8.0641203893024,194.59.204.87
True,1749944268.3823,elite,988.70700867139,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1749600932.0,1749946045.3168,4145,socks4,174.64.199.82:4145,True,853.78694534302,152390,330326,31.569287117063,174.64.199.82
True,1749946045.3151,elite,8054.4300419944,1739257844.531,AS4618 Internet Thailand Company Limited,INET-TH-AS,Bangkok,Asia,AS,Thailand,TH,,False,Internet Thailand Company Ltd.,13.7159,100.417,False,INEXT Broadband Company Limited,True,Bangkok,success,Asia/Bangkok,10160,1749711012.0,1749946045.3151,8080,socks4,203.150.113.40:8080,True,777.59313583374,126,31453,0.39899933500111,203.150.113.40
True,1749946045.2803,elite,3735.971881657,1718863252.476,AS21409 Ikoula Net SAS,IKOULA,Boulogne-Billancourt,Europe,EU,France,FR,,True,Ikoula Net SAS,48.8384,2.2446,False,,True,Île-de-France,success,Europe/Paris,92100,1749448432.0,1749946045.2803,60099,socks4,31.14.76.114:60099,True,6865.0107383728,337,76448,0.43888780360748,31.14.76.114
