metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746791556.2439,elite,148.82242642505,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746796164.7105,80,http,89.58.53.205:80,False,74.552774429321,6430,40,99.381761978362,89.58.53.205
True,1746796161.0404,elite,3701.1442518145,1742880288.9827,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,City of London,Europe,EU,United Kingdom,GB,,True,Microsoft,51.5113,-0.079212,False,Microsoft Azure Cloud (uksouth),True,England,success,Europe/London,EC3R 7LP,1746509288.0,1746796161.0404,8080,http,172.167.161.8:8080,False,294.13414001465,34105,19539,63.576541644918,172.167.161.8
True,1746796160.8112,elite,1661.3691970431,1746096698.7598,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1746708136.0,1746796160.8112,1080,http,121.230.8.181:1080,False,2556.3297271729,271,10908,2.4241882100367,121.230.8.181
True,1746795954.4124,elite,1248.4941420022,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1746578468.0,1746796160.6802,3128,http,128.199.202.122:3128,False,445.6422328949,140124,393061,26.28055928055,128.199.202.122
True,1746795927.7923,elite,2072.3713159561,1744395948.2604,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746275291.0,1746796159.3736,11035,http,72.10.160.171:11035,False,1267.1029567719,40,12235,0.32586558044807,72.10.160.171
True,1746791732.4016,elite,1285.0546603337,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1746473839.0,1746796159.1177,18080,http,45.140.143.77:18080,False,3097.5997447968,83841,617,99.269459376258,45.140.143.77
True,1746796159.078,elite,3492.4203977449,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1746575729.0,1746796159.078,80,socks4,117.74.65.207:80,True,3661.4456176758,266190,110351,70.693496856916,117.74.65.207
True,1746787222.7606,elite,1309.2774587402,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1746796156.9837,5224,http,218.77.183.214:5224,False,1000.3271102905,103595,1855,98.240872451399,218.77.183.214
True,1746796156.806,elite,2050.573611088,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1746575626.0,1746796156.806,80,http,8.219.97.248:80,False,791.79883003235,406356,151751,72.809694198424,8.219.97.248
True,1746796057.1745,transparent,1991.1488185193,1746719330.6408,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.822,10.1717,False,ATI - Agence Tunisienne Internet,True,Tunis Governorate,success,Africa/Tunis,,1746719598.0,1746796155.5787,8077,http,193.95.53.131:8077,False,1603.4309864044,1047,346,75.16152189519,193.95.53.131
