metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218180.3204,elite,103.56396333837,1742364555.7682,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429495,1760617189.4608,80,http,45.67.215.165:80,False,69.817304611206,64501,3445,94.929797191888,45.67.215.165
True,1759218179.887,elite,103.4953110413,1742338547.3193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429278,1760617189.2847,80,http,89.116.250.42:80,False,188.69614601135,65523,3366,95.113878848583,89.116.250.42
True,1759208417.9692,elite,102.16059960071,1720501482.3156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429634,1760617189.2383,80,http,141.101.120.103:80,False,271.41618728638,64781,4376,93.672368668392,141.101.120.103
True,1758181039.125,elite,103.434840722,1742522527.4141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429275,1760617189.2307,80,http,89.116.250.219:80,False,103.09267044067,65366,3142,95.413674315408,89.116.250.219
True,1758185807.9831,elite,102.50008030141,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429320,1760617189.2241,80,http,141.101.120.155:80,False,218.26076507568,64865,4672,93.281274717057,141.101.120.155
True,1759208458.3478,elite,103.3085069026,1742332811.8133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1760429762,1760617189.0151,80,http,103.160.204.101:80,False,100.21615028381,63395,983,98.473080866134,103.160.204.101
True,1759208308.8231,elite,103.82029248754,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429473,1760617188.8427,80,http,170.114.45.139:80,False,84.950923919678,63706,3376,94.96735338839,170.114.45.139
True,1758185767.5264,elite,102.91280725616,1742363853.9832,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429074,1760617188.8072,80,http,45.67.215.153:80,False,66.726684570312,64285,3345,95.053970131598,45.67.215.153
True,1760214571.9479,elite,102.97775671238,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760131202,1760617188.6675,80,http,170.114.46.118:80,False,143.27931404114,63948,1044,98.39364844904,170.114.46.118
True,1759218243.3866,elite,102.12052616892,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429663,1760617188.5203,80,http,141.101.120.117:80,False,34.996271133423,64955,5419,92.299712962174,141.101.120.117
