metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767935837.462,elite,120.37596444853,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688278,1767946715.1826,80,http,69.84.182.148:80,False,45.815944671631,117583,3753,96.906936111294,69.84.182.148
True,1767791196.2946,elite,130.62449677624,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767791678,1767946714.8639,80,http,170.114.45.171:80,False,26.994943618774,77367,194,99.749874292492,170.114.45.171
True,1767703887.7361,elite,124.04694936167,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767854996,1767946714.788,80,http,216.205.52.152:80,False,61.144828796387,97878,187,99.80931015143,216.205.52.152
True,1767703911.5964,elite,120.37328194663,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767689051,1767946714.7258,80,http,102.177.176.14:80,False,37.355184555054,110725,4538,96.062916981165,102.177.176.14
True,1766843521.9143,elite,145.61140158182,1764741436.4897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765949,1767946714.5458,80,http,108.162.193.198:80,False,80.469131469727,21668,4,99.981543004799,108.162.193.198
True,1766912207.2214,elite,142.66337728262,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767722322,1767946714.5223,80,http,74.80.226.142:80,False,22.27258682251,47799,99,99.793310785419,74.80.226.142
True,1767847344.776,elite,144.06326648335,1764742583.7725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766841,1767946714.3531,80,http,108.162.193.177:80,False,41.136264801025,21645,7,99.967670423056,108.162.193.177
True,1766912118.2831,elite,120.34170414783,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688096,1767946714.0141,80,http,102.177.176.141:80,False,58.991193771362,110998,4553,96.059748509316,102.177.176.141
True,1767920147.3949,anonymous,1553.7614861036,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1767458441,1767946713.981,80,http,102.223.9.53:80,False,855.26371002197,17890,1092,94.247181540407,102.223.9.53
True,1766783855.3386,elite,144.3463919961,1765209080.8297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628954,1767946713.917,80,http,141.101.113.170:80,False,54.725646972656,18041,5,99.972293028926,141.101.113.170
