metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767298941.2039,elite,120.84894003771,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688497,1768227547.2299,80,http,45.67.215.143:80,False,65.292119979858,116103,3456,97.109376960329,45.67.215.143
True,1767790923.8165,elite,143.29786748956,1761067201.9616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721059,1768227547.2213,80,http,102.177.176.199:80,False,81.839799880981,46982,598,98.743169398907,102.177.176.199
True,1768185282.7875,elite,119.93711228689,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688495,1768227547.027,80,http,170.114.45.42:80,False,51.470279693604,114870,3393,97.130970802364,170.114.45.42
True,1766927065.2593,elite,141.97507903259,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767722011,1768227546.9106,80,http,141.101.113.157:80,False,87.873935699463,48360,98,99.797763011267,141.101.113.157
True,1768185187.7358,elite,143.20550557975,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720148,1768227546.7936,80,http,8.35.211.123:80,False,98.667621612549,49664,102,99.795040790901,8.35.211.123
True,1766190217.4214,elite,132.22499422297,1756299370.6537,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767792301,1768227546.4521,80,http,45.67.215.27:80,False,69.112539291382,79886,196,99.75525086786,45.67.215.27
True,1767892048.5322,elite,120.36855735346,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688363,1768227545.884,80,http,185.238.228.122:80,False,50.553798675537,116044,2477,97.910075007805,185.238.228.122
True,1767935621.5224,elite,121.78001479049,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688297,1768227545.8436,80,http,102.177.176.221:80,False,44.921159744263,112936,4580,96.102658361415,102.177.176.221
True,1767937688.9994,elite,120.76677173677,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767687681,1768227545.8226,80,http,102.177.176.101:80,False,58.20107460022,112542,2145,98.129692118549,102.177.176.101
True,1766679997.3828,elite,144.00580370386,1761068400.4807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767722144,1768227545.8158,80,http,216.205.52.33:80,False,94.341993331909,48373,99,99.79575837597,216.205.52.33
True,1768076460.2324,elite,144.14585984261,1765206694.334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626397,1768227545.8013,80,http,141.101.113.148:80,False,52.251100540161,19904,6,99.969864389754,141.101.113.148
True,1768185221.0266,elite,142.5748690279,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721500,1768227545.7371,80,http,8.35.211.159:80,False,124.88150596619,49691,99,99.801164892549,8.35.211.159
True,1766836215.3708,elite,121.4515574847,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688181,1768227545.6729,80,http,216.205.52.151:80,False,172.771692276,115776,907,99.222680253336,216.205.52.151
True,1767937865.5493,elite,145.54451053942,1765208634.8592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767628446,1768227545.5493,80,http,8.35.211.215:80,False,252.54058837891,20384,9,99.955867209337,8.35.211.215
True,1767935844.9514,elite,120.58963894148,1720552100.9444,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688415,1768227545.4586,80,http,69.84.182.55:80,False,519.63090896606,119181,4068,96.699364700728,69.84.182.55
True,1768171697.0996,elite,142.96491150942,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767723966,1768227545.3631,80,http,74.80.226.216:80,False,261.06715202332,49605,96,99.806844932698,74.80.226.216
