metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766468243.3167,elite,118.59837757354,1742337831.7951,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766479371,1766630936.8602,80,http,45.67.215.221:80,False,53.071022033691,105407,3468,96.814695752009,45.67.215.221
True,1765345127.2421,elite,118.5679129675,1742745290.1413,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478758,1766630936.5796,80,http,69.84.182.150:80,False,16.700267791748,108281,1109,98.98619617881,69.84.182.150
True,1766607715.0448,elite,118.70462888688,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766477931,1766630936.5747,80,http,69.84.182.64:80,False,51.890134811401,108194,3795,96.611274321585,69.84.182.64
True,1764742456.3197,elite,149.36767071633,1764742456.3197,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766557194,1766630936.3258,80,http,45.67.215.151:80,False,16.283750534058,12124,0,100.0,45.67.215.151
True,1765807427.4418,elite,119.19501806132,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478245,1766630936.1099,80,http,216.205.52.151:80,False,92.966318130493,104884,905,99.144523532692,216.205.52.151
True,1766145051.1215,elite,118.26171094602,1742363853.9832,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478142,1766630936.0162,80,http,45.67.215.153:80,False,83.094596862793,105374,3442,96.836862226143,45.67.215.153
True,1764740674.7182,elite,145.1177770864,1764740674.7182,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766555464,1766630935.8769,80,http,45.67.215.109:80,False,132.72285461426,12098,0,100.0,45.67.215.109
True,1766230570.5927,elite,147.24328121617,1765208190.2916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766417955,1766630935.4575,80,http,8.35.211.198:80,False,40.302276611328,9307,1,99.989256553502,8.35.211.198
True,1766542404.7864,elite,145.8486962429,1765207804.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766417501,1766630935.4211,80,http,141.101.113.181:80,False,129.5485496521,9054,3,99.966876449155,141.101.113.181
True,1765016006.9319,elite,142.63629911475,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766513144,1766630935.4024,80,http,8.35.211.189:80,False,172.31607437134,38555,101,99.73872102649,8.35.211.189
True,1766142237.626,elite,118.38046690254,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766477713,1766630935.3909,80,http,216.205.52.112:80,False,134.69266891479,104649,1082,98.97664828669,216.205.52.112
