metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786585339.8092,elite,4343.3369794983,1740825859.5424,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1786466541,1786596477.783,80,http,145.239.196.123:80,False,58.932065963745,39842,91935,30.234411164315,145.239.196.123
True,1786438561.0394,elite,81.567633806927,1785771818.78,AS9028 OHOST GROUP LLC,OHOST,Sofia,Europe,EU,Bulgaria,BG,,True,Ohost LLC,42.6951,23.325,False,Ohost LLC,False,Sofia-Capital,success,Europe/Sofia,1510,1786374247,1786596477.6833,80,http,93.123.16.14:80,False,73.457956314087,13597,396,97.170013578218,93.123.16.14
True,1786596477.4456,elite,137.90446519852,1786566089.799,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1786563227,1786596477.4456,1082,socks5,62.133.62.18:1082,True,60.238599777222,152,529,22.320117474302,62.133.62.18
True,1786596477.4449,elite,2979.16501115,1710540142.2041,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1786148955,1786596477.4449,5678,socks4,176.88.166.190:5678,True,266.48020744324,67133,740181,8.3155996303793,176.88.166.190
True,1786457744.7756,transparent,331.2840101114,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Tsim Sha Tsui,Asia,AS,Hong Kong,HK,,False,Cogento Backbone Limited,22.3015,114.176,False,Cogento Backbone Limited,True,Kowloon City,success,Asia/Hong_Kong,96521,1786373972,1786596477.3653,39811,http,176.111.37.5:39811,True,140.90538024902,110481,4837,95.80551171543,176.111.37.5
True,1786595816.6996,elite,2756.9310058499,1786073419.6783,AS12876 Scaleway SAS,AS12876,Warsaw,Europe,EU,Poland,PL,,True,SCALEWAY,52.2299,21.0093,False,,True,Mazovia,success,Europe/Warsaw,00-510,1786071166,1786596477.2752,10006,socks5,151.115.99.193:10006,True,130.35655021667,29267,786,97.384620503777,151.115.99.193
True,1786596477.1779,elite,2966.5513153484,1783291256.0414,AS12975 PALTEL Autonomous System,PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.9014,35.1999,False,PALTEL-FTTH,True,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1786313539,1786596477.1779,4145,socks4,103.231.105.158:4145,True,348.0064868927,43130,88480,32.771066028417,103.231.105.158
True,1786596421.5269,elite,1756.1839722758,1783835391.459,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1786251906,1786596477.1239,1082,socks5,139.28.240.201:1082,True,54.152965545654,37283,26928,58.063260189064,139.28.240.201
True,1786572195.5735,elite,1626.8573699101,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1786405171,1786596476.942,10808,socks5,43.156.84.41:10808,True,976.80950164795,19475,3448,84.958338786372,43.156.84.41
True,1786596307.3374,elite,2111.9604123617,1776914273.819,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1786150862,1786596476.8949,1080,socks5,46.146.223.102:1080,True,900.91776847839,22936,22425,50.563259187408,46.146.223.102
True,1786548188.0727,elite,780.26919372645,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786478042,1786596476.6797,4145,socks4,199.66.183.226:4145,True,722.77688980103,330118,23,99.99303327972,199.66.183.226
True,1786596345.0667,elite,2842.9390816545,1786145900.7861,AS31898 Oracle Corporation,ORACLE-BMC-31898,Sydney,Oceania,OC,Australia,AU,,True,Oracle Corporation,-33.8688,151.209,False,Oracle Cloud Infrastructure (ap-sydney-1),False,New South Wales,success,Australia/Sydney,1001,1786145480,1786596476.6554,1080,socks4,192.9.171.168:1080,True,1438.4455680847,29825,2543,92.143475037074,192.9.171.168
True,1786596476.6292,elite,2997.518846097,1776081065.8056,AS35745 Provector Sp. z o.o,PROVECTOR-AS,Strzelce Krajeńskie,Europe,EU,Poland,PL,,False,KSU Provector Mariusz Dziakowicz,52.8814,15.5368,False,,True,Lubusz,success,Europe/Warsaw,66-500,1786360066,1786596476.6292,59341,socks4,37.131.164.94:59341,True,1226.4492511749,46090,269564,14.601430680429,37.131.164.94
True,1786596476.5723,elite,2182.2169991866,1785446379.4014,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786048895,1786596476.5723,1089,socks5,194.163.174.78:1089,True,1199.8391151428,18578,12189,60.382877758637,194.163.174.78
True,1786596476.5206,elite,142.0495778031,1786540594.6125,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1786537189,1786596476.5206,1082,socks5,62.133.62.27:1082,True,62.872648239136,614,898,40.608465608466,62.133.62.27
True,1786596476.5037,elite,900.46676032559,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1786360054,1786596476.5037,4145,socks4,67.201.39.14:4145,True,815.66715240479,229436,233652,49.544794941782,67.201.39.14
True,1786596476.4608,elite,1200.9923540449,1776078775.4371,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786361413,1786596476.4608,4145,socks5,199.229.254.129:4145,True,876.83701515198,70648,43034,62.145282454566,199.229.254.129
True,1786596420.0091,elite,2770.2864439885,1783737117.1672,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1786154478,1786596476.4154,1082,socks4,139.28.240.202:1082,True,43.085336685181,67998,52882,56.252481800132,139.28.240.202
True,1786596053.8994,elite,903.01752136795,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1786278368,1786596476.2516,1088,socks5,144.24.111.128:1088,True,731.97960853577,113200,1142,99.00124188837,144.24.111.128
True,1786595667.9787,elite,2096.2211400658,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1786359903,1786596476.2166,17000,socks5,3.128.83.74:17000,True,1672.9571819305,79751,15119,84.063455254559,3.128.83.74
True,1786595967.885,elite,3105.8312176292,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1786074911,1786596476.088,7890,socks5,43.160.255.142:7890,True,1850.1830101013,93260,9111,91.100018559944,43.160.255.142
True,1786595912.2721,elite,2083.37088447,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786197030,1786596476.0593,10808,socks5,123.58.219.171:10808,True,1132.3282718658,108206,11740,90.21226218465,123.58.219.171
True,1786596430.349,elite,1957.357307222,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,False,West Pomerania,success,Europe/Warsaw,72-344,1786264879,1786596476.0043,1080,socks4,185.147.69.48:1080,True,132.1063041687,69228,80910,46.109579187148,185.147.69.48
