metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067999.5047,elite,143.22989714396,1761067999.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761673158,1761833852.2612,80,http,102.177.176.243:80,False,21.260023117065,5054,0,100.0,102.177.176.243
True,1759218107.3709,elite,108.32523985022,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639527,1761833852.2504,80,http,69.84.182.134:80,False,47.269582748413,74273,3339,95.697830232438,69.84.182.134
True,1759203674.9545,elite,107.48754641449,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639157,1761833851.6579,80,http,69.84.182.204:80,False,55.475950241089,74487,3171,95.916711736074,69.84.182.204
True,1759218161.1778,elite,107.94865368369,1742560994.4625,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761638966,1761833851.6205,80,http,45.67.215.181:80,False,86.178064346313,72793,640,99.128457233124,45.67.215.181
True,1759218170.2998,elite,108.75084444244,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639143,1761833851.5133,80,http,102.177.176.158:80,False,103.33156585693,70608,1580,97.811270571286,102.177.176.158
True,1759218357.4835,elite,108.52940154269,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639241,1761833851.5044,80,http,185.221.160.16:80,False,142.99249649048,72407,973,98.67402562006,185.221.160.16
True,1758184556.1559,elite,108.4363010412,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638945,1761833851.4909,80,http,170.114.45.135:80,False,53.544282913208,72008,637,99.123133044256,170.114.45.135
True,1761069804.9633,elite,145.39507313586,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1761674636,1761833851.1216,80,http,74.80.226.216:80,False,91.804265975952,5218,0,100.0,74.80.226.216
True,1758180574.5755,elite,107.99830401631,1742491318.6167,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639249,1761833850.8869,80,http,69.84.182.251:80,False,22.167682647705,74611,3460,95.568136696084,69.84.182.251
True,1759208332.5287,elite,108.07676998738,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761638853,1761833850.6422,80,http,216.205.52.128:80,False,32.016515731812,72550,3346,95.591335511753,216.205.52.128
