metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746180137.3651,elite,1924.386776854,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745971974.0,1746180137.3651,4145,socks4,184.181.217.206:4145,True,764.65487480164,139815,353095,28.365218802621,184.181.217.206
True,1745995874.4393,elite,732.67132713445,1745995874.4393,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745995876.0,1746180136.4226,8080,http,111.202.18.92:8080,False,646.56376838684,3071,0,100.0,111.202.18.92
True,1746180136.3546,elite,536.97661192974,1730339953.8511,AS9498 BHARTI Airtel Ltd.,BBIL-AP,New Delhi,Asia,AS,India,IN,,False,Bharti Airtel,28.6139,77.209,True,Bharti Airtel Ltd,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1746066125.0,1746180136.3546,1888,http,182.66.207.139:1888,False,455.92737197876,6952,192181,3.4911340661769,182.66.207.139
True,1746180135.2983,elite,3071.7003502124,1696972013.7683,AS6461 Zayo Bandwidth,ZAYO-6461,Conshohocken,North America,,United States,US,,False,Zayo Bandwidth,40.0864,-75.2931,False,Web Werks,True,Pennsylvania,success,America/New_York,19428,1745800598.0,1746180135.2983,32688,socks4,64.124.191.98:32688,True,1454.1163444519,34468,441988,7.2342461843276,64.124.191.98
True,1746180135.2966,elite,5664.862477115,1711491659.7007,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,TerraTransit AG,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746002487.0,1746180135.2966,19636,socks4,109.123.254.43:19636,True,435.10150909424,3195,115467,2.6925216160186,109.123.254.43
True,1746180135.2174,elite,977.46842896151,1696985872.0682,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1745970581.0,1746180135.2174,4145,socks4,192.111.139.165:4145,True,703.6235332489,146528,325009,31.074549823238,192.111.139.165
True,1746180135.1177,elite,4107.5576007018,1729328140.1632,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746174686.0,1746180135.1177,16651,socks4,67.43.228.254:16651,True,816.62321090698,171,40492,0.42052971989278,67.43.228.254
True,1746178824.1273,elite,693.81517078426,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745691663.0,1746180135.0585,3128,http,119.156.195.173:3128,False,564.94164466858,7720,449,94.503611213123,119.156.195.173
True,1746102655.9186,elite,1037.3492729064,1745885388.7532,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745885395.0,1746180134.9398,8080,http,111.202.18.100:8080,False,741.25170707703,4928,22,99.555555555556,111.202.18.100
True,1746180130.2915,elite,1823.9066083627,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745971678.0,1746180134.5947,4145,socks4,184.181.217.201:4145,True,799.7350692749,128253,306935,29.470711508589,184.181.217.201
