metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745218860.9434,elite,742.70669476882,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1745177413.0,1745218923.4294,3128,http,134.209.29.120:3128,False,104.02321815491,90009,327755,21.545417987189,134.209.29.120
True,1745218923.1186,elite,691.65970622085,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,,1744912001.0,1745218923.1186,13001,http,49.51.180.75:13001,False,305.96733093262,7620,10750,41.480675013609,49.51.180.75
True,1745218922.3072,elite,662.04328121936,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744914199.0,1745218922.3072,13001,http,43.159.141.118:13001,False,513.03935050964,7572,10770,41.282302911351,43.159.141.118
True,1745218683.2314,elite,67.591926378028,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1744841197.0,1745218920.8124,80,http,178.63.237.156:80,False,34.183263778687,6963,5133,57.564484126984,178.63.237.156
True,1745218920.3657,elite,4321.4843608515,1713833339.9528,"AS14280 Ntirety, Inc.",NETNATION,Austin,North America,,United States,US,Barton Hills,True,"Ntirety, Inc.",30.2509,-97.8002,False,"Ntirety, Inc.",True,Texas,success,America/Chicago,78746,1744791807.0,1745218920.3657,58335,socks4,66.113.179.136:58335,True,2013.4098529816,974,131024,0.73788996802982,66.113.179.136
True,1745218920.3095,elite,2749.2299211343,1745117285.7583,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,Cogent Communications,False,Kowloon,success,Asia/Hong_Kong,999077,1745117296.0,1745218920.3095,1080,http,154.64.246.250:1080,False,1058.1750869751,526,816,39.19523099851,154.64.246.250
True,1745218920.0645,elite,969.66464733495,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1744869600.0,1745218920.0645,4145,socks4,142.54.236.97:4145,True,988.61169815063,140772,298706,32.031637533619,142.54.236.97
True,1745218821.5602,elite,2419.9404978464,1745116864.4401,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1745117206.0,1745218919.8574,8888,http,24.144.114.216:8888,False,484.39335823059,995,348,74.087862993299,24.144.114.216
True,1745212079.8971,elite,972.42702778513,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745176793.0,1745218918.7777,80,http,188.68.52.244:80,False,52.038908004761,622,10078,5.8130841121495,188.68.52.244
True,1745218918.6676,elite,1133.4044302211,1744939868.0301,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744956809.0,1745218918.6676,8089,http,180.125.186.28:8089,False,846.45867347717,34,1540,2.1601016518424,180.125.186.28
True,1745214721.3839,elite,350.13779851736,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745160565.0,1745218918.6664,80,http,162.223.90.150:80,False,780.05981445312,816,15,98.194945848375,162.223.90.150
True,1745218918.5135,elite,5238.5689560234,1738042812.6245,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH ISP,52.2297,21.0122,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-510,1744761268.0,1745218918.5135,10231,socks4,178.32.202.54:10231,True,4472.2127914429,3525,105539,3.2320472383188,178.32.202.54
True,1745218885.4442,elite,799.25200347748,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744961781.0,1745218918.1566,13001,http,170.106.136.235:13001,False,453.24301719666,7749,10075,43.475089766607,170.106.136.235
True,1745218907.4994,elite,1665.4446830963,1743953370.0694,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744735183.0,1745218917.6829,8089,http,180.125.186.44:8089,False,1211.8945121765,179,6593,2.6432368576491,180.125.186.44
True,1745218682.3184,elite,2677.4122969893,1745124636.0398,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1745124636.0,1745218917.4834,8888,http,137.184.202.166:8888,False,738.98530006409,927,333,73.571428571429,137.184.202.166
True,1745218917.2557,elite,4980.1285737499,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1744761402.0,1745218917.2557,80,http,34.122.187.196:80,False,4222.9046821594,108230,368131,22.720163909304,34.122.187.196
True,1745218916.8182,elite,658.67234891805,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744872068.0,1745218916.8182,13001,http,43.153.112.28:13001,False,1192.4331188202,10952,15017,42.173360545266,43.153.112.28
True,1745218916.7757,elite,710.71050060851,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953053.0,1745218916.7757,13001,http,43.159.144.69:13001,False,308.31861495972,7496,10414,41.853713009492,43.159.144.69
True,1745218452.8381,elite,92.846678172703,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1745073340.0,1745218916.5041,80,http,152.228.154.20:80,False,102.73265838623,123011,136387,47.421722603875,152.228.154.20
True,1745218916.2692,elite,703.04251269127,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744955249.0,1745218916.2692,13001,http,43.135.180.61:13001,False,451.50327682495,7991,9895,44.677401319468,43.135.180.61
True,1745218758.8997,transparent,3760.6845403886,1743038760.2747,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,Amazon Technologies Inc.,22.3964,114.109,False,AWS EC2 (ap-east-1),True,Central and Western,success,Asia/Hong_Kong,,1744853483.0,1745218916.0647,447,http,18.166.189.72:447,False,3684.5715045929,2917,18421,13.670447089699,18.166.189.72
True,1745218129.908,elite,3309.1380984276,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1744761197.0,1745218915.8761,80,http,195.114.209.50:80,False,1209.6180915833,308840,222150,58.163053918153,195.114.209.50
True,1745218201.6966,elite,1014.82936412,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744962044.0,1745218915.784,9094,http,119.3.113.151:9094,False,950.53052902222,76290,2741,96.531740709342,119.3.113.151
True,1745218900.82,anonymous,5171.1967602807,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1744760956.0,1745218915.7216,80,http,167.99.124.118:80,False,1545.3894138336,102469,411888,19.921766399602,167.99.124.118
True,1745216991.3134,elite,561.07856905792,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745176445.0,1745218915.4687,80,http,185.105.102.189:80,False,342.84973144531,50886,1971,96.271071002895,185.105.102.189
True,1745218837.1607,elite,2710.3867872507,1744778952.5686,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1744778953.0,1745218915.3155,8888,http,143.198.231.248:8888,False,1945.6918239594,3767,1724,68.603168821708,143.198.231.248
True,1745218809.0871,elite,1982.6719705449,1739427670.4368,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744777102.0,1745218915.2683,26335,http,72.10.160.171:26335,False,1562.0877742767,43,7366,0.58037521932784,72.10.160.171
True,1745218814.9924,transparent,4260.1896556303,1740046264.4353,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Kenedy,North America,,United States,US,,False,"AT&T Enterprises, LLC",28.8191,-97.8486,False,Ihgco ATT,True,Texas,success,America/Chicago,78119,1745176422.0,1745218915.2264,3128,http,12.131.14.114:3128,False,395.79081535339,187,3150,5.6038357806413,12.131.14.114
True,1745218858.5879,elite,723.37050265666,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745167420.0,1745218914.7391,13001,http,43.153.91.13:13001,False,474.93314743042,13537,16246,45.452103549004,43.153.91.13
True,1745218805.4562,elite,746.74612786533,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744914698.0,1745218914.6089,13001,http,43.153.62.242:13001,False,728.22570800781,8440,9899,46.022138611702,43.153.62.242
