metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781978149.7512,elite,403.22629420343,1780384825.4371,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Stockholm,Europe,EU,Sweden,SE,,False,Play2go International Limited,59.3287,18.0717,False,Play2go Customers Network,True,Stockholm County,success,Europe/Stockholm,100 04,1781591757,1782020984.9565,1080,socks5,144.31.235.124:1080,True,208.71496200562,2505,2225,52.959830866808,144.31.235.124
True,1781987367.337,elite,229.73542511746,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1781600268,1782020984.666,80,http,141.98.153.86:80,False,225.68202018738,355009,55837,86.409262838144,141.98.153.86
True,1782019292.8517,elite,1277.6462322481,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781932044,1782020984.5543,443,socks4,176.12.65.24:443,True,337.59474754333,6241,164,97.43950039032,176.12.65.24
True,1782020951.6282,elite,1290.9967735338,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1781522593,1782020984.4124,18301,socks5,192.111.135.18:18301,True,914.01624679565,32175,5759,84.818368745716,192.111.135.18
True,1782020717.3473,elite,1475.0453718544,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1781943192,1782020984.4109,1080,socks4,193.29.224.20:1080,True,132.69352912903,84285,43713,65.848685135705,193.29.224.20
True,1782020984.3908,elite,3499.9829435711,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781522635,1782020984.3908,4145,socks4,72.207.113.97:4145,True,816.96724891663,157566,127453,55.282630280788,72.207.113.97
True,1782020831.0232,elite,1303.8640677319,1776081926.8012,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781521838,1782020984.2524,4145,socks5,192.252.216.81:4145,True,877.55966186523,32049,5742,84.805906168135,192.252.216.81
True,1782020983.9642,elite,1206.4881077501,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1781528702,1782020983.9642,1080,socks4,149.62.186.244:1080,True,556.80441856384,337232,46309,87.925932299285,149.62.186.244
True,1781979096.6674,elite,1113.4350978147,1781287647.3256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1781890355,1782020983.7993,8080,http,47.79.119.13:8080,True,463.4485244751,12281,777,94.04962475111,47.79.119.13
True,1782020983.6374,elite,3651.2870892561,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1781528130,1782020983.6374,5678,socks4,14.232.166.150:5678,True,1188.6477470398,130858,870967,13.061961919497,14.232.166.150
True,1782020939.654,elite,914.45835640031,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1781588415,1782020983.5576,19404,socks4,192.111.139.163:19404,True,728.83820533752,288272,770572,27.225162535747,192.111.139.163
True,1782010271.0354,elite,279.88800457585,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1781985246,1782020983.4689,80,http,172.200.72.48:80,False,212.46099472046,334398,7643,97.765472560307,172.200.72.48
True,1782020287.0449,elite,1554.5791682315,1781112228.4242,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Asia/Krasnoyarsk,101194,1781714463,1782020983.3431,2080,socks4,51.250.86.201:2080,True,401.32737159729,60707,2259,96.412349521964,51.250.86.201
True,1782020503.6352,elite,2037.3097124937,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1781522523,1782020983.3358,4145,socks5,174.64.199.82:4145,True,989.22610282898,38509,2961,92.859898721968,174.64.199.82
True,1782020555.6694,elite,2498.9604965647,1781523063.663,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,ComsenzNet,22.3193,114.169,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Kowloon,success,Asia/Hong_Kong,999077,1781521054,1782020983.2757,50161,socks4,119.28.64.217:50161,True,903.85365486145,17486,7659,69.540664147942,119.28.64.217
True,1782020983.2337,elite,1238.9561867793,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,True,,True,Bagmati Province,success,Asia/Kathmandu,,1781914076,1782020983.2337,4153,socks4,202.166.219.80:4153,True,849.73978996277,82053,809949,9.198746191152,202.166.219.80
True,1782020953.3142,elite,6218.6547688364,1780184156.4962,AS198550 NODE HOST LIMITED,nodehost-as,Frankfurt am Main,Europe,EU,Germany,DE,,False,Node Host Limited,50.1084,8.6837,False,Intezio Worldwide Limited,True,Hesse,success,Europe/Berlin,60311,1781996071,1782020983.2335,1080,socks4,144.31.215.191:1080,True,2117.8658008575,17727,46330,27.673790530309,144.31.215.191
True,1782011034.5166,elite,325.38407135665,1781934850.6817,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781933491,1782020983.2017,443,http,176.12.69.2:443,True,180.38201332092,1455,2,99.862731640357,176.12.69.2
True,1782020929.5064,elite,326.11040408932,1781438299.4127,AS16276 OVH SAS,OVH,London,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.5081,-0.1278,False,OVH Ltd,False,England,success,Europe/London,W1U,1781438299,1782020983.1093,1080,socks4,51.89.139.190:1080,True,91.774463653564,36427,2336,93.973634651601,51.89.139.190
True,1782019904.9736,elite,1919.5610431617,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0954,-95.9223,False,IdeaTek,True,Oklahoma,success,America/Chicago,74135,1781521546,1782020982.9818,4145,socks5,98.190.239.3:4145,True,1543.4322357178,38952,2448,94.086956521739,98.190.239.3
True,1782020982.8417,elite,3953.178591606,1762369341.9948,AS37650 CM Value Added Services (Pty) Ltd,CM-Value-AS,Rustenburg,Africa,AF,South Africa,ZA,,False,CM Value Added Services (Pty) Ltd,-25.6676,27.2421,False,CMV SP2,True,North West,success,Africa/Johannesburg,0299,1781543770,1782020982.8417,10808,socks5,168.253.92.93:10808,True,2051.3379573822,13192,25952,33.70120580421,168.253.92.93
True,1782020922.3653,elite,6632.2044506844,1781432177.3427,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1781429416,1782020982.8285,8082,socks4,129.154.217.238:8082,True,1313.5590553284,20541,11040,65.042272252304,129.154.217.238
