metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781729615.2893,elite,1684.4488392607,1781059526.1895,AS11845 Vox Telecom Ltd,Vox-Telecom,Cape Town,Africa,AF,South Africa,ZA,,False,Vox Telecommunications (Pty) Limited,-33.914,18.4129,False,Vox Telecom (Pty) Ltd,False,Western Cape,success,Africa/Johannesburg,7441,1781661805,1781729733.1613,1080,socks4,102.39.133.233:1080,True,890.87343215942,8824,15594,36.137275780162,102.39.133.233
True,1781525974.6863,elite,406.42908868274,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1781378922,1781729733.1212,80,http,34.44.49.215:80,False,305.50003051758,331658,6523,98.071151247409,34.44.49.215
True,1781729577.9982,elite,2521.2956830544,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,True,Opole Voivodeship,success,Europe/Warsaw,46-034,1781309190,1781729733.1013,59311,socks4,46.171.28.162:59311,True,118.07632446289,127996,859597,12.960399678815,46.171.28.162
True,1781729732.8519,elite,870.90500564994,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781521485,1781729732.8519,11288,socks4,184.170.251.30:11288,True,737.96916007996,112534,117324,48.958052362763,184.170.251.30
True,1781708914.0897,elite,250.28845864975,1781708914.0897,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,Location: DE,49.4543,11.0746,False,,False,Bavaria,success,Europe/Berlin,90126,1781706060,1781729732.8222,1081,socks5,152.53.137.180:1081,True,116.01877212524,257,0,100.0,152.53.137.180
True,1781729514.7224,elite,5911.7905270358,1781707068.7794,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1781704630,1781729732.8128,80,socks4,8.218.210.54:80,True,904.97374534607,893,389,69.656786271451,8.218.210.54
True,1781718371.9178,elite,613.18514312,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1781186945,1781729732.666,1080,socks4,23.175.248.21:1080,True,599.26795959473,357459,6889,98.109225246193,23.175.248.21
True,1781722855.6348,elite,243.66423785686,1781721691.2959,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,False,Stockholm,success,Europe/Stockholm,100 04,1781719791,1781729732.6279,1080,socks5,193.233.115.159:1080,True,240.26942253113,80,2,97.560975609756,193.233.115.159
True,1781721451.9617,elite,1330.2916379861,1781271216.2662,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,True,Vienna,success,Europe/Vienna,1010,1781268194,1781729732.4347,7443,http,77.110.116.93:7443,True,202.86870002747,8552,353,96.035934868052,77.110.116.93
True,1781713799.7432,elite,1994.2687541407,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1781522052,1781729732.3156,4145,socks5,72.223.188.92:4145,True,1047.5146770477,35696,2562,93.303361388468,72.223.188.92
