metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745711907.0549,elite,956.37064911296,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1745366071.0,1745712423.8147,82,http,47.88.59.79:82,False,305.79376220703,126271,84141,60.01131114195,47.88.59.79
True,1745712315.8277,elite,773.30294683893,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1745366214.0,1745712423.0009,8080,http,20.13.148.109:8080,False,163.28024864197,164629,159693,50.7609721203,20.13.148.109
True,1745712422.931,elite,628.41089638199,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745518547.0,1745712422.931,13001,http,170.106.150.81:13001,False,752.47693061829,9428,16496,36.367844468446,170.106.150.81
True,1745712422.3706,elite,3268.5749020999,1740045872.8632,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,True,England,success,Europe/London,SL1,1745176860.0,1745712422.3706,8118,http,188.166.154.164:8118,False,1146.169424057,463,13253,3.3756197142024,188.166.154.164
True,1745712281.8598,elite,4445.5138607431,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),False,California,success,America/Los_Angeles,,1745422613.0,1745712421.6335,8080,http,34.102.48.89:8080,False,1142.156124115,1929,2438,44.172200595374,34.102.48.89
True,1745712421.311,elite,824.46563410265,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745179544.0,1745712421.311,13001,http,43.153.16.91:13001,False,319.90456581116,16549,20646,44.492539319801,43.153.16.91
True,1745712352.8297,elite,729.35765884655,1742762676.3364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745182174.0,1745712420.4471,13001,http,43.153.11.118:13001,False,317.39711761475,14930,22237,40.170043317997,43.153.11.118
True,1745712111.7753,elite,2768.6277845937,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1745365819.0,1745712419.9756,3128,http,46.47.197.210:3128,False,484.2267036438,281347,217554,56.393352588991,46.47.197.210
True,1745712419.9589,anonymous,2863.391924082,1744660831.2296,AS20676 Plusnet GmbH,PLUSNET,Hamburg,Europe,EU,Germany,DE,,False,Plusnet GmbH,53.5488,9.98717,False,CKF GmbH,False,Hamburg,success,Europe/Berlin,20454,1745265667.0,1745712419.9589,3128,http,83.236.130.210:3128,False,45.782089233398,2416,12105,16.637972591419,83.236.130.210
True,1745712419.8704,elite,667.28602042191,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745422568.0,1745712419.8704,13001,http,43.153.45.169:13001,False,476.16076469421,14928,19267,43.655505190817,43.153.45.169
