metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747843342.6839,elite,1077.0587224049,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1747785200.0,1747843342.6839,8080,http,159.203.61.169:8080,False,242.69676208496,159555,408486,28.088641488907,159.203.61.169
True,1747843326.2494,transparent,1643.2588050181,1747731484.6086,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,True,Akamai Technologies,19.0748,72.8856,False,Linode,False,Maharashtra,success,Asia/Kolkata,400017,1747731485.0,1747843342.2615,3128,http,172.105.41.16:3128,False,378.1111240387,428,1557,21.561712846348,172.105.41.16
True,1747833242.8181,elite,1055.4537042266,1747802585.593,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747802586.0,1747843341.8396,17981,http,51.81.244.204:17981,False,494.17877197266,673,54,92.572214580468,51.81.244.204
True,1747839530.8799,elite,300.15150461396,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747409538.0,1747843341.6194,999,http,57.129.81.201:999,False,16.67046546936,8092,39,99.520354199975,57.129.81.201
True,1747842540.8046,elite,1239.9221308733,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747420058.0,1747843340.8003,8085,http,60.187.246.228:8085,False,819.75817680359,7649,277,96.505172848852,60.187.246.228
True,1747843296.9357,elite,1785.4790422652,1747586569.6071,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747593947.0,1747843339.8767,4359,http,67.43.236.18:4359,False,1614.6991252899,18,2493,0.7168458781362,67.43.236.18
True,1747843339.4014,elite,920.46824399483,1730959452.1068,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1747305354.0,1747843339.4014,1236,http,45.77.249.199:1236,False,905.7469367981,2104,155835,1.3321598845124,45.77.249.199
True,1747817734.6921,elite,1383.4438031053,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1747843339.3915,18080,http,45.140.143.77:18080,False,45.475244522095,103223,764,99.265292776982,45.140.143.77
True,1747843339.2754,elite,4310.428652661,1713698169.2466,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,North America,,United States,US,East Bay,True,"Network Solutions, LLC",40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1747306639.0,1747843339.2754,48950,socks4,162.241.137.197:48950,True,1104.9144268036,652,99396,0.65168719014873,162.241.137.197
True,1747843338.9351,anonymous,7120.1887166322,1747579673.6781,"AS24400 Shanghai Mobile Communications Co.,Ltd.",CMNET-V4shanghai-AS-AP,Shanghai,Asia,AS,China,CN,,False,China Mobile communications corporation,31.2222,121.4581,True,China Mobile Communications Corporation - shanghai company,False,Shanghai,success,Asia/Shanghai,,1747581384.0,1747843338.9351,7598,http,117.143.76.102:7598,False,940.2322769165,134,3114,4.1256157635468,117.143.76.102
