metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770820464.4431,elite,319.14494126159,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1770492295.0,1770820464.4431,80,http,141.253.118.174:80,False,55.299282073975,35742,29934,54.421706559474,141.253.118.174
True,1770819096.2343,elite,172.42915065867,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1770488976.0,1770820464.3629,80,http,40.89.145.14:80,False,94.436645507812,63568,1830,97.201749288969,40.89.145.14
True,1770820456.521,elite,211.90060815963,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1770771557.0,1770820463.3508,3128,http,142.93.202.130:3128,False,182.45458602905,256415,195094,56.790673054136,142.93.202.130
True,1770820461.34,elite,6213.902584144,1765147520.0712,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1770541321.0,1770820461.34,443,socks4,3.215.208.32:443,True,3115.8888339996,28,11155,0.25038004113386,3.215.208.32
True,1770820384.7133,anonymous,3195.3445865986,1765044331.5574,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1770488615.0,1770820460.5954,80,http,41.220.22.7:80,False,908.65802764893,29637,36095,45.087628552303,41.220.22.7
True,1770819064.3077,elite,696.9345900353,1770715507.5758,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1770715508.0,1770820460.3242,3128,http,34.170.15.20:3128,False,300.64988136292,2350,704,76.948264571054,34.170.15.20
True,1770819967.0039,elite,387.27391028976,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1770553781.0,1770820460.3182,80,http,38.60.196.214:80,False,60.965538024902,53571,10955,83.02234758082,38.60.196.214
True,1770820459.792,elite,758.41049484577,1697031360.1237,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1770250355.0,1770820459.792,4145,socks4,199.58.185.9:4145,True,705.72209358215,166110,631404,20.82847448446,199.58.185.9
True,1770820459.5058,elite,3686.8550212659,1765108479.8472,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,LINODE,1.35208,103.82,False,"Linode, LLC",True,North West,success,Asia/Singapore,858877,1770553604.0,1770820459.5058,80,http,139.162.16.201:80,False,1481.1646938324,11171,51357,17.865596212897,139.162.16.201
True,1770819984.367,elite,534.36341959409,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1770543823.0,1770820459.405,80,http,4.213.98.253:80,False,280.8997631073,62556,2422,96.272584567084,4.213.98.253
True,1770816957.589,elite,335.96415816257,1770399810.8454,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770399811.0,1770820459.3411,18080,http,89.208.85.78:18080,False,236.18650436401,12076,29,99.760429574556,89.208.85.78
True,1770820458.5546,elite,960.58721068959,1696966771.793,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1770222382.0,1770820458.5546,4145,socks4,199.102.105.242:4145,True,880.66792488098,166758,640549,20.656082506407,199.102.105.242
True,1770820457.3304,transparent,5505.0184077268,1756150849.9318,AS3737 PenTeleData Inc.,AS-PTD,Phillipsburg,North America,,United States,US,,False,PenTeleData Inc,40.6937,-75.1902,False,"SNB Hotels, LLC",True,New Jersey,success,America/New_York,08865,1770712762.0,1770820457.3304,8080,http,204.186.254.106:8080,False,993.92104148865,13807,113158,10.874650494231,204.186.254.106
True,1770820339.6883,elite,4269.7962787681,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1770774697.0,1770820456.0524,3128,http,8.209.255.13:3128,False,664.13640975952,547908,218044,71.532942012032,8.209.255.13
True,1770761108.2532,elite,319.34199116148,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770326686.0,1770820455.675,443,http,89.208.85.78:443,False,211.52710914612,38494,289,99.254828146353,89.208.85.78
True,1770820455.3476,elite,1566.8924958376,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1770236789.0,1770820455.3476,4145,socks4,72.195.34.58:4145,True,789.2165184021,191410,652168,22.690255080147,72.195.34.58
True,1770819967.1679,elite,2571.3117021486,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770378518.0,1770820455.1302,3000,http,116.171.106.78:3000,False,3023.7021446228,48178,6633,87.898414551824,116.171.106.78
